timestamp,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p28,p29,p30,p31,p32,p33,p34
2018-09-25 11:15:00,-0.00192165827327,0.0077730929155,0.0193671157593,-0.00441456179858,0.00479920303952,-0.0411022927325,0.0320543788202,-0.00878284647433,0.00555288243542,-0.0030983658543,0.00441200257514,-0.00354044981561,-0.0120731140977,-0.0123802837534,1.00709913094,-0.00639179162109,-0.0240810348091,-0.00021652081832,-0.00793401689248,-0.000969671250436,-0.00569750649207,-0.000554690742494,-0.00684924205004,-0.00200640578737,-0.00604095772378,0.00715566448506,-0.0157326816665,-0.000824241768984,-0.0211098324565,-0.00190703840712,-0.00019212258574,8.59368219856e-06
2018-09-25 12:05:00,0.00698186283272,0.0065409147335,0.0153640529885,0.00148128813006,0.821096539574,-0.0197395931633,0.0149719978921,-0.00060562106368,0.00220275617391,0.0254647830839,-0.00389382553348,-2.62238753077e-05,-0.00395799915484,-0.00142250700097,0.0785687564143,0.00808593375047,-0.00390976148748,-0.000719305488217,4.38739370124e-05,-0.00020261295868,0.00367954361448,0.000578085133688,-0.00132859425144,0.00325291018995,0.00112399229639,0.00392413566742,-0.00325447307366,-0.000373296536019,-0.0102019712988,-0.000446195191122,-0.00014538427566,2.70918454284e-06
2018-09-25 12:50:00,0.00115671354892,0.00262458569357,0.00300985544153,-0.000479267827733,-0.00969943892362,0.984964438877,0.00388556492494,0.000200582111461,0.00330921861783,0.0246732050307,-0.000904030351836,-0.00087476604211,-0.0030913069219,-0.00261694598905,0.00731310631142,0.00247392575783,-0.00580912095385,-0.00102981885613,-0.000740258058193,-0.000430587034608,0.00289387134568,-0.000509499121285,-0.000319202231043,0.00279057879981,0.00124640370307,0.00302118430417,-0.00158846342462,0.000521606330919,-0.00733102746404,-0.000622775207431,0.000191457774697,-7.31611165582e-06
2018-09-25 13:30:00,0.00347102178799,0.00413352710218,0.00674763594014,0.00233931225645,-0.00741247451161,-0.00968504636109,-0.000250197405883,-0.000913745222266,3.2018251721e-05,0.0303016717658,0.00144005179241,0.000863111923108,0.00193641904694,-0.000431502816941,0.00523719133598,0.00423166493046,-0.001725779901,0.00419006157777,0.00840791424389,0.000686844109423,0.408764552122,0.000383654179373,0.000654292481246,0.00204417228076,-0.00023522491344,0.0023807275508,0.552384944355,-7.45294463417e-05,-0.0059787179947,0.000565169258304,0.000562128804869,-1.06976744427e-06
2018-09-25 14:00:00,0.927108960247,0.00643402265821,0.00654829084166,0.00545509964946,-0.00983317555671,-0.00314555294412,0.000301739921297,-0.000580143500838,0.00190429654123,0.0340542176597,-0.00059815713012,-0.00204751986643,0.00606496739832,-0.000807462408132,0.00806064977632,0.0045751722441,-0.00308354421186,0.00514067767608,0.020701120768,0.001362812033,0.00811157854075,0.0030149635095,0.00109417078428,0.00971439542688,0.00310713841913,0.00148211542482,-0.0043141945358,-8.64902342958e-06,-0.00770468951058,0.000981582353106,-9.8608119414e-07,9.48343882717e-06
2018-09-25 18:45:00,-0.190999752371,0.0176901603626,0.0444859924279,0.0258919722906,0.0780888338417,0.0459537104654,0.0320041261252,0.0121310794561,0.0160121167876,0.172527927533,0.0494904818101,0.036941062872,0.0349725599493,0.0322669587032,0.0882196354301,0.0601619124955,0.0366688820884,0.0331128703069,0.107289286984,0.00329742219559,0.0604069342933,0.0148257199355,0.0133674530609,0.033068214232,0.01112368114,0.00950041996512,0.0305943309844,-0.000166129903069,0.00337552402124,0.00831014369392,0.000520626036652,1.09650090495e-05
2018-09-25 20:00:00,0.0590913112877,0.017572571962,0.0430097967429,0.0224197615185,0.0724038390093,0.0414250073755,0.0277509438978,0.00985202252109,0.0145901603756,0.154067701403,0.0418576528724,0.0332233593625,0.0332015178447,0.0258731939192,-0.0696776183307,0.0515107034179,0.0350525862484,0.0307779325867,0.10740630886,0.00476742440489,0.0557364174532,0.015005601876,0.0127869922378,0.0270368446978,0.0102375326096,0.00909317710717,0.0266840216903,0.000547305862693,0.00283087025379,0.00914387590989,0.000425975802754,-0.000400760156617
2018-09-25 20:40:00,0.0656278266603,0.0170306436535,0.0442440348256,0.0258192126824,0.081201166982,0.0464000684111,0.0343680460893,0.00964868896275,0.0131600935611,0.165262593718,0.0467038924706,0.0318132268659,0.0376816572865,-0.0742847259705,0.09128606998,-0.108276646134,0.0381198812016,0.0316739197936,0.123443590338,0.00589923604776,0.063375030515,0.0135517508975,0.0144156854828,0.0317831109893,0.010514769036,0.010305757727,0.035199832708,0.00089026818015,0.0033663733366,0.00871929573184,0.000191796181417,1.59608555147e-05
2018-09-25 23:25:00,0.00634076143061,0.0102389886527,0.0328420477443,0.0120335893562,0.0299795683012,0.0110117898279,0.0277296573144,0.0080681992265,0.014921641719,0.349242575116,0.026767124128,0.0180795859892,0.0106091941479,0.0129953052723,0.0349522696365,0.0229199644044,0.0182931009743,0.0102391052536,0.0124034460653,0.00120816133347,0.00835839073461,0.00345826926768,0.320015741416,0.0111197728547,0.00434350493241,0.0039450433279,-0.00986082508832,-0.000519001075706,0.00183265224151,-0.00649602741778,0.000309931776104,-1.99679396611e-05
2018-09-26 04:00:00,0.0235850465599,0.00865811817301,0.0303480439777,0.016655349419,0.0225115972317,0.0155375846257,0.0204356340616,0.007877911032,0.00854943345206,0.106972039162,0.0331661840281,0.020588100668,0.0201655309325,0.0155830497189,0.0272272016693,0.024490168355,0.021474073753,0.0200781491589,0.22446675972,0.00318220656325,0.0271896101379,0.18420451721,0.00528264658043,0.0159792467856,0.00636707433407,0.00575807802101,0.0140901962843,0.000143358402408,0.00116978329859,0.00521164216283,0.000149957091896,2.33486786006e-05
2018-09-26 04:40:00,0.0236574341608,0.0089350772251,0.0154067458476,0.0145086815022,0.0318842628357,0.182338610757,0.0117126072064,0.00592549908372,0.00857772830634,0.0730232714249,0.0253732365354,0.0171833366668,0.0226971418941,0.0139979452028,0.271775067405,0.0270256741226,0.0212389260203,0.0196180026183,0.0685934961596,0.00269098273232,0.0254251565624,0.00915077171923,0.0058367641921,0.0132860872569,0.00647512363367,0.00643247215117,0.0127340712609,0.000408758336432,0.00254279333883,0.00351783894414,0.000378750474797,1.98782279489e-06
2018-09-26 05:50:00,0.0116072949732,0.00567340231445,0.00654956691416,0.00935416684049,0.0289716733453,0.0158297524909,0.0158604843506,0.00714651751404,0.00694379723999,0.0458371023174,0.00797804428673,0.294370787257,0.0130664102191,0.0118067322145,0.0209973394903,0.0250388483769,0.0165654049655,0.0131563472733,0.355221731908,0.00196492207699,0.0202236420292,0.00521064542403,0.00151213567835,0.0140699841862,0.00412414728666,0.00552975060701,0.0127777069933,0.000730015803852,0.00152361476694,0.00556381277823,0.000398550602995,-8.4330148782e-06
2018-09-26 06:25:00,0.0129465813418,0.00627057466901,0.00872832611169,0.0110562974538,0.016288265023,0.00597079048938,0.00763389387745,0.00690158756586,0.00968824277811,0.0497022957148,0.0101357474021,0.00715329913089,0.0140588277511,0.00554137999676,0.600715999445,0.0145555886478,0.0140912581821,0.0142677332822,0.0343602642959,0.000532545404101,0.0148318272533,0.00481753137981,0.00150171586583,0.00864100273203,0.00333410145356,0.00474698831662,0.00812763390529,0.00039201565768,0.00199439179467,0.005906528286,8.12913712982e-05,5.20731925995e-05
2018-09-26 07:05:00,0.0136853777099,0.00360621242575,0.00523902876803,0.00473854612693,0.0126190706565,0.00588453769569,0.00917518893937,0.00528161619346,0.00395266811623,0.025701781675,0.00956574786813,0.0061470938681,0.015250189072,0.0125091228284,0.00396596703916,0.0135706917086,0.739339999823,0.0101772582638,0.0266807184554,0.00106649535494,0.0111376851144,0.00454984995159,-0.00106738900876,0.0105290401982,0.00305915598299,0.00436418921874,0.0060646434145,0.000462174232944,0.000382870192317,0.0039537274516,-0.00022437369943,0.000211682947357
2018-09-26 07:45:00,0.000806110027746,0.00010596730245,-0.00862221937078,0.490315608906,-0.00806609503526,0.00275094398283,-0.00705134936462,0.00239075574068,0.00484312651098,-0.000995752692597,-0.00355061854339,-0.0121493372067,-0.000992536799151,0.00275967938491,-0.0190867323293,0.0125519536221,-0.0196330354817,0.00854467791653,0.437310876646,3.36782979682e-06,0.00414660977539,-0.00170660601439,-0.00118247117883,0.004183626767,0.00477106086564,0.00132165570672,0.00721003079889,0.00100326823851,0.000261884490492,0.00972888864171,0.000684902231542,-1.74267571094e-05
2018-09-26 08:40:00,-0.0134813090761,-0.00873212977949,-0.0270782783163,-0.0193631552439,0.023039070757,-0.00713845651384,-0.0271300785435,-0.00525778956888,0.00341896570212,-0.0838800730001,1.33563244108,-0.0198472038829,-0.000815120497417,-0.000936531073552,-0.0665872351709,-0.0125796857543,-0.04629958825,0.00298616850309,-0.0486583900044,-0.00702296287972,-0.0104838752569,-0.0105146109822,-0.0112588202869,-0.00484639973374,-0.00175310390869,0.0088897162458,0.00110331999082,-0.00186313148043,-0.000317745903554,0.00466339051741,0.000187207348534,4.86243518821e-05
2018-09-26 09:20:00,0.744515491884,-0.00535338699283,-0.0285507379216,-0.0228324259691,-0.010233395176,-0.0176051490081,-0.0235735559348,-0.00992398082161,-0.00486111592339,-0.0818662865202,-0.0528275960947,-0.00884348744273,-0.00497444214625,-0.00971177048268,-0.0454212473601,-0.00909427942725,-0.0328306829311,0.00588820968073,-0.0117127178048,0.00113202490511,-0.00769075830857,-0.00508806028921,-0.012725868591,0.595485991533,-0.00657775662962,0.000337465441758,-0.00458990749551,0.000985986700525,-0.00140214845413,0.00164736029534,-0.000192304558268,1.29448616402e-05
2018-09-26 09:55:00,-0.0781626072434,-0.0468939524245,-0.0186737174438,-0.072096105591,-0.0668912598602,-0.0477839956935,-0.0905695689356,-0.00501196794007,-0.0294735376422,-0.293930846426,-0.217963559049,-0.092573225564,-0.0122364674871,-0.0282377727183,-0.226152792163,-0.066612464671,-0.16767324293,-0.0332405450637,-0.123169065208,-0.015609289308,-0.0586831821153,-0.042767802769,-0.0170212765469,-0.0605699008456,-0.012301175777,-0.0128230476381,1.62698525896,0.0029389353453,-0.00188411851414,0.00461069427475,0.000353593440708,2.23632446873e-05
2018-09-26 10:45:00,-0.0806821760963,-0.0165478055241,-0.0350761085358,-0.0388963713579,-0.0489003392765,2.50918333755,-0.0279243359026,-6.72251381853e-06,0.00130244182235,-0.156088289516,-0.0913230927634,-0.0563193913004,-0.0248397844061,-0.0324965183175,-0.128861577631,-0.0649220953312,-0.115385954933,-0.0307018564706,-0.157520327459,-0.00531757770214,-0.0348537289078,-0.0309149645954,-0.0147074882685,-0.0267177535508,-0.0145026609591,-0.00906423606219,-0.0394477143131,-0.00213143703845,-0.00247627751635,-0.00548414347857,0.00101466086803,-0.00012158872868
2018-09-26 13:05:00,0.0156382070519,0.00280007022526,0.0149410132327,0.00113613395921,0.00844937320005,-0.00500577819016,0.0032179151493,0.00272857834056,0.00251589902391,0.0282051931758,0.00215228855361,0.00386271619977,0.844472211225,0.0020981374624,0.00836942183968,0.00772518545344,0.00206641386102,0.00500498568546,0.0117233859631,0.000861031340339,0.00559511234526,-0.000337891583493,0.00142259217389,0.00561226294793,0.00077436030194,0.00101509800908,-0.00119041426748,0.000600122778209,0.00108160749668,3.93538062538e-05,9.56606868589e-05,1.13477181642e-05
2018-09-26 13:50:00,0.00264142894916,0.00297588800361,0.00933796721816,0.00211326614677,0.00952693122104,-0.00182600755461,0.00301712397241,0.00158710320741,0.000535015178807,0.942793672829,0.00174284755332,0.00163920357361,-0.000871988539345,0.000552370456413,0.00392854642208,0.00599299923976,1.74070334938e-05,0.00517775794811,0.00664694061499,3.59295772044e-06,0.00827878478038,0.000888094128057,0.000346995243293,0.00275410078046,0.00223770803395,0.000228925908055,-0.000961573290922,0.000140489633858,0.000857905721934,-0.000184093916931,5.15359029434e-05,-1.21808957856e-05
2018-09-26 14:20:00,0.00624637840484,0.00540999422955,0.0122547152884,0.00184413578131,0.0109595736135,-0.00640475251058,0.00122761198343,-0.000930901919135,9.30318250102e-05,0.0362883736805,0.00130970689067,0.00312602711221,-0.00302309369179,0.00446788345094,0.00370009073114,0.0208573313696,-0.00587142198399,0.00845091208165,0.0188626282959,-0.000518994984935,0.0139975859291,0.00134971923879,0.000569421067758,0.0122501690748,0.00474153994605,0.863886418855,0.000316511397763,-0.000149387690216,0.00127206914544,0.0029921061786,-7.84739099835e-05,-3.41743207194e-05
2018-09-27 01:35:00,0.0303362788817,0.00835123062342,0.023323531189,0.0119688909318,0.212860038778,0.0163087262626,0.0225531253705,0.00798780430088,0.00989850889666,0.108746149979,0.0225126072563,0.0245378331566,0.0182203540761,0.0147859961768,0.043977766599,0.0289573633194,0.188140954632,0.0176879446571,0.0536094910338,0.0028048352446,0.0282505172632,0.00984261044114,0.00854805000813,0.0146303169872,0.00547393652213,0.0045527399263,0.0119126476269,0.000407391568771,0.00252800346001,0.00233112092962,0.000185169409041,-1.1896306603e-05
2018-09-27 04:00:00,0.0196330608433,0.00702748228541,0.0188890554873,0.0137263896305,0.0206960183055,0.0121132895871,0.0155090096003,0.00606038150914,0.00781955129265,0.086076098731,0.0269132828573,0.0147664366001,0.0178514724884,0.0131366571316,0.0264277929402,0.0270543952705,0.0114326855853,0.0145037433642,0.0683340216536,0.00295843979291,0.0236214232275,0.00654948407418,0.0082244692759,0.0149264763362,0.00676539925188,0.241818774858,0.0120726022797,0.000849152171746,0.00213767826487,0.199019409165,-1.76834254552e-05,-8.04876906699e-06
2018-09-27 04:45:00,0.536347358509,0.00595240096768,0.00994009360321,0.00984597182387,0.0193369810585,0.0155833532506,0.0147138465456,0.00420675262583,0.00683393675907,0.0581195455091,0.0132972403107,0.0130902333176,0.0161566691723,0.0116686979505,0.0290990571268,0.0309782758524,0.00870287905906,0.0136493749093,0.0604896495618,0.00321707596371,0.0260564579239,0.00789078768796,0.00716050074031,0.0166941384652,0.00371195476917,0.00296588654391,0.0149614117518,0.000694220047048,0.00153253146008,0.0024401805492,6.34076567386e-05,1.21974840517e-06
2018-09-27 06:00:00,-0.00821076344079,0.0044400290888,0.00224804583996,0.00691826129006,0.0136788825325,0.0187078322083,0.0104450995558,0.00593605546826,0.00266651414667,0.670080895908,0.0135828775264,0.00590191387729,0.0153882170111,0.0118809701405,0.0291083003502,0.0233210498685,0.00573553091709,0.0122210920329,0.0314536504503,0.00277350164343,0.0247018640968,0.00804378327367,0.00702551537801,0.0174468472157,0.00365340730984,0.000880581528658,0.00685500657929,0.000828000516532,0.000964274899838,0.00245845153021,-0.000172138768812,-2.97809958766e-05
2018-09-27 06:30:00,0.663949672601,0.00735058865061,0.0023347893753,0.00439248943917,0.0147110989626,0.0114123217575,0.0126892754535,0.00678371338813,0.00492265532194,0.030807976368,0.0068477501668,0.00722860850453,0.0144073617184,0.00923863367076,0.0134135547304,0.0131385952139,-0.000978539080003,0.012626391204,0.0369625331851,0.00188476313853,0.0164869785978,0.0048849657085,0.00648825628097,0.0141024876454,0.00507160439459,0.000383258520064,0.00655592477632,0.000546354115029,0.000676228693011,0.00350318064766,-0.000168200013106,-2.85289629277e-05
2018-09-27 07:05:00,-0.0104876674684,0.00401993556007,0.0113943949807,0.00673943768267,0.00911273796619,0.00920441169999,0.0136619898798,0.00166518522155,-0.00114952863011,0.0325452667224,0.00649080920318,0.00848315865087,0.0146023989002,0.0063561453429,0.020178669113,0.0165113091691,0.309182723244,0.00948276721518,0.0382678515485,0.00134091507126,0.419348781853,0.00468324244264,0.00673054377619,0.0184393616155,0.00327179148102,0.00208960040226,0.00550094226677,0.000113403718698,0.000929389972637,0.00220847803803,0.000234686541306,-3.52512182324e-06
2018-09-27 07:45:00,-0.0160579313652,-8.39286676023e-05,0.0131164582734,0.00659093473109,0.0116766125415,0.0204058551121,0.0093077583785,0.00333894600463,0.00467359447838,0.0310954332972,0.0125484994225,0.388724651283,0.268014105543,0.0105600868589,0.0267043547973,0.0242080495257,0.00988806224812,0.0153674160958,0.0491803828581,0.00397786755389,0.0168268203688,0.00627806613531,0.00858940433977,0.0120674116317,0.00676438742497,-0.00225486201266,0.0105621858515,-6.22824208543e-05,0.000330946847232,0.00484142307225,-3.67038650811e-05,-8.58380084157e-06
2018-09-27 08:35:00,-0.047436328793,-0.000469461229933,-0.00948576004393,0.000762345551031,-0.00178630145165,0.0169880004708,-0.00754906787073,-0.00176567699007,-0.0089016288155,-0.0119904267476,-0.0104200398318,0.457645332966,0.00898964701005,0.016229082604,0.00163861947469,-0.000457721817453,-0.01388548116,0.00804568243568,0.534999272893,0.000962099721812,-0.000870157783344,0.00198578947226,0.00595108941101,0.0101014780147,0.000469251439993,-0.000914095029328,0.000995715893856,0.000357398932051,-0.00132812811335,-0.000792418935905,0.000133506903241,0.000250924762817
2018-09-27 09:30:00,-0.0935156671349,-0.00934341171995,-0.0352582218367,-0.00215367682266,-0.0427918545839,0.0092496796985,-0.0204794347321,-0.00360386331206,-0.00175637076135,-0.121893511345,-0.0216741192212,-0.0246743296273,-0.0026981840942,-0.00251294298046,1.41744176606,-0.0159809739778,-0.0433758524454,0.00154077410382,-0.0354231719066,-0.00292281600372,-0.0129889553725,0.000805351189992,-0.00399620736685,-0.0101734518117,-0.00708154419801,-0.0095002888979,-0.00790067358172,-0.0010193253726,0.00334909499747,-0.00595829559956,-0.000820079105745,-7.86969326771e-05
2018-09-27 10:25:00,-0.818620927554,-0.169877631157,-0.198613610608,-0.0592376414394,-0.462593869429,8.09548477221,-0.169595042874,0.00470560657673,0.0145645096099,-0.986874311388,-0.35838801453,-0.325434860006,-0.156587293486,-0.156201011578,-0.663399491366,-0.315007402406,-0.35415826907,-0.1764410894,-0.526944982039,-0.0518765726976,-0.316131493115,-0.128172861732,-0.103619195344,-0.164590510936,-0.0746758376084,-0.157816221873,-0.105498231198,-0.0177441327445,-0.0238705034573,-0.0703654262644,0.0106626076554,0.000755471480026
2018-09-27 11:05:00,1.00412661937,-0.0174411130819,-0.0294755949065,-0.0114178702463,-0.0524146706303,-0.0212540909818,-0.00616672167116,0.00590945118389,1.22547638872,-0.188186597282,-0.0362158232521,-0.0557682687621,-0.0269196558797,-0.0142205817047,-0.0863247955843,-0.0543476140583,-0.0702467419797,-0.0204512156011,-0.159657129109,-0.00871419705812,-0.0701249962005,-0.0193925851589,-0.0143145921869,-0.0416963061249,-0.0196426132717,-0.021176140277,-0.0233271946799,-0.00348644006665,-0.00141147150925,-0.0203457754911,-0.000619337070212,-0.000164065081661
2018-09-27 12:35:00,-0.0149497234536,0.00272330908817,0.00611273693634,0.00259126996447,0.00835908119465,-0.00324677772276,0.00859581268352,0.00272794748013,0.477827720623,0.0183870575046,0.00306731294326,0.000201296058947,-0.000538874177902,0.000402171657743,0.00325725428702,0.00314472829522,0.00311236474834,0.00369703436133,0.000900019159771,-0.000392017895737,3.47303172682e-05,-0.00025135346846,0.000918570728514,0.000717158877464,-0.000149675635859,0.482054635117,-0.00157778066822,-0.000128128309985,0.000991216774138,-0.00328356109032,-6.33151572035e-05,-1.71087729145e-05
2018-09-27 13:40:00,-0.00787721441191,0.00299193154173,0.00620577664467,0.0031245099078,0.00663185770425,0.00400294542156,0.001358391248,0.00221909617325,-0.00311192089375,0.0335781573269,0.887444975051,0.00309122090672,0.00492423346307,0.00466630318775,0.0101383627903,0.00714902624366,0.00476933375985,0.00200702767143,0.0101933771457,0.000685066371179,0.00769366947752,-0.00031822533369,0.00158640709221,0.00514743262864,0.00120589482245,-0.00331313272363,0.00144083905593,-0.000164978608429,0.000894245286131,-0.000401165381226,1.31281950873e-05,-2.70412476626e-06
2018-09-27 14:10:00,-0.0101471676133,0.00204410766734,0.00309194544501,0.00339962030702,0.0100907310344,0.00306943482281,-0.00074551001505,0.00127951546072,-0.00517308213609,0.0348084849692,0.000616173672995,0.00165410369613,0.00666756796182,0.00546423353524,0.00597070583563,0.0108353741764,0.00719799499759,0.00480600581404,0.393455716928,0.000237459976917,0.00917518564695,0.00136016770836,0.00289208756437,0.00611432770085,0.00241577590719,-0.00206287722957,0.00164571660799,-9.11048766435e-05,0.00214633955622,-9.68918058263e-05,0.000393131869305,1.0843762385e-05
2018-09-27 23:30:00,0.0219307943127,0.00662050833537,0.0253290026001,0.00768186550601,0.0171278862803,0.00634876687253,0.0246086619463,0.00506438169787,0.0113243531988,0.103680351906,0.0044717897632,0.373930653371,0.0177128449467,0.00813617808486,0.0200535791335,0.0083603265714,0.0118236907843,0.259898545107,-0.0231616435213,0.000783454462293,0.0121988163215,0.00213289817789,0.00098591819315,0.00674807289779,0.00484920303495,0.00162817352674,1.52583291699e-05,-0.000420851093061,0.00108510655222,-0.00535844411526,0.000256473180223,0.000146827905377
2018-09-28 02:45:00,0.0278008207159,0.00819066480079,0.0278303891994,0.0130039988225,0.0276671092181,0.0152513136511,0.0240627820401,0.00656945664289,0.00952310835009,0.359893174838,0.0296030564138,0.0200414527485,0.0230720771702,0.0124297387301,0.0371340284386,0.0286596255317,0.0241932287999,0.0138319399541,0.0629041218641,0.00253403461511,0.0278278233597,0.00735350488041,0.00760468581689,0.0192772892093,0.00617370421644,0.00476920398703,0.00908569189295,0.00036787562623,0.00165261001236,0.00438516088759,0.000125846179557,-9.6581321943e-06
2018-09-28 04:10:00,0.0184775110955,0.00564498861901,0.0185384063653,0.00800248873147,0.0140264340697,0.00992128161736,0.0135309883366,0.00504890266367,0.007843780392,0.0729011824861,0.0267549482453,0.0126827591346,0.0156336239445,0.010902399869,0.0244677527987,0.0186194504169,0.0144442172122,0.0085585998998,0.0536451305506,0.00184801991991,0.0221786270979,0.00712730433737,0.00511942088378,0.0111792592216,0.0028030534867,0.00224015830201,0.0113108599002,0.000610312292124,0.00146059704252,0.00374187315641,0.000480099073922,-2.5508785745e-05
2018-09-28 04:45:00,0.0150230058198,0.00571380629239,0.0103880300479,0.198512442537,0.0205662557232,0.0100582538395,0.195525780033,0.00320512585653,0.00406104869578,0.0645344820701,0.0165828404022,0.0149220760722,0.0203062413876,0.0116209504514,0.0231875142584,0.019972800211,0.0171809146456,0.0110225448148,0.0700092597894,0.00287985048614,0.0255653285915,0.00635933298654,0.00819046430298,0.0125198607757,0.0047027186971,0.00487125393475,0.014413998638,0.000446992326965,0.00223695375614,0.00263530022144,0.000186727768316,-2.24639447836e-05
2018-09-28 05:30:00,0.0279549213507,0.00845604369259,0.0228076640018,0.0151599565347,0.0372652152163,0.0252841304226,0.0173451356976,0.00972791076013,0.0105406788905,0.103879181953,0.0263343112814,0.0255286415127,0.0292424879936,0.0231149932426,0.0416825049729,0.0381715119157,0.0241071837881,0.0202726093037,0.0841813324292,0.00449658454182,0.0362625639351,0.0108556394099,0.0100903986924,0.0254396316988,0.00764246558204,0.00584456217638,0.0205566324645,0.000985205036953,0.00264562740222,0.00677629387145,0.000425676429554,-2.80345462671e-05
2018-09-28 06:05:00,0.0133360138061,-0.00100361124779,0.00298039724359,0.0015672013108,0.00889091005536,0.00822340554856,0.00323846794949,-0.000891849626044,0.00459332935399,0.0383946386049,0.00235164233309,0.00328041944846,0.0151429886569,0.00551714849052,0.0135197904556,0.00348625607069,0.00937374225694,0.00411061276909,0.0395829181007,0.000857454785866,0.0161774741097,0.00461236056064,0.00674724815752,0.00792999618976,0.00351485472479,0.00228812274327,0.00752295497715,0.000899330028256,0.000802573169164,0.00467303121366,9.85186205568e-05,-1.03350365866e-05
2018-09-28 06:35:00,0.00412315237275,-0.00131011293075,0.29891126971,0.00142049946811,0.00466845127619,0.00926993140471,-0.00383009029472,-0.000229237242709,-0.000911840710799,0.00666806706176,0.00270267687565,-0.00234655846446,0.00982843563988,0.0065451059538,0.0105688340322,0.00697090714244,0.378861028668,-0.000395431608173,0.0304233061006,0.000476041086886,0.00587640070836,0.00333309142573,0.00355707503923,0.0134501562866,0.0033263263038,0.00154211462543,0.00658436938135,0.000505110945852,0.000436728167252,0.00713655365082,0.000171389522175,-6.08966200862e-05
2018-09-28 07:30:00,0.019950411999,0.00588783865054,-0.00171799405326,0.00222441445538,0.0177608523852,0.0129398809185,0.00522173174836,0.00226294689974,-0.000484831714275,0.0214233088213,0.0223311723478,0.00127772302326,0.00537378475795,0.0048041790988,0.00602696539454,0.00175146214687,0.00273706237349,-0.00640724458416,0.0581368128489,0.00591200381303,0.0170289799026,0.00820344337759,0.010117715394,0.0135734571256,0.00444270576223,0.00228375337846,0.00819317197944,-0.000292625859215,7.46219995834e-06,0.00681499314532,0.000447620705792,-4.22231997149e-05
2018-09-28 08:05:00,0.000612469532836,0.000613968754693,-0.0159208835224,-0.00374745673653,0.972003192669,0.00151791650666,-0.0117548303567,-0.00168864328698,-0.0055031946173,-0.0337403533159,-0.00336468879297,-0.01552994808,-0.00155137640211,0.00131175112574,-0.00524437012456,-0.00587280055313,-0.0230185623901,-0.0178990969901,0.00994797761934,0.000709680786638,-0.0124796012464,-7.88722379707e-05,0.00680417043326,0.000478622346426,0.00256360966761,0.00451842955297,-0.00311898143972,0.000747437002799,-0.00257266638713,0.00381611324222,-9.93298837709e-05,-7.80383725234e-05
2018-09-28 08:55:00,0.0346013762743,0.00839718157269,0.00200292185586,0.00996696646999,0.0200137931621,0.020727122283,0.0120015235023,0.00692093656459,0.0114548153244,0.0829787768807,0.0259546753216,0.0204536345014,0.0137545663408,0.0196830675662,0.0432937980655,0.0297903545159,0.0131165122094,0.00528270087432,0.0958536185871,0.00448161844435,0.026036743429,0.00673872564151,0.0110003016331,0.023430513736,0.00834488876065,0.00950551110272,0.0150307910616,0.000975225574811,0.00294379048428,0.00853676177318,-0.00054707603623,-8.63306981493e-05
2018-09-28 09:45:00,-0.0537606827233,-0.024237349794,-0.0817187144449,-0.031149031347,-0.138391250709,-0.0305693557564,-0.0680982259441,-0.019052209617,-0.0208695436991,-0.263739623432,-0.0844146800675,-0.0716048493821,-0.0395866440282,-0.0147547949869,-0.0848906329123,-0.0508460802089,-0.0863109837322,-0.00550911515487,-0.0966490266249,-0.00395507284857,-0.0392513297096,-0.0115387139249,-0.0173036393515,2.08724074184,-0.00776894586046,-0.00505220106778,-0.013357611571,-0.00186380877677,0.00109192034591,0.00673385036447,0.000276564089497,-0.000161022538521
2018-09-28 10:30:00,0.00785153550085,-0.0331001110125,-0.0729688711132,-0.0163815401832,-0.262528833328,-0.0417828775658,-0.000813383869924,0.0731499677293,0.0128242214211,-0.0557130934175,0.0868072742841,0.00563720741908,-0.0736463938558,-0.0233408158345,-0.0133040170439,-0.0671625853396,-0.120958951622,0.0343013310837,0.0810199677157,-0.00565027057914,0.0498405470226,0.0049120496555,-0.00161309772454,-0.252903508727,-0.00579738096698,-0.0308998360551,0.0113836972318,-0.00295826549781,-0.0103741313014,0.0280104281404,6.02101685805e-06,-0.000651159051536
2018-09-28 11:10:00,2.06589546537,-0.0149068324644,-0.0450749097493,-0.0227410176278,-0.0848958784911,-0.0285644653014,-0.0297357354573,-0.00258477048579,-0.00884224098104,-0.146639290419,-0.0283601155439,-0.025410275629,-0.0309614807608,-0.0199783720243,-0.0466920830947,-0.0577039360538,-0.0620993493375,-0.00771125635117,-0.10392659518,-0.00695442224938,-0.0668488412462,-0.0114319994367,-0.0126276278279,-0.077473127602,-0.0151378577852,-0.00472002240621,-0.0219001473008,-0.00141072750235,-0.00181907434022,-0.00288452093879,0.000999722409961,-8.8446573678e-05
