timestamp,i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i100,i101,i102,i103,i104,i105,i106,i107,i108,i109,i11,i110,i111,i112,i113,i114,i115,i116,i117,i118,i119,i12,i120,i122,i123,i125,i126,i127,i129,i13,i130,i131,i132,i133,i134,i135,i136,i139,i142,i144,i145,i147,i16,i17,i18,i19,i20,i22,i24,i25,i26,i27,i29,i30,i31,i32,i34,i36,i38,i39,i40,i41,i43,i44,i45,i47,i48,i50,i52,i53,i54,i56,i57,i58,i59,i61,i62,i63,i64,i65,i66,i67,i68,i70,i71,i72,i73,i74,i75,i76,i77,i78,i79,i80,i81,i82,i83,i84,i85,i86,i87,i88,i89,i90,i91,i94,i95,i96,i97,i99,unknown
1537086000000,0.000196142018229,0.0174510193237,0.000260916841821,4.46186719459e-05,0.00781606087824,0.544020770411,0.567186851595,-1.14007866827e-05,5.22266261125e-05,-1.23527587078e-05,-1.31795074973e-06,-1.27508845435e-06,-3.92329210041e-07,-5.28239714105e-07,3.19339142351e-06,-1.96391467997e-07,-1.31095186122e-07,-1.2408736723e-06,-2.80849517308e-06,-2.95025730507e-09,2.82615944041e-06,-5.91047204522e-09,-7.28006777243e-06,-2.60755147322e-07,-2.1134138022e-10,-2.09550935897e-10,-9.68620425016e-10,-1.05650787843e-07,-1.40591197667e-09,-1.30972975393e-07,-3.16261454067e-10,0.000459505269819,-1.71001342757e-09,-3.10771880974e-05,-3.33049223758e-08,-3.54285773288e-10,-3.25083249476e-07,-2.42522429411e-10,-3.0224949637e-10,-0.0109062411378,-4.24685276804e-07,3.91882693482e-06,-1.51469263826e-05,-4.46556699049e-07,-1.64364467259e-07,-7.95946849902e-11,-1.41081840741e-06,-1.76859173139e-10,-2.76835932903e-11,-1.35848653225e-09,-3.46002740358e-10,-3.73096648692e-11,0.00106114928095,0.000406773281155,0.000247993400714,-0.000106157137266,1.15592796365e-05,-4.48792675738e-05,1.17045306025e-05,1.78941078512e-05,5.45856172226e-05,-6.4125679413e-05,3.10029365347e-05,0.000166577692505,-0.00200742722239,0.000160792912434,-8.59655530129e-05,-5.67593287393e-05,-0.0507849133689,0.00470202039083,6.3854177899e-05,0.00200621266039,0.000398744164023,1.18500119e-05,-0.000112231214699,0.000958379228698,6.74054913757e-05,2.44344331413e-05,-1.85718079507e-07,-7.11706042323e-09,3.17875197587e-06,-2.61640998372e-05,-6.5996241433e-06,-4.12984381497e-09,-6.53827687649e-05,-0.000785181958365,-6.41249520436e-10,0.000628909643589,-1.89517570055e-05,1.9847450114e-08,1.21367656265e-05,7.01413824995e-05,3.0039406748e-05,-2.68676634279e-08,-1.41731231497e-09,-8.14012262182e-06,-4.43784470032e-06,-5.29212840051e-05,0.00147696892997,-3.11046987687e-06,-6.43305150031e-10,-8.82889881209e-07,-4.27733364299e-06,1.53233784647e-05,-1.17450256098e-06,-9.80144801852e-07,-4.7177634261e-06,1.2284480111e-05,2.9060774123e-06,-1.63432298131e-07,6.27975043092e-06,-6.59815486902e-08,-9.3872918809e-06,-1.35363452224e-07,-2.87558973757e-06,-9.57969792451e-09,-2.40341777234e-06,-5.81784291618e-10,-6.85535515873e-08,-1.96947759024e-07,-7.08378668337e-07
1537087800000,-0.000280240613009,0.00710608930375,-0.000188449098638,-4.03309392605e-05,-0.0017856497839,-0.209294309513,-0.0074867012561,-5.43591092182e-05,0.000185064180837,-3.7705283477e-05,-1.82383657958e-06,-1.97312257657e-06,-6.071058201e-07,-8.11366684437e-07,-1.12495392601e-06,-3.03914438367e-07,-2.02872161487e-07,4.09666193118e-06,-4.9812599687e-06,-4.56534546718e-09,4.37671352739e-06,-9.14609946533e-09,-1.17988533909e-05,-4.04311310203e-07,-3.27038055479e-10,-1.00513047767e-07,-1.49888176165e-09,-1.53316455354e-07,-2.17556409704e-09,1.79923079493e-05,-4.89395549766e-10,-0.000147493970946,-2.64614277437e-09,-4.58308609735e-05,-5.15373612131e-08,-5.48235893318e-10,-5.03046746769e-07,-3.75288850872e-10,-4.67649341588e-10,-0.0169306010829,-6.57174885511e-07,-1.01330212564e-07,-2.07604066485e-05,-7.07116415843e-07,-2.54343697215e-07,-1.23167980537e-10,-2.22392426841e-06,-2.736789171e-10,-4.28386930609e-11,-2.10217607846e-09,-5.35418398798e-10,-5.77344589909e-11,-5.56045409041e-06,0.000877127875282,0.000152998288612,0.0134080186265,-5.83338877406e-06,-7.97903470968e-05,0.000371097703353,-7.02722268005e-05,0.000134675307351,-0.000232712501278,3.46812452211e-05,-3.04857449706e-05,-0.0041178301509,0.000792173913788,0.000658637982922,0.000932577128442,0.548386396248,0.00351745515688,0.000105210498877,0.000970889133948,0.0013351313376,-3.48971379992e-05,-0.000119559486946,-0.000308856689903,0.793358878575,-2.67414534702e-05,5.69548924374e-06,-1.10132223e-08,6.40882132772e-05,0.000343301673088,-1.69956235261e-05,-6.39068453738e-09,-9.33246985986e-05,0.00235511470186,-9.9229500641e-10,0.000253514374548,-5.96787508479e-06,1.06130993698e-05,-2.62837652119e-05,-4.06328397663e-05,-2.14736367923e-05,-4.15760907475e-08,-2.19320543384e-09,-1.25963494268e-05,-1.31893162812e-06,-7.38858400963e-05,0.000166117428719,2.52090555221e-05,-9.95475969385e-10,-1.36550010354e-06,5.46459850979e-06,4.01323586761e-05,-1.87145842463e-06,-1.68715702397e-06,-7.13848465497e-06,-6.44167665225e-06,-1.69721063541e-06,-3.00486912408e-07,-2.78920317895e-06,-1.02102471198e-07,2.24645580055e-05,-4.60037786797e-07,-4.44891065397e-06,-1.48240054931e-08,-4.43027014418e-06,-9.00276146777e-10,-1.06082491673e-07,-3.03722189601e-07,-1.02337595316e-06
1537089900000,-0.000267830371361,0.00176774794605,0.000369212330928,5.52468555311e-06,-0.00132630178389,1.23826137317,-0.00396215530584,-3.00911620208e-05,7.10115163023e-06,-6.76829733379e-06,-9.44757300268e-07,-1.02213902832e-06,-3.66935427442e-07,-3.94924318568e-07,2.56472529494e-06,-1.57437158438e-07,-1.31244732483e-07,5.26802093093e-06,-2.61762689181e-06,-2.36499132652e-09,-7.3637574037e-06,-4.73796475262e-09,-6.21641909649e-06,-1.83290758317e-07,-1.69415911723e-10,-5.20688933357e-08,-7.76467496552e-10,-7.94223520105e-08,-1.12701004925e-09,-1.83222634928e-07,-2.53522157032e-10,0.000137874452245,-1.37078447954e-09,-2.16820960751e-05,-2.66979603487e-08,-2.84003289983e-10,-2.60593902805e-07,-1.94411328482e-10,-2.42256933517e-10,-0.00739197755155,-3.40437085302e-07,-5.24923054704e-08,-5.0580774262e-06,-4.74765528854e-07,-1.31757967046e-07,-6.38048550258e-11,-9.60304822969e-07,-1.41774213988e-10,-2.21917789699e-11,-1.08899276695e-09,-2.77363428096e-10,-2.99082502598e-11,-6.56137483832e-05,0.00234357726402,0.000221142396216,0.00720377565382,-2.21937410687e-06,-2.78046345643e-05,0.000169923509102,6.91122151675e-06,-4.41980439586e-05,1.45331593301e-05,-9.69355481813e-07,7.53048172082e-05,-0.00146502838429,-0.000126164347247,0.002937460723,6.10193769682e-06,-0.19455531052,0.0020133941783,6.37670176569e-05,0.000461400217447,0.000387705051384,-2.08481441737e-05,-0.000106201394951,0.000674130578465,-0.00340977257412,-1.14634695042e-05,-2.39322738084e-07,-5.70519260891e-09,-2.0059926836e-06,8.75962979516e-07,3.89531208233e-05,-3.31057388978e-09,-5.73509917671e-05,1.75801012852e-05,-5.14039758959e-10,0.000463093512471,5.31634945823e-06,-4.79569290318e-06,-2.16549992017e-05,0.000123435948736,1.94397653874e-05,-2.15377115961e-08,-1.13614881187e-09,-6.52530183192e-06,-7.35394233944e-06,-1.78232944027e-05,5.78460762369e-05,-6.30720274584e-06,-5.15687596981e-10,-7.07371619103e-07,-2.80698472418e-06,-9.34065932768e-07,-9.69603443867e-07,-8.94135805943e-07,-3.81102378746e-06,-6.59770208231e-06,-8.88908066863e-07,-2.62197013574e-07,-1.43782957019e-06,-5.28922642397e-08,1.37514658793e-05,-2.38331693227e-07,7.14543241916e-07,-7.67929714578e-09,-2.3047788455e-06,-3.54018318447e-08,-5.49540389672e-08,-1.57337561307e-07,-6.09873322511e-07
1537093200000,0.000728715316205,0.0567488417798,0.000732576438291,0.00109466609328,0.0201454456704,4.06939439556,-2.01449230953,0.000164008265452,-5.60068837813e-05,6.894324441e-05,5.18673913608e-06,5.61156655676e-06,1.87024104709e-06,2.32280569958e-06,3.14322858131e-06,8.64333587316e-07,8.64007854948e-07,5.95288277774e-06,-3.56307676436e-05,1.29838562732e-08,-4.53591995719e-05,2.6011534455e-08,1.87193489406e-05,1.00627509838e-06,9.30097215809e-10,2.85859410897e-07,4.2628242493e-09,4.36030522346e-07,6.18731085134e-09,1.00589643907e-06,1.39184241907e-09,0.000938456287019,7.52563802847e-09,0.000112730020497,1.46572410676e-07,1.55918453354e-09,1.43066646451e-06,1.44450450137e-07,1.32999608528e-09,0.0494493072096,5.51419677688e-07,2.88183953165e-07,4.63446528972e-05,2.72094185262e-06,3.16809061572e-06,3.50290108002e-10,5.03029290939e-06,1.44400265806e-07,1.21833372225e-10,5.97859510524e-09,1.52273154048e-09,1.6419697544e-10,0.00367248254686,0.0082295886403,0.000832808061334,-0.105328675898,-1.90365122942e-05,9.38046070262e-05,0.000190076036544,0.000197232956971,8.21456702992e-05,0.000363116258234,0.000125234271075,0.00131370473426,-0.01037901279,-0.000768378172793,0.0121626089318,0.000344249669834,1.55806361715,0.0102878637269,-2.06500695179e-05,-2.47955848878,0.0015338916399,0.000213295709906,0.00058295429455,-0.00739141568774,0.0185941241056,-2.82264681518e-05,1.43387861964e-06,3.13216374261e-08,-2.37272265937e-05,0.000185077122678,-5.64369272189e-07,1.81751260923e-08,4.91634137094e-05,0.00307205869616,2.82208999002e-09,-0.0128243170371,9.19154983364e-05,-5.21377815228e-05,0.000473136016468,0.000260924331342,5.04582803378e-05,1.18242527439e-07,6.23748286639e-09,3.58240557481e-05,-2.65790579985e-05,0.000181698288546,0.000525052436976,-4.99087138429e-05,2.83113665831e-09,3.88348630764e-06,1.73136031078e-05,-2.39670252382e-05,-1.10856340036e-05,4.74793294403e-06,2.13650469898e-05,-0.000286247284447,4.60002378337e-06,1.88694577572e-06,8.32656430915e-06,2.90379735922e-07,6.01600445861e-05,1.30844642664e-06,2.68686348209e-08,4.21595163171e-08,1.30806640642e-05,2.73254396658e-07,3.01698926158e-07,-1.63850732302e-05,3.05552286309e-06
1537106400000,0.000175516220807,-0.0268105950156,-0.000261893199005,-3.94894200437e-05,-0.00199579356835,0.371111089322,-0.00503405894019,-1.19524210919e-05,7.82988350007e-05,-3.30138540807e-05,-8.93054986066e-07,-7.74912792952e-08,-1.66249426834e-07,1.9143612505e-06,-3.42903833866e-07,-7.62004370881e-08,-8.91295788566e-07,-6.60732964151e-07,-2.78961812886e-06,-1.71488165723e-09,1.68587494311e-05,-3.43555122413e-09,-3.59810090493e-06,-1.32906793793e-07,-1.22845372073e-10,-3.77557368149e-08,-5.6302526455e-10,-1.14467447213e-07,-8.1720758943e-10,-1.89583541819e-07,-1.8383175106e-10,-0.000103521441243,-9.93971154824e-10,-6.56442602306e-06,-2.39074845128e-06,-2.05933961416e-10,-1.51269515736e-07,-1.90787253806e-08,-1.75663211517e-10,0.000275506409158,5.38946922175e-10,-3.80627576886e-08,-1.31650232847e-05,-3.60584095234e-07,-4.18108051414e-07,-4.62656138731e-11,-3.27180900121e-07,-1.90721892323e-08,-1.60915070893e-11,-7.8964083291e-10,-3.22029002579e-07,-2.16868067106e-11,-0.00105479709259,0.00175458081662,-3.37966666008e-05,-0.00555418139776,-2.92565936683e-06,-4.97755599776e-05,0.000545484751861,-2.52354824823e-05,5.17238685241e-05,-0.000226337876859,-2.00834711439e-05,-0.000282869905183,-0.000747906697442,-0.000180165956201,0.000718063048766,-3.59898964683e-05,0.69034680234,-0.00327144579971,-2.26800456316e-05,-0.004478271612,-4.31670053515e-05,-3.98654103353e-05,-4.74527224948e-05,0.00454692627166,-0.0024887176941,-1.31819736239e-05,-2.28836547027e-07,-4.13689895869e-09,2.56967976077e-06,-1.94687333829e-05,-7.4170514565e-06,-2.40053414777e-09,-1.17464727504e-05,-0.000439289823174,-1.13630823911e-07,-0.000356047598851,-1.29483368281e-05,1.26538273569e-06,-5.58888556334e-05,-3.83231926196e-05,4.33064251104e-05,-1.56172355225e-08,-8.23834208402e-10,-5.37873710161e-09,-3.78301764195e-06,-2.52284173449e-05,-6.68491023761e-05,-4.71696401244e-06,-3.73930843216e-10,-3.99415121903e-07,-1.32706798334e-06,-6.84740196809e-06,-7.03524296753e-07,1.4555077694e-06,-2.75466453615e-06,-2.69846387818e-06,-4.68606014903e-07,-4.74509028281e-07,-6.97801328062e-07,-3.92088991917e-10,-7.63862004629e-06,-3.04605927008e-07,-3.45124910464e-09,-5.56834423368e-09,-9.87115909066e-07,-9.5092046822e-08,-3.98477881753e-08,-1.14479029357e-07,-2.62685632357e-07
1537129200000,0.000200410642631,0.00558202301271,7.31068087364e-05,1.03541785939e-05,0.00142377296566,0.620519924167,0.00141219482,-6.26362736873e-06,2.10223493339e-05,2.01184143873e-05,1.48515824104e-07,1.1859051221e-07,5.91045400674e-08,1.57085692803e-07,3.04654852201e-07,1.46136325285e-10,4.12151230599e-07,1.14407742436e-07,4.30813837456e-07,8.87344418903e-10,2.02304631303e-05,1.77768372046e-09,-7.94780834081e-07,7.94562311246e-11,6.35648266675e-11,6.30263174415e-11,2.91330497409e-10,2.06382357262e-07,4.22854014741e-10,5.89609192367e-08,9.51214782853e-11,7.52243519249e-05,5.14318147298e-10,2.25462757472e-11,1.32538409493e-06,1.06557995156e-10,2.63565523244e-10,7.29431394588e-11,9.08947679794e-11,0.00016753217731,2.2279269796e-10,1.64229599097e-10,6.50860622981e-06,6.70115216594e-10,1.75402441826e-10,2.39395727888e-11,1.18378389099e-07,5.32413559358e-11,8.32635240291e-12,4.08589935676e-10,1.66629945527e-07,1.12215713646e-11,5.42238402548e-05,0.00105386712335,7.04502871972e-05,0.00127444540777,1.96863888849e-06,1.48520765728e-05,1.83462156244e-05,1.97081149919e-05,1.20985081656e-05,2.81173144162e-05,6.62632979929e-06,0.000190342192255,0.000348909906575,4.87529724793e-05,0.00157027866491,1.50954490724e-05,0.203293653022,0.000637221759959,9.28432986049e-06,0.00166145178916,0.000322467916496,3.79116460001e-06,2.6070537529e-05,0.00211459485973,4.64292830236e-05,3.34133721389e-06,2.03777424552e-08,2.17782952426e-08,3.7515360927e-06,1.15555902748e-07,1.63295108968e-06,1.24212686597e-09,9.91250840475e-06,6.47182253635e-05,5.8804203315e-08,5.07729335175e-05,1.07647880636e-06,1.7210828401e-06,2.17560363527e-06,1.24624167104e-05,2.46793038677e-06,8.08094641465e-09,4.26282877214e-10,2.61686560457e-09,2.28684914798e-07,1.00123236518e-05,2.32312688041e-06,9.45377333988e-07,1.93485915127e-10,4.90550006209e-07,2.33179559844e-07,1.32785595363e-06,1.20145184014e-07,3.04662805813e-07,1.35036223466e-08,2.58479994475e-07,1.1868921227e-07,1.36318409595e-07,3.43442208801e-07,2.0288162581e-10,3.44958387378e-06,1.08905601551e-07,1.78580639564e-09,2.88127122793e-09,6.3885380815e-10,4.05102497554e-08,9.84833687936e-10,8.84568462689e-08,7.1226365143e-08
1537147800000,0.000699454813433,0.0122320889512,0.000103862539142,4.67895629844e-05,0.000770512236425,0.735967197935,0.000275292699807,-4.65431758347e-07,1.40347287579e-05,-1.37641824596e-06,-2.76136683964e-08,-3.20802570118e-07,-1.33216706284e-08,-3.24988306726e-10,-1.94749864037e-07,-9.93109325936e-11,3.65853418044e-08,-2.66550720592e-07,8.38504974468e-07,-6.03019143948e-10,-2.04786700705e-06,-1.20807354223e-09,-6.9634105734e-08,-1.33914839409e-08,1.85576816647e-08,-4.28312560265e-11,8.80473691627e-07,-1.06918916498e-07,-2.69124010766e-08,-6.82294237171e-09,-6.46423994841e-11,0.000221473891741,1.00478085472e-07,-6.69238495028e-09,-1.26882644651e-07,-7.24143969929e-11,-1.79113152475e-10,-4.95704789951e-11,1.33616340627e-08,0.00029062953136,1.15033587283e-07,-1.11606711158e-10,1.62615206507e-07,-3.07697868286e-11,-2.34183232153e-10,-1.62687907672e-11,6.66081060261e-07,-3.61492087494e-11,-5.65840026854e-12,-2.7766845431e-10,-7.07213828216e-11,-7.62592541731e-12,0.000387686102733,0.00446649128068,5.08956008968e-05,0.000600387883538,1.95721376415e-06,4.17045180454e-05,2.31866213086e-05,1.98972471032e-05,-2.95316984991e-07,0.000129924843218,2.04739003065e-05,0.00020001275897,0.000163510758619,6.9476310183e-05,0.00278446822335,2.44126896191e-05,0.212626656748,0.00139017208205,8.7747130819e-06,0.000591557937797,0.000151884602819,4.09057668181e-06,-5.71554883496e-07,0.000332014596136,5.93707702087e-05,3.76010653936e-06,-1.79397218566e-10,8.13469857421e-06,1.69867076639e-06,1.94011571705e-05,1.20146383615e-06,-8.44121249242e-10,1.78531290036e-05,-1.57182702088e-05,-1.31068478741e-10,0.00141718100824,2.42732446008e-05,2.11323499216e-06,4.17450553068e-05,2.73814229132e-05,-6.69444503129e-07,-5.49162792422e-09,2.38897277059e-06,-1.77836251976e-09,-1.37002451524e-08,-5.09067480677e-07,-7.24338485025e-08,3.42392423941e-06,-1.31488640059e-10,-4.06470625231e-08,-6.95889570689e-08,1.93812433415e-06,-1.44783104686e-08,-3.9509184315e-08,-8.51486143683e-10,-3.40482473324e-08,-3.40663104198e-08,-1.24844650944e-10,1.6408591238e-06,-1.37873751964e-10,-2.09953069768e-07,-2.10473719147e-08,-1.45419579814e-08,-1.95804658522e-09,4.56334008127e-06,7.93605228469e-07,2.33357640963e-06,-3.34522568317e-08,5.29864274947e-07
1537152300000,0.000646976220962,0.01309949368,0.000140801743674,6.19363437112e-05,0.00516287791066,0.485617212949,0.000325186194726,-3.18824635561e-06,8.85142868957e-06,-2.73082721606e-07,-4.66184297692e-08,-3.08442680781e-07,-7.50212326736e-08,-2.78879250636e-10,4.45119785391e-07,-5.43833328183e-09,1.99076941759e-06,4.12623281974e-07,-4.02983392813e-07,-5.17463869701e-10,-1.23230084743e-06,-3.44292270713e-07,-1.49282991477e-07,-1.14915242375e-08,-1.19243260771e-08,-3.67544342665e-11,-3.62190917818e-08,-2.86699507046e-08,-2.30933899244e-08,-5.85491554928e-09,-5.54710518223e-11,1.97647935403e-05,-4.92398905394e-07,-5.74142274634e-09,-4.67555253172e-08,-6.21403722686e-11,-1.53700899755e-10,-4.25375083713e-11,-2.26377745973e-08,0.00017375861452,-4.30845101656e-08,-9.57721512165e-11,-5.96569865853e-07,-2.64042246785e-11,-2.00957735331e-10,-1.39606039215e-11,-2.17544142935e-07,-5.75774837033e-09,-4.85559659036e-12,-2.38273352186e-10,-6.06875599105e-11,-6.54397280103e-12,0.000322189523315,0.00247289879437,9.89456738379e-06,0.000854025855989,-1.17912208866e-06,2.92348215439e-05,0.000140643315132,3.48572888005e-05,5.57326055059e-06,0.000109527811185,1.36971981033e-05,0.000192363664522,8.72928643586e-05,4.56937165277e-05,0.00128249471106,-1.16892202901e-05,0.458360877901,0.000941162871531,9.94825382834e-06,0.000640971864756,0.000185441728948,3.08757145364e-06,-6.28954373184e-06,0.000243828020071,2.78387196752e-05,2.79479941447e-06,-1.54120861963e-10,-1.62324685991e-06,2.57797644073e-06,1.210463344e-05,-4.21914717408e-07,-1.22564514043e-08,1.66455919196e-07,0.000135840773599,-1.12472718131e-10,0.011314526087,1.17244787618e-05,9.81320947352e-07,2.45669235226e-05,1.29853012691e-05,-8.11978719945e-08,-9.03827610141e-08,5.20501369244e-07,-1.52605163607e-09,9.47949369425e-06,2.83249402713e-05,1.71148882808e-06,2.14301325429e-06,-1.12833267716e-10,-6.44931586172e-10,-9.30557821944e-08,1.4686014133e-06,-1.50861243784e-07,-3.47108917899e-08,1.03221548867e-05,-1.83513070694e-07,-3.69751758919e-08,-5.80380565466e-09,-1.5196181991e-07,-1.18312471399e-10,-8.22140437594e-07,-1.23801842863e-08,-6.22322964739e-08,-1.6802424487e-09,3.46914986161e-06,-4.66098775115e-08,-7.44502994259e-09,-3.44256586048e-08,2.1091965072e-05
1537157100000,0.000958862806983,0.0236299084508,0.00016531221823,5.05358765888e-05,0.00827368628431,0.668211913597,0.000897110782706,-1.99087967174e-06,6.1347372694e-05,-1.77125160606e-06,-9.87618320437e-08,7.35906729029e-06,-1.14785946446e-07,-8.07141493418e-09,-3.12134893288e-07,-1.64071716737e-08,-1.88535307984e-07,-4.23389498463e-07,3.18182227547e-06,-3.30183097218e-07,-5.46460372334e-07,-4.89609631834e-07,-7.86155201613e-08,-2.4495761541e-08,-2.50816090434e-08,-5.22665054695e-11,-2.33219371347e-07,-7.35242579406e-08,-3.28398685732e-08,-8.3259607089e-09,-7.8882401303e-11,0.000200870608268,-8.78630385484e-07,-8.16457169926e-09,-7.34298508376e-08,-1.93753006206e-07,-3.25642405162e-08,-6.04903043217e-11,-6.57892132189e-08,6.45806040115e-05,-6.12681660567e-08,-1.36192428622e-10,-1.25065681847e-06,-3.75480287241e-11,-4.1056995994e-08,-1.98526244733e-11,5.78427331138e-07,-8.18389682996e-09,-6.90488292945e-12,-3.38835727276e-10,-8.6300517075e-11,-9.30583199072e-12,0.000366629551346,0.00282225618982,9.96885638141e-05,-0.000238570029393,-3.8542980402e-06,1.48788346866e-05,1.81926115597e-05,1.42740954872e-05,2.31134520457e-05,0.000120388333915,-3.93981428175e-06,0.000238827550371,0.000164786272862,7.59647332141e-05,0.00552873456685,2.02544381705e-06,0.262317553909,0.00111129184034,1.65425544809e-05,0.000829962921557,0.000194465847156,2.6672781807e-05,-1.21261927966e-05,0.000682102821685,5.418473576e-05,3.46705116075e-07,-8.4825544565e-09,3.02352582894e-05,3.91151683901e-06,3.88587769008e-05,1.21565487979e-06,-1.55504324965e-07,1.05861317422e-06,-5.72571455143e-05,-1.59941407199e-10,-0.00214630578016,-2.42187422092e-06,6.90644426252e-06,3.23657103978e-05,1.19661182052e-05,1.21660861762e-05,-1.55282463834e-06,-3.81171533754e-07,-6.12829445277e-08,5.84958410899e-07,1.32870746797e-05,1.75890361007e-06,-1.58829400598e-06,-6.51901713002e-08,-9.03700337413e-09,2.07407251926e-07,1.74253223885e-06,-5.71487866948e-07,9.14192986001e-07,9.73663644582e-06,-6.42417598765e-07,-1.35962856451e-07,-2.45616585921e-08,-2.16077803494e-07,-1.68245806443e-10,1.24104652176e-05,-1.76051946537e-08,-1.39709571788e-07,-2.38938247556e-09,4.01561026772e-06,-8.52480753548e-08,-2.11747940031e-06,1.68133993934e-06,5.93710780377e-06
1537159200000,0.000924540300172,0.0200914389157,4.85021595437e-05,0.00013163184111,0.00198946177378,0.731796697806,0.000322823520674,3.23509650367e-05,1.72791898044e-05,6.83739571728e-06,-1.0734929064e-07,-1.19506770985e-06,-1.33470317186e-07,-7.93426358355e-08,-3.23759185091e-07,-1.78362557092e-08,-2.39931144158e-07,-4.6904118634e-07,-1.00368425666e-06,-4.25056774612e-07,-9.2460861183e-08,-5.32181673971e-07,-2.92623216806e-07,-2.66077696714e-08,-2.72624797774e-08,-5.6811129857e-11,-2.50916124108e-07,-7.99172697998e-08,-3.56953276527e-08,-9.04991123412e-09,-8.57413041793e-11,0.000251295432915,-9.55809224205e-07,-8.87448929357e-09,-7.98146524116e-08,8.77359540757e-07,-3.53957334633e-08,-6.57499961598e-11,-7.1509520265e-08,0.000294162609611,-6.65954937426e-08,-1.48034495103e-10,-1.76791455652e-06,-4.08128669892e-11,-3.57100320175e-08,-2.15788298227e-11,-4.51533853716e-07,-8.89549476029e-09,-7.50526933508e-12,-3.68297829165e-10,-9.38044324606e-11,-1.01149832938e-11,0.000445534179137,0.00278579200052,6.65360393884e-05,-0.000286969834312,-3.76033974786e-06,4.63687352958e-06,5.36260599231e-06,1.87655076999e-05,8.4642258662e-06,5.15487291318e-05,-6.49167856752e-06,0.000189713348583,0.00012473213338,0.000554942654939,0.00280502447793,9.39800988616e-07,0.224005784962,0.000966178489819,-7.81566832434e-07,0.000416670738212,0.00104027940148,1.77558536032e-05,-1.2418314022e-05,0.000951209565224,5.78433254748e-05,8.80647550179e-06,2.09424544845e-06,-6.75853694231e-06,8.25947655982e-06,3.19837122953e-05,1.59036033395e-07,-1.68912412444e-07,3.23911391208e-06,-6.0574378476e-05,-1.73848470876e-10,-0.00237675381688,6.09831422009e-08,1.10672356029e-05,4.36441686409e-05,7.35877213949e-07,-1.77435087826e-06,-1.69191581293e-06,-4.15885229515e-07,-6.43103798622e-08,-4.71491485322e-07,-1.13932297487e-05,-1.44524056459e-06,-1.69348314751e-07,-7.08862706932e-08,-9.82045102718e-09,3.88070560109e-06,-2.49037964806e-06,-7.39907864924e-07,7.3243567728e-06,5.15008077994e-06,-6.99669075469e-07,-1.51131767289e-07,1.03587968886e-06,8.36099657957e-07,-1.82874945854e-10,-1.73556959901e-06,-1.91359837557e-08,-1.51872525012e-07,-2.59714164698e-09,-1.25578975359e-06,-9.88589856018e-08,-2.30159694154e-06,-7.00583998958e-08,-7.54345901655e-06
1537163400000,0.000434157678384,0.0223542676891,0.000325883790314,8.85087920553e-05,-0.000768276488588,0.733473258412,9.1464444612e-05,9.71159141356e-07,8.2212651181e-06,-2.6013718421e-06,-1.83809219101e-07,-2.05215695754e-06,-2.59118728749e-07,-1.51998001884e-07,-4.75304884274e-07,-3.05401943682e-08,-4.11443232964e-07,-9.28250139696e-07,-2.18095722639e-06,-7.26946177079e-07,-1.63540569592e-06,-9.11230035443e-07,-5.19177132109e-07,-7.58503310264e-08,-4.66802816197e-08,-9.72750667771e-11,-4.29634687959e-07,-1.06556506303e-07,-6.11194565183e-08,-1.54957439122e-08,-1.46810864537e-10,0.000340259657732,-1.63658767256e-06,-1.51953770468e-08,-1.36662933163e-07,1.48590333112e-06,-6.06064752618e-08,-1.12580673596e-10,-1.22442440019e-07,0.000860737802004,-1.29156797507e-07,-2.53472610609e-10,-1.27358848066e-05,-6.98819821352e-11,-6.11456159557e-08,-3.69484310075e-11,-7.88279617177e-07,-1.5231343735e-08,-1.28509251196e-11,-6.30619317307e-10,-1.60616985696e-10,-1.73194174774e-11,0.00086268703506,0.00334760072621,0.00010497301846,-0.000652770078464,2.11660657251e-06,-6.10269235753e-06,-1.97231677034e-05,-2.24580034059e-05,-7.12292389422e-06,0.000242788042112,6.74700750248e-05,0.000510928127137,0.00885986269457,0.00017283837521,0.00303630694811,-2.98849293567e-05,0.207611281974,0.00314196063966,-1.31947555783e-05,0.00124551433251,0.000106626290542,-3.84035359482e-06,-2.26692260774e-05,0.000331105561304,2.4694257801e-05,2.00229691672e-05,1.69784896493e-06,-1.15418738748e-05,-3.79946521026e-06,1.8051952074e-05,-1.63090792114e-06,-2.89220909875e-07,3.54524904972e-05,-0.000173604789935,-2.976726859e-10,-0.00422289609865,-5.21784248951e-06,-2.59015423952e-06,4.61262062241e-05,2.52265485276e-05,2.16305829747e-06,-2.89698878724e-06,-7.12098119379e-07,-1.10153962281e-07,8.26013169397e-06,-3.38316230814e-05,1.87295399803e-05,-3.40788100385e-06,-1.21375278447e-07,-2.58529679688e-07,-8.72215948993e-07,7.00383058957e-07,-1.31263165789e-06,-3.63769024816e-07,-2.50191622212e-05,-1.19800551093e-06,-2.80846425288e-07,-1.51713688e-07,-4.20558938654e-07,-3.13128300996e-10,6.09595932635e-06,-3.27656588131e-08,-3.84276284357e-07,-4.44696537061e-09,4.03070210752e-07,-1.68696315142e-07,-3.94091785793e-06,-1.02644207025e-07,4.42137310531e-05
