timestamp,t_value
1538006700000,1375679.0
1538007000000,1401614.0
1538007300000,1387938.0
1538007600000,1416827.0
1538007900000,1454015.0
1538008200000,1465891.0
1538008500000,1494157.0
1538008800000,1529145.0
1538009100000,1531642.0
1538009400000,1579111.0
1538009700000,1624389.0
1538010000000,1680497.0
1538010300000,1681487.0
1538010600000,1737704.0
1538010900000,1804635.0
1538011200000,1761076.0
1538011500000,1750295.0
1538011800000,1815458.0
1538012100000,2309097.76969
1538012400000,2522245.03444
1538012700000,2357908.59544
1538013000000,1833196.0
1538013300000,1881819.0
1538013600000,2049769.0
1538013900000,1965253.0
1538014200000,2196095.0
1538014500000,2199193.0
1538014800000,2164211.0
1538015100000,2134094.0
1538015400000,2072347.0
1538015700000,2060620.0
1538016000000,2083029.0
1538016300000,2075512.0
1538016600000,2061001.0
1538016900000,2379987.0
1538017200000,2261406.0
1538017500000,2195217.0
1538017800000,2090605.0
1538018100000,2040227.0
1538018400000,2004808.0
1538018700000,1947768.0
1538019000000,1918427.0
1538019300000,1886132.0
1538019600000,1855753.0
1538019900000,1864463.0
1538020200000,1873767.0
1538020500000,1816408.0
1538020800000,2388740.42179
1538021100000,1799938.0
1538021400000,1802802.0
1538021700000,1831508.0
1538022000000,1860134.0
1538022300000,1920577.0
1538022600000,1942432.0
1538022900000,1943380.0
1538023200000,1924217.0
1538023500000,2739346.19563
1538023800000,2743675.629
1538024100000,2523090.9582
1538024400000,1944354.0
1538024700000,1875476.0
1538025000000,1810978.0
1538025300000,1796152.0
1538025600000,1798873.0
1538025900000,1791118.0
1538026200000,1785322.0
1538026500000,1726728.0
1538026800000,1705096.0
1538027100000,1654477.0
1538027400000,1665468.0
1538027700000,1698554.0
1538028000000,2261122.71102
1538028300000,1716049.0
1538028600000,1675889.0
1538028900000,1714198.0
1538029200000,1698710.0
1538029500000,1738792.0
1538029800000,2383277.6353
1538030100000,1768338.0
1538030400000,1788540.0
1538030700000,1768886.0
1538031000000,1834143.0
1538031300000,1852556.0
1538031600000,1876660.0
1538031900000,2293286.08757
1538032200000,1803353.0
1538032500000,1820075.0
1538032800000,1823976.0
1538033100000,1843253.0
1538033400000,1886010.0
1538033700000,1896374.0
1538034000000,1912739.0
1538034300000,2369719.26434
1538034600000,1972977.0
1538034900000,1986850.0
1538035200000,1977404.0
1538035500000,1849707.0
1538035800000,1785433.0
1538036100000,1788929.0
1538036400000,1806267.0
1538036700000,1789450.0
1538037000000,1789276.0
1538037300000,2276617.15657
1538037600000,1824314.0
1538037900000,1819137.0
1538038200000,1774395.0
1538038500000,1786796.0
1538038800000,1762498.0
1538039100000,1736503.0
1538039400000,1727290.0
1538039700000,1726896.0
1538040000000,1720773.0
1538040300000,1676408.0
1538040600000,2227846.86906
1538040900000,2091779.82265
1538041200000,2013269.79993
1538041500000,1681787.0
1538041800000,1675048.0
1538042100000,1592449.0
1538042400000,1588533.0
1538042700000,1577087.0
1538043000000,1556405.0
1538043300000,1555265.0
1538043600000,1597601.0
1538043900000,1936969.02398
1538044200000,1558270.0
1538044500000,1503413.0
1538044800000,1561441.0
1538045100000,1557208.0
1538045400000,1585726.0
1538045700000,1595649.0
1538046000000,1624085.0
1538046300000,2086384.01804
1538046600000,2152805.76417
1538046900000,2077029.51132
1538047200000,1669636.0
1538047500000,1709585.0
1538047800000,1732533.0
1538048100000,1764832.0
1538048400000,1772854.0
1538048700000,1758140.0
1538049000000,1792993.0
1538049300000,1836380.0
1538049600000,1924183.0
1538049900000,1908950.0
1538050200000,1899875.0
1538050500000,1958072.0
1538050800000,1921900.0
1538051100000,1954439.0
1538051400000,1950229.0
1538051700000,3533619.36349
1538052000000,1943613.0
1538052300000,1967056.0
1538052600000,1942534.0
1538052900000,1967617.0
1538053200000,2002493.0
1538053500000,2019327.0
1538053800000,2086679.0
1538054100000,2126424.0
1538054400000,2116721.0
1538054700000,2129053.0
1538055000000,2145468.0
1538055300000,2167407.0
1538055600000,4043696.24041
1538055900000,2127635.0
1538056200000,2122209.0
1538056500000,2138838.0
1538056800000,2128720.0
1538057100000,2110438.0
1538057400000,3599563.4721
1538057700000,3916502.04449
1538058000000,3567807.81894
1538058300000,2029845.0
1538058600000,2037699.0
1538058900000,2004470.0
1538059200000,1966836.0
1538059500000,1928994.0
1538059800000,1900910.0
1538060100000,1844443.0
1538060400000,2127299.0
1538060700000,1990144.0
1538061000000,1868008.0
1538061300000,1757109.0
1538061600000,1663101.0
1538061900000,1598938.0
1538062200000,1572682.0
1538062500000,1478873.0
1538062800000,1432056.0
1538063100000,1366507.0
1538063400000,1366736.0
1538063700000,1326913.0
1538064000000,2221663.0
1538064300000,2090788.0
1538064600000,1893820.0
1538064900000,1740134.0
1538065200000,1623539.0
1538065500000,1516189.0
1538065800000,1377011.0
1538066100000,1279069.0
1538066400000,1171172.0
1538066700000,1078361.0
1538067000000,985224.0
1538067300000,912221.0
1538067600000,867848.0
1538067900000,791847.0
1538068200000,729192.0
1538068500000,644715.0
1538068800000,601639.0
1538069100000,577847.0
1538069400000,534012.0
1538069700000,498412.0
1538070000000,455926.0
1538070300000,415638.0
1538070600000,395362.0
1538070900000,400053.0
1538071200000,386967.0
1538071500000,362637.0
1538071800000,364349.0
1538072100000,346517.0
1538072400000,325761.0
1538072700000,318107.0
1538073000000,301170.0
1538073300000,297757.0
1538073600000,277981.0
1538073900000,269441.0
1538074200000,248268.0
1538074500000,237789.0
1538074800000,245835.0
1538075100000,245097.0
1538075400000,244707.0
1538075700000,236065.0
1538076000000,232907.0
1538076300000,228526.0
1538076600000,222348.0
1538076900000,220326.0
1538077200000,230655.0
1538077500000,219888.0
1538077800000,212652.0
1538078100000,209063.0
1538078400000,200421.0
1538078700000,221610.0
1538079000000,216959.0
1538079300000,215637.0
1538079600000,218141.0
1538079900000,222920.0
1538080200000,228107.0
1538080500000,231483.0
1538080800000,231644.0
1538081100000,242085.0
1538081400000,246429.0
1538081700000,244482.0
1538082000000,249780.0
1538082300000,264704.0
1538082600000,280032.0
1538082900000,285345.0
1538083200000,310366.0
1538083500000,331220.0
1538083800000,360977.0
1538084100000,386315.0
1538084400000,421263.0
1538084700000,458320.0
1538085000000,502066.0
1538085300000,541085.0
1538085600000,612618.0
1538085900000,688911.0
1538086200000,753462.0
1538086500000,800150.0
1538086800000,882057.0
1538087100000,907733.0
1538087400000,979557.0
1538087700000,1026734.0
1538088000000,1059080.0
1538088300000,1112797.0
1538088600000,1170574.0
1538088900000,1182522.0
1538089200000,1192345.0
1538089500000,1217595.0
1538089800000,1238034.0
1538090100000,1268455.0
1538090400000,1261937.0
1538090700000,1277886.0
1538091000000,1703318.03541
1538091300000,1636513.59942
1538091600000,1719225.49599
1538091900000,1323194.0
1538092200000,1335610.0
1538092500000,1398592.0
1538092800000,1453802.0
1538093100000,1495249.0
1538093400000,1562664.0
1538093700000,1590057.0
1538094000000,1593070.0
1538094300000,1649842.0
1538094600000,1644966.0
1538094900000,1667014.0
1538095200000,1692894.0
1538095500000,1735008.0
1538095800000,1747046.0
1538096100000,1812526.0
1538096400000,1869439.0
1538096700000,1878273.0
1538097000000,1976661.0
1538097300000,1959840.0
1538097600000,1969957.0
1538097900000,1972501.0
1538098200000,1998754.0
1538098500000,2027676.0
1538098800000,2024430.0
1538099100000,2154705.0
1538099400000,2168926.0
1538099700000,2368788.0
1538100000000,2963021.0
1538100300000,2685614.0
1538100600000,2553263.0
1538100900000,2520647.0
1538101200000,2483966.0
1538101500000,2432424.0
1538101800000,2415977.0
1538102100000,2402843.0
1538102400000,2553050.0
1538102700000,3159110.74022
1538103000000,2524019.0
1538103300000,2448903.0
1538103600000,2413187.0
1538103900000,2418608.0
1538104200000,2363773.0
1538104500000,2327431.0
1538104800000,2318945.0
1538105100000,2250174.0
1538105400000,2201109.0
1538105700000,2158470.0
1538106000000,2227924.0
1538106300000,2157622.0
1538106600000,2126421.0
1538106900000,2083284.0
1538107200000,2070708.0
1538107500000,2050710.0
1538107800000,2641566.65555
1538108100000,2748224.64879
1538108400000,2664307.95296
1538108700000,2133302.0
1538109000000,2142486.0
1538109300000,2174991.0
1538109600000,2180728.0
1538109900000,2700214.93505
1538110200000,2203099.0
1538110500000,2166108.0
1538110800000,2123720.0
1538111100000,2128534.0
1538111400000,2047554.0
1538111700000,1996503.0
1538112000000,2017872.0
1538112300000,2018146.0
1538112600000,2803890.06485
1538112900000,2666271.86572
1538113200000,2409292.64916
1538113500000,1956519.0
1538113800000,1935346.0
1538114100000,1967235.0
1538114400000,2007657.0
1538114700000,2514869.86548
1538115000000,1975311.0
1538115300000,1969800.0
1538115600000,1961676.0
1538115900000,1995892.0
1538116200000,1974544.0
1538116500000,2349947.61326
1538116800000,2404833.9706
1538117100000,2467690.94884
1538117400000,1936983.0
1538117700000,1942228.0
1538118000000,2188533.0
1538118300000,2117820.0
1538118600000,2058402.0
1538118900000,2090395.0
1538119200000,2058787.0
1538119500000,2058656.0
1538119800000,2460482.68794
1538120100000,1990327.0
1538120400000,1998535.0
1538120700000,2013650.0
1538121000000,1991692.0
1538121300000,2024764.0
1538121600000,2011129.0
1538121900000,2479093.7792
1538122200000,2336268.43238
1538122500000,2499669.25436
1538122800000,2012440.0
1538123100000,2009217.0
1538123400000,1966474.0
1538123700000,1969343.0
1538124000000,2035529.0
1538124300000,1969967.0
1538124600000,1944861.0
1538124900000,2571789.93218
1538125200000,1947701.0
1538125500000,1922249.0
1538125800000,1924568.0
1538126100000,1932929.0
1538126400000,1892756.0
1538126700000,1867125.0
1538127000000,1805304.0
1538127300000,1796759.0
1538127600000,1836898.0
1538127900000,2337853.89229
1538128200000,2491460.44563
1538128500000,2483389.38574
1538128800000,1779811.0
1538129100000,1739205.0
1538129400000,1709904.0
1538129700000,1704574.0
1538130000000,1728554.0
1538130300000,1731496.0
1538130600000,2209913.44002
1538130900000,2349201.30162
1538131200000,2117842.53363
1538131500000,1732037.0
1538131800000,1746311.0
1538132100000,1754981.0
1538132400000,1783567.0
1538132700000,1798737.0
1538133000000,2491476.40215
1538133300000,1784275.0
1538133600000,1822706.0
1538133900000,1838486.0
1538134200000,1870009.0
1538134500000,1911010.0
1538134800000,1971531.0
1538135100000,1991355.0
1538135400000,2075191.0
1538135700000,2136587.0
1538136000000,2596243.0
1538136300000,2497096.0
1538136600000,2337984.0
1538136900000,2289362.0
1538137200000,2285471.0
1538137500000,2255352.0
1538137800000,2261487.0
1538138100000,2260017.0
1538138400000,2218759.0
1538138700000,2225339.0
1538139000000,2236102.0
1538139300000,3461405.71807
1538139600000,2247555.0
1538139900000,2237531.0
1538140200000,2268217.0
1538140500000,2251164.0
1538140800000,2293867.0
1538141100000,4423891.56539
1538141400000,2322003.0
1538141700000,2376600.0
1538142000000,2358183.0
1538142300000,2402904.0
1538142600000,2392116.0
1538142900000,2436315.0
1538143200000,2630364.0
1538143500000,2525455.0
1538143800000,3788116.70701
1538144100000,2467838.0
1538144400000,2457643.0
1538144700000,2454157.0
1538145000000,2451882.0
1538145300000,2381226.0
1538145600000,2324743.0
1538145900000,2223596.0
1538146200000,2183719.0
1538146500000,2128353.0
1538146800000,2062905.0
1538147100000,1948186.0
1538147400000,1854702.0
1538147700000,1739319.0
1538148000000,1676818.0
1538148300000,1614717.0
1538148600000,1545680.0
1538148900000,1449336.0
1538149200000,1402671.0
1538149500000,1331918.0
1538149800000,1278374.0
1538150100000,1142691.0
