timestamp,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p01_pre,p01_pre_dev,p01_pre_dev_rate,p02_pre,p02_pre_dev,p02_pre_dev_rate,p03_pre,p03_pre_dev,p03_pre_dev_rate,p04_pre,p04_pre_dev,p04_pre_dev_rate,p05_pre,p05_pre_dev,p05_pre_dev_rate,p06_pre,p06_pre_dev,p06_pre_dev_rate,p07_pre,p07_pre_dev,p07_pre_dev_rate,p08_pre,p08_pre_dev,p08_pre_dev_rate,p09_pre,p09_pre_dev,p09_pre_dev_rate,p10_pre,p10_pre_dev,p10_pre_dev_rate,p11_pre,p11_pre_dev,p11_pre_dev_rate,p12_pre,p12_pre_dev,p12_pre_dev_rate,p13_pre,p13_pre_dev,p13_pre_dev_rate,p14_pre,p14_pre_dev,p14_pre_dev_rate,p15_pre,p15_pre_dev,p15_pre_dev_rate,p16_pre,p16_pre_dev,p16_pre_dev_rate,p17_pre,p17_pre_dev,p17_pre_dev_rate,p18_pre,p18_pre_dev,p18_pre_dev_rate,p19_pre,p19_pre_dev,p19_pre_dev_rate,p20_pre,p20_pre_dev,p20_pre_dev_rate,p21_pre,p21_pre_dev,p21_pre_dev_rate,p22_pre,p22_pre_dev,p22_pre_dev_rate,p23_pre,p23_pre_dev,p23_pre_dev_rate,p24_pre,p24_pre_dev,p24_pre_dev_rate,p25_pre,p25_pre_dev,p25_pre_dev_rate,p28_pre,p28_pre_dev,p28_pre_dev_rate,p29_pre,p29_pre_dev,p29_pre_dev_rate,p30_pre,p30_pre_dev,p30_pre_dev_rate,p31_pre,p31_pre_dev,p31_pre_dev_rate,p32_pre,p32_pre_dev,p32_pre_dev_rate,p33_pre,p33_pre_dev,p33_pre_dev_rate,p34_pre,p34_pre_dev,p34_pre_dev_rate
2018-09-16 08:20:00,61136.0,19034.0,64328.0,31596.0,51522.0,26358.0,39910.0,14906.0,20136.0,233722.0,71706.0,48122.0,53261.0,32396.0,199003.066059,55032.0,47198.0,29842.0,130924.0,6932.0,60873.0,19024.0,19992.0,39322.0,12035.0,3129.0,90.0,9625.0,30170.0,1617.0,4759.0,13896.0,488.0,41.0,225507.596305,60034.0630535,1101.93694645,0.0183551952076,22768.2064009,-3734.20640088,-0.164009686803,66930.5693474,-2602.56934741,-0.0388846139035,30357.3531426,1238.64685741,0.0408022020758,59070.3541993,-7548.35419933,-0.127785829316,26437.2960593,-79.2960592559,-0.00299940126548,45287.2120448,-5377.21204481,-0.118735771138,15224.8192406,-318.819240649,-0.0209407570369,20282.8783445,-146.878344525,-0.00724149413263,237653.081109,-3931.08110883,-0.0165412587562,65551.7572027,6154.24279731,0.0938837196733,45420.120352,2701.87964799,0.0594864044183,46592.2284159,6668.77158408,0.14313055655,28024.192139,4371.80786095,0.156001209215,79159.2377497,119843.828309,1.51395884695,55001.9794694,30.0205306475,0.000545808186126,47637.6337833,-439.633783297,-0.00922870739754,32392.3511336,-2550.35113358,-0.0787331281717,124100.680309,6823.31969105,0.054982129623,6244.37981639,687.620183613,0.110118250944,62201.0300089,-1328.03000891,-0.0213506112152,19104.0645118,-80.0645117549,-0.00419096740935,18248.2930941,1743.70690587,0.0955545210107,41286.1315882,-1964.13158824,-0.0475736406557,12622.7868495,-587.786849462,-0.0465655371093,11531.4464501,-1906.44645011,-0.165325872895,27292.357004,2877.64299596,0.105437687025,1233.90778456,383.092215438,0.310470701483,4592.54915201,166.450847988,0.0362436726268,11003.398334,2892.60166595,0.262882573014,393.465411774,94.5345882256,0.240261495411,24.6449506424,16.3550493576,0.663626784848
2018-09-16 08:50:00,56969.0,20620.0,60414.0,29729.0,52746.0,23775.0,41403.0,13843.0,22135.0,220585.0,63944.0,41867.0,50284.0,31086.0,195991.034047,56709.0,45633.0,29643.0,139999.0,6588.0,60455.0,19820.0,18984.0,166553.789376,13301.0,2412.0,1.0,8877.0,26649.0,654.0,4845.0,11255.0,459.0,0.0,85197.0,61453.6144271,-4484.61442713,-0.0729756006857,23026.2391525,-2406.23915254,-0.10449987671,67980.299264,-7566.29926404,-0.111301352685,31433.6362667,-1704.63626666,-0.0542296873388,59708.472762,-6962.47276202,-0.116607785126,27001.434098,-3226.43409802,-0.119491212441,45934.8535234,-4531.85352341,-0.0986582774471,15466.9113276,-1623.91132762,-0.104992606036,20539.8229927,1595.17700726,0.0776626462565,241455.089598,-20870.0895975,-0.0864346642364,66857.2143139,-2913.2143139,-0.0435736717988,46206.8063474,-4339.80634742,-0.0939213654974,48207.2350326,2076.76496737,0.0430799436218,28668.7192372,2417.2807628,0.084317710282,81523.8893901,114467.144657,1.4040932727,56324.2193935,384.780606493,0.00683153021269,48820.6682372,-3187.66823722,-0.0652934167498,33145.7454158,-3502.74541579,-0.105677074745,128602.449068,11396.5509318,0.0886184595577,6480.89018726,107.109812742,0.0165270216972,64269.5196282,-3814.51962819,-0.0593519237464,19846.2180434,-26.218043387,-0.00132105992838,18981.2890817,2.71091828282,0.000142820557189,42499.6040638,124054.185312,2.9189492007,13047.5437974,253.456202647,0.0194255874196,11763.2702,-2886.27019995,-0.245362909369,28197.5930827,-1548.59308272,-0.0549193357807,1292.05288869,-638.052888685,-0.493828769916,4755.6453531,89.3546468973,0.0187891737636,11600.5368001,-345.536800054,-0.0297862767913,402.907808716,56.0921912841,0.139218426823,25.1642999747,-25.1642999747,-1.0
2018-09-16 09:25:00,57076.0,21417.0,54651.0,30924.0,54632.0,22426.0,37762.0,12873.0,18685.0,199281.0,56719.0,38670.0,49022.0,24480.0,67722.0,55843.0,47265.0,31392.0,378861.682313,5461.0,61042.0,15189.0,265365.753929,35176.0,11397.0,3711.0,1.0,8862.0,27500.0,1535.0,3974.0,12377.0,290.0,35.0,92313.0,62407.5279814,-5331.52798143,-0.085430847109,23143.5256906,-1726.52569062,-0.0746008068821,68424.282418,-13773.282418,-0.201292318038,32188.6310288,-1264.63102875,-0.0392881271534,60010.5627887,-5378.56278869,-0.0896269346386,27346.9019807,-4920.90198067,-0.179943672748,46070.0398675,-8308.03986748,-0.180334983242,15561.4154581,-2688.41545806,-0.172761627328,20566.0423379,-1881.04233789,-0.0914635060546,243305.7615,-44024.7615001,-0.180944179984,67640.4131539,-10921.4131539,-0.161462839221,46793.468525,-8123.46852497,-0.173602615515,49704.2160674,-682.216067379,-0.0137255170961,28991.5478768,-4511.54787681,-0.155615971109,83469.1932014,-15747.1932014,-0.188658744591,57243.6429824,-1400.6429824,-0.0244680965331,49506.0389077,-2241.03890775,-0.0452679906773,33714.2464381,-2322.24643813,-0.0688802712049,132230.356919,246631.325394,1.86516418121,6674.19673002,-1213.19673002,-0.181774193824,65666.5748477,-4624.57484766,-0.0704250961526,20418.9818607,-5229.98186067,-0.256133332032,19528.7170717,245837.036857,12.588488837,44476.0093983,-9300.00939828,-0.209101705034,13463.0617462,-2066.06174619,-0.153461507133,11845.8654191,-2983.86541906,-0.251890876141,28847.379452,-1347.379452,-0.0467071698571,1326.21396911,208.786030888,0.157430124965,4874.69550987,-900.695509874,-0.184769593926,12122.7899603,254.210039682,0.0209695986249,420.050394118,-130.050394118,-0.309606647057,26.6742722239,8.32572777606,0.312125770711
2018-09-16 10:20:00,52614.0,15450.0,49056.0,24707.0,167424.296905,23065.0,33165.0,10642.0,14835.0,190119.0,52178.0,35732.0,38659.0,20805.0,56379.0,45356.0,36495.0,23667.0,115717.0,5608.0,52304.0,13789.0,15741.0,34133.0,11505.0,2162.0,2.0,9062.0,21444.0,833.0,4086.0,156660.946832,286.0,13.0,107593.0,62567.1915825,-9953.19158251,-0.159080043882,22963.5333821,-7513.53338213,-0.327194132414,67716.4886577,-18660.4886577,-0.275567871689,32747.0928071,-8040.09280708,-0.245520811708,60048.0643611,107376.232544,1.78817142045,27485.6393679,-4420.63936791,-0.160834511024,45505.2380517,-12340.2380517,-0.271182804003,15361.9561211,-4719.95612114,-0.30724968122,20335.3998447,-5500.39984472,-0.270483978025,243557.020937,-53438.0209369,-0.219406612593,67721.4843072,-15543.4843072,-0.229520726933,46722.8222696,-10990.8222696,-0.235234554244,50657.1877711,-11998.1877711,-0.236850648427,29005.8202221,-8200.82022207,-0.282730161026,83426.7544265,-27047.7544265,-0.324209596938,57643.4360249,-12287.4360249,-0.213162796535,49548.3374543,-13053.3374543,-0.263446527672,34013.1385102,-10346.1385102,-0.30418064793,136724.807026,-21007.807026,-0.153650295677,6847.2334687,-1239.2334687,-0.180983089647,66098.8865787,-13794.8865787,-0.208700740553,20753.2999667,-6964.29996671,-0.335575545956,21828.4447801,-6087.44478008,-0.278876706124,44745.6596131,-10612.6596131,-0.237177409045,13626.2363618,-2121.23636179,-0.155672946327,11785.4820582,-2723.48205821,-0.231087879542,29175.7417277,-7731.74172765,-0.265005832579,1366.84740904,-533.847409041,-0.390568402522,4863.84106004,-777.841060045,-0.159923206873,12792.8489084,143868.097924,11.2459780424,427.881281095,-141.881281095,-0.331590297037,27.0184046859,-14.0184046859,-0.518846499223
2018-09-16 14:00:00,91449.8549051,33444.4725443,81920.421209,38509.0454288,76185.8698206,33514.7977639,56698.0755546,18581.1440442,22220.8117967,391611.869589,83967.8504579,60119.0848198,59117.5300946,29537.8078501,100989.053921,69652.1078888,65244.6901782,41033.9765315,183087.256434,8922.92900655,83066.5754055,24025.1557284,21336.9372979,52667.1962807,14889.6151009,4282.64543486,11.6515356677,13736.8721898,28279.1454514,1241.29595906,5897.02620233,15698.0185034,726.709785158,8.33449352585,114975.773237,61370.8331563,30079.0217488,0.490119169024,22674.5600953,10769.912449,0.474977790255,65282.9931585,16637.4280505,0.25485087686,30868.0177984,7641.0276304,0.247538655715,60045.3683308,16140.5014898,0.268805104182,25293.005658,8221.7921059,0.325061885371,43942.8977645,12755.1777901,0.290267106608,15369.4830704,3211.66097384,0.208963499887,19151.3511399,3069.4606568,0.160273843572,235137.922462,156473.947127,0.665456024658,66907.1119203,17060.7385376,0.254991405965,45556.4787109,14562.6061089,0.319660485642,48330.5391518,10786.9909428,0.223192025831,27361.9021906,2175.90565947,0.0795231868133,91404.2968969,9584.75702408,0.104861120861,54633.6516721,15018.4562167,0.274893875059,46948.4894555,18296.2007227,0.389707974311,32516.6010619,8517.37546961,0.261939292283,139494.124763,43593.1316708,0.312508729273,7232.83232515,1690.0966814,0.233670103969,63118.3873861,19948.1880194,0.316044006279,19348.5518661,4676.60386232,0.24170304293,20863.1339689,473.803329038,0.0227100746103,42210.7193223,10456.4769584,0.247720890008,12834.6403108,2054.97479011,0.160111599573,11328.70963,2408.16255984,0.212571655422,27524.7875369,754.357914453,0.0274064936356,1277.14186786,-35.8459088041,-0.0280672881424,4347.00079395,1550.02540838,0.356573527785,13283.6423161,2414.3761873,0.181755585542,401.793999812,324.915785346,0.80866261193,27.7856063539,-19.451112828,-0.700042769638
2018-09-16 20:20:00,8372.0,3030.0,10113.0,4134.0,7354.0,2451.0,6162.0,2338.0,3032.0,27104.0,7707.0,6087.0,5606.0,2103.0,11990.0,7463.0,5224.0,4035.0,23102.0,935.0,64594.207577,2559.0,2211.0,3883.0,1056.0,379.0,1.0,890.0,4305.0,149.0,462.0,1306.0,103.0,11.0,16412.0,47356.4998263,-38984.4998263,-0.823213285807,16412.4053326,-13382.4053326,-0.815383550516,48652.700292,-38539.700292,-0.792138978118,23559.293262,-19425.293262,-0.824527843258,42408.4558673,-35054.4558673,-0.826591186838,17900.045482,-15449.045482,-0.863072973616,30670.7312946,-24508.7312946,-0.799091846203,10020.3307148,-7682.33071479,-0.766674367688,11648.8800927,-8616.88009265,-0.73971746847,163319.114673,-136215.114673,-0.834042695772,49261.1907471,-41554.1907471,-0.843548239839,32480.5222814,-26393.5222814,-0.812595378016,35827.5590151,-30221.5590151,-0.843528273929,18507.1121756,-16404.1121756,-0.886368009225,66846.2890056,-54856.2890056,-0.820633274063,37497.2312191,-30034.2312191,-0.8009719716,33501.9584418,-28277.9584418,-0.844068817378,23505.4204148,-19470.4204148,-0.828337467325,122614.566069,-99512.5660686,-0.811588453634,6259.81741492,-5324.81741492,-0.850634621104,47556.9849638,17037.2226132,0.358248585905,13293.4079557,-10734.4079557,-0.807498573087,13628.1627624,-11417.1627624,-0.837762430744,29046.8299281,-25163.8299281,-0.866319319195,8577.36340091,-7521.36340091,-0.87688524426,7601.86638884,-6711.86638884,-0.882923488197,20732.4144915,-16427.4144915,-0.792354141783,934.119887222,-785.119887222,-0.840491566406,2938.05312598,-2476.05312598,-0.842753013581,11765.1910327,-10459.1910327,-0.888994577617,354.401459188,-251.401459188,-0.709369142452,24.1412166586,-13.1412166586,-0.544347737085
2018-09-17 01:30:00,85472.5994439,30929.1789412,90605.5974284,38113.203901,84760.2550696,40609.6651994,69819.6865161,20277.2156689,26792.0014958,341323.239839,84096.6051326,67890.5492936,63249.8302079,35087.7111144,99436.7677675,71801.3446111,68146.0149162,47358.6901188,204859.645886,10913.7236651,77746.4765247,25136.9181545,24310.5272585,55590.1688101,15985.8806886,4836.18403513,1.69791529812,14721.4438088,41937.9559731,1185.34514783,5056.24690075,11258.9874778,525.205930299,18.1325507271,94681.733309,30982.7737074,54489.8257365,1.75871360812,11526.9039095,19402.2750317,1.68321651537,33031.1119634,57574.485465,1.7430380645,15223.6452708,22889.5586302,1.50355307306,30567.5556958,54192.6993738,1.77288298459,12587.5367947,28022.1284047,2.22618045625,23271.0217978,46548.6647183,2.00028452221,7209.84554061,13067.3701283,1.81243412978,9130.68281646,17661.3186793,1.93428235701,115217.906738,226105.333101,1.96241486676,34859.4396863,49237.1654463,1.41244856169,23312.5398528,44578.0094408,1.91219016556,23971.1815042,39278.6487037,1.63857791894,13058.307435,22029.4036794,1.6870029894,36953.6152143,62483.1525532,1.6908535793,25551.8547802,46249.4898309,1.81002476058,22729.0060667,45417.0088495,1.99819599309,16750.7723233,30607.9177955,1.82725412327,80419.4573564,124440.18853,1.54738906006,3577.64404488,7336.07962022,2.05053368311,31327.8455406,46418.6309841,1.48170517899,8053.09953813,17083.8186164,2.12139667906,8190.30132896,16120.2259295,1.96820913933,18046.5047873,37543.6640228,2.08038423315,5127.62109307,10858.2595955,2.11760178813,4959.59331435,9761.85049445,1.96827640408,14797.8765038,27140.0794693,1.83405230219,535.331139017,650.014008813,1.21422790762,1762.80845851,3293.43844224,1.86829058276,6302.75010727,4956.23737053,0.786361078288,233.243020561,291.962909738,1.25175411052,15.0727532096,3.05979751747,0.203001898519
2018-09-17 02:45:00,78853.0,25526.0,457793.191152,38265.0,73016.0,38504.0,57188.0,16863.0,23826.0,347868.0,86680.0,65129.0,63842.0,32945.0,89858.0,66864.0,57814.0,42264.0,214555.0,10900.0,82305.0,21068.0,21136.0,48136.0,16942.0,4368.0,1.0,12475.0,38705.0,2010.0,4258.0,15079.0,719.0,6.0,99816.0,34851.0996757,44001.9003243,1.26256849092,13322.4486337,12203.5513663,0.916014142889,38610.7026326,419182.488519,10.8566397382,16078.7170585,22186.2829415,1.37985405556,34651.8899639,38364.1100361,1.10712893513,14481.575039,24022.424961,1.65882681243,27867.7862753,29320.2137247,1.05211850826,8614.230148,8248.769852,0.957574816353,11312.2461443,12513.7538557,1.10621300986,137274.029581,210593.970419,1.53411370717,39196.273995,47483.726005,1.2114346892,26954.6154677,38174.3845323,1.41624667501,25849.860739,37992.139261,1.46972316968,14505.1309763,18439.8690237,1.2712652546,41948.1454878,47909.8545122,1.14212091989,29656.3623479,37207.6376521,1.25462581066,25811.6471366,32002.3528634,1.23984156044,18677.035441,23586.964559,1.2628858918,85130.7278304,129424.27217,1.52030031304,3941.04602098,6958.95397902,1.76576318622,34075.7957493,48229.2042507,1.41535078463,9201.97489009,11866.0251099,1.2895085296,8994.6509131,12141.3490869,1.349841056,20099.7402348,28036.2597652,1.39485682092,6103.27873454,10838.7212655,1.77588501802,5958.23188974,6516.76811026,1.0937419407,16141.7714512,22563.2285488,1.39781613295,530.346353307,1479.65364669,2.78997609292,2039.08857507,2218.91142493,1.08818785611,5691.73264777,9387.26735223,1.64928114744,240.920706055,478.079293945,1.98438441334,15.6092480199,-9.60924801994,-0.615612488677
2018-09-17 04:05:00,63774.0,25351.0,77176.0,33898.0,63517.0,226747.648271,52090.0,19814.0,22780.0,298632.0,78271.0,57366.0,52011.0,33388.0,77784.0,57724.0,55216.0,37723.0,310059.405731,7990.0,71025.0,21567.0,19241.0,42856.0,13614.0,2476.0,1.0,11215.0,38363.0,1506.0,4205.0,15335.0,443.0,22.0,106462.0,41835.5228955,21938.4771045,0.524398300441,16204.8645848,9146.13541519,0.564406778429,49754.7480351,27421.2519649,0.551128345491,19367.3406923,14530.6593077,0.750266107183,41499.6044346,22017.3955654,0.530544709169,17906.8873108,208840.76096,11.6625942486,33475.136434,18614.863566,0.556080289701,10605.3940976,9208.60590236,0.868294550639,13690.2504896,9089.74951037,0.66395786675,169868.789829,128763.210171,0.758015703184,47436.8146533,30834.1853467,0.650005392901,32989.2960268,24376.7039732,0.738927679855,30387.1290842,21623.8709158,0.711612829755,17974.7065697,15413.2934303,0.85749902901,50780.1735671,27003.8264329,0.531778931344,36565.5973299,21158.4026701,0.57864233638,31489.6744772,23726.3255228,0.753463664416,22510.9062709,15212.0937291,0.675765495448,99808.573144,210250.832587,2.10654081072,4701.73936908,3288.26063092,0.699371099245,41545.9472333,29479.0527667,0.709553030556,11348.7570485,10218.2429515,0.90038432471,10986.7164272,8254.2835728,0.751296679722,24748.5645125,18107.4354875,0.73165599073,7598.47435924,6015.52564076,0.791675454356,7289.37339471,3925.62660529,0.538541023038,19499.3363506,18863.6636494,0.96740029046,657.993529149,848.006470851,1.28877630749,2523.55222249,1681.44777751,0.666301954254,6351.70923623,8983.29076377,1.41431076733,276.663513491,166.336486509,0.601223068451,14.1783160581,7.82168394195,0.551665226669
2018-09-17 04:40:00,218459.250459,24304.0,74103.0,36357.0,78744.0,34997.0,51838.0,16009.0,23006.0,282675.0,78696.0,59146.0,56094.0,40432.0,86554.0,72510.0,61792.0,42013.0,185773.0,8456.0,78795.0,24522.0,25496.0,51403.0,15898.0,2479.0,3.0,124695.11425,41034.0,1655.0,5083.0,14087.0,321.0,2.0,87256.0,45176.961451,173282.289008,3.83563399225,17490.6978149,6813.30218512,0.389538614024,53376.6331861,20726.3668139,0.388304124421,21006.4548116,15350.5451884,0.730753729087,44968.3880874,33775.6119126,0.751096789304,21062.6190609,13934.3809391,0.661569242588,36103.1721948,15734.8278052,0.435829508838,11423.5799259,4585.42007412,0.401399570351,14891.1356455,8114.8643545,0.544945969715,185096.583278,97578.4167218,0.527175677658,51461.1554732,27234.8445268,0.529231111825,36178.3724905,22967.6275095,0.634844132789,32834.9300009,23259.0699991,0.708363623692,19736.504883,20695.495117,1.04858966873,55053.0349191,31500.9650809,0.572193070321,39615.2565524,32894.7434476,0.830355431477,34255.2063488,27536.7936512,0.803871778522,24488.5598375,17524.4401625,0.715617426209,109342.308471,76430.6915292,0.699003822017,5084.72370446,3371.27629554,0.66302054772,45302.9593195,33492.0406805,0.739290350642,12516.1029967,12005.8970033,0.959236034295,12016.4531294,13479.5468706,1.12175753738,26901.2253403,24501.7746597,0.910805152916,8358.02410922,7539.97589078,0.902124209292,7869.60978879,116825.504461,14.8451457692,21167.747094,19866.252906,0.938515224024,708.578836239,946.421163761,1.33566106601,2746.53073884,2336.46926116,0.850698384007,6995.51812416,7091.48187584,1.01371789051,290.761108999,30.238891001,0.103999090887,14.3015891546,-12.3015891546,-0.860155401027
2018-09-17 05:50:00,60890.0,23440.0,68195.0,32461.0,65237.0,30927.0,48337.0,14549.0,18269.0,247783.0,71779.0,48167.0,41150.0,27856.0,80060.0,57617.0,49492.0,36648.0,168299.0,7686.0,61915.0,22502.0,19788.0,40441.0,13933.0,2219.0,3.0,11464.0,292613.819511,2272.0,5485.0,14248.0,490.0,75.0,93932.0,53275.0208854,7614.97911455,0.14293713992,20026.5049387,3413.49506128,0.170448866227,60123.2605425,8071.73945754,0.134253188944,24641.6358684,7819.36413159,0.317323256189,52007.3418291,13229.6581709,0.254380587541,24501.6706177,6425.32938226,0.262240460355,41133.1246775,7203.87532245,0.175135620718,13048.643925,1500.35607496,0.114981762364,17083.5138922,1185.48610777,0.069393575306,211662.640038,36120.3599623,0.170650616263,58756.371818,13022.628182,0.221637718243,41699.4773818,6467.5226182,0.155098409483,38020.2624703,3129.73752968,0.0823176202985,23467.0186835,4388.98131649,0.187027648279,63763.7358031,16296.2641969,0.255572607088,46483.5253884,11133.4746116,0.239514419756,39745.1012929,9746.89870714,0.245235221199,28413.4502239,8234.54977613,0.289811681132,126363.099266,41935.9007338,0.331868250916,5838.60611059,1847.39388941,0.316410090769,52897.5517871,9017.44821288,0.17047004839,14764.5746863,7737.42531371,0.524053383054,14195.4247387,5592.57526127,0.393970266069,31352.2671486,9088.73285141,0.289890769568,9983.41821199,3949.58178801,0.395614177844,10269.6757152,1194.32428477,0.116296202322,24918.4273869,267695.392124,10.7428686397,870.09247075,1401.90752925,1.6112167113,3297.81499411,2187.18500589,0.663222469967,8276.53675482,5971.46324518,0.721492989409,356.870022557,133.129977443,0.373048922657,14.8077437667,60.1922562333,4.06491746357
2018-09-17 07:55:00,66319.0,22995.0,73984.0,31278.0,65946.0,33572.0,51373.0,18842.0,21140.0,275608.0,71269.0,49859.0,52123.0,33524.0,84384.0,63734.0,156514.042432,38418.0,289757.775783,8116.0,66879.0,23192.0,19838.0,40522.0,14468.0,2418.0,0.0,12644.0,36723.0,1392.0,3924.0,11530.0,551.0,0.0,106080.0,64610.3426162,1708.6573838,0.0264455707029,23978.3630944,-983.363094448,-0.041010434723,71518.5916547,2465.40834534,0.0344722720107,30675.2897522,602.710247782,0.0196480702432,63059.1336642,2886.86633583,0.0457803044235,30325.6559698,3246.34403017,0.107049424863,49120.0784393,2252.92156071,0.0458655937102,15560.6711984,3281.32880156,0.210873217467,20281.1307313,858.869268654,0.0423481944883,258237.844793,17370.1552075,0.067264173543,70972.083775,296.916225038,0.00418356358226,50751.9980345,-892.998034491,-0.0175953276536,47360.5455994,4762.45440058,0.100557422646,28960.8451573,4563.15484272,0.157562903221,77807.5597222,6576.44027778,0.0845218678141,57002.6729716,6731.32702838,0.118087918995,49332.4311974,107181.611235,2.17263995779,35002.2713478,3415.72865219,0.097585914304,158241.775066,131516.000717,0.83110797172,7217.21621026,898.783789745,0.124533305302,63514.7822601,3364.21773991,0.0529674765495,18750.2867025,4441.71329747,0.236887753662,17917.6156764,1920.38432358,0.107178564283,39232.3927001,1289.60729992,0.032870982654,12616.1141355,1851.8858645,0.146787342331,12343.2519092,300.748090772,0.0243653854741,37114.9260832,-391.926083238,-0.0105597969496,1159.35615358,232.643846424,0.200666417913,4079.60814461,-155.60814461,-0.0381429144895,10924.3863937,605.613606281,0.0554368533348,481.022769862,69.9772301383,0.145475920315,17.6815505394,-17.6815505394,-1.0
2018-09-17 08:30:00,64605.0,20330.0,62594.0,32212.0,72374.0,34714.0,44733.0,15894.0,20382.0,265022.0,65190.0,54584.0,52559.0,32267.0,295922.268469,59346.0,52796.0,39455.0,185966.0,8104.0,70372.0,21727.0,21088.0,40369.0,14984.0,3611.0,0.0,10591.0,33472.0,1210.0,5039.0,12079.0,592.0,0.0,129642.0,66890.0375145,-2285.03751453,-0.0341611037972,24456.2079814,-4126.20798139,-0.168718224204,73755.6139875,-11161.6139875,-0.15133239877,32200.6492575,11.3507425092,0.000352500423778,64977.4174804,7396.58251962,0.113833125514,31607.6525791,3106.34742089,0.0982783334865,50112.1527611,-5379.15276111,-0.107342280559,16003.8841524,-109.884152359,-0.00686609271306,20733.4517084,-351.45170842,-0.01695095025,267103.298539,-2081.29853922,-0.00779211095708,73229.4988963,-8039.49889627,-0.109784977604,52285.0735544,2298.92644561,0.0439690773929,49348.3255883,3210.67441166,0.0650614660858,30130.6187069,2136.38129308,0.0709039968232,80163.287228,215758.981241,2.69149368373,59446.9421591,-100.942159143,-0.00169802104998,52359.8946586,436.10534143,0.00832899577575,36448.5020907,3006.4979093,0.0824861856275,168083.88971,17882.1102901,0.106388008517,7588.87384397,515.126156033,0.0678791302405,66435.2028485,3936.79715149,0.059257697466,19826.761462,1900.23853798,0.0958421041995,18935.7317624,2152.26823759,0.113661740914,41092.598871,-723.598870975,-0.0176089829034,13325.5499144,1658.45008555,0.124456408644,12786.3226177,-2195.32261773,-0.171693041335,38737.7169459,-5265.71694588,-0.135932557751,1241.66040326,-31.660403265,-0.0254984399774,4292.93918198,746.060818018,0.173787884336,11498.5945153,580.405484697,0.0504762111513,516.163302198,75.8366978018,0.14692384654,18.227506889,-18.227506889,-1.0
2018-09-17 09:40:00,64083.0,21621.0,68326.0,34985.0,61242.0,39365.0,47137.0,17858.0,21272.0,493550.622857,67120.0,52030.0,57811.0,35900.0,88786.0,78678.0,55828.0,47761.0,199402.0,7262.0,71922.0,22707.0,19536.0,46023.0,14190.0,2662.0,0.0,10226.0,39419.0,1012.0,5284.0,227651.534614,811.0,0.0,128757.0,69424.2653989,-5341.26539885,-0.0769365778401,25011.3752615,-3390.37526154,-0.135553332277,76026.7994464,-7700.79944639,-0.101290590982,34291.2496589,693.750341066,0.0202311186663,67644.495603,-6402.49560302,-0.0946491735351,33557.7999543,5807.20004568,0.17305067834,51346.8451483,-4209.84514825,-0.0819883896683,16556.0742279,1301.92577205,0.0786373480891,21377.2070216,-105.207021637,-0.00492145777183,277525.011923,216025.610934,0.778400510414,75595.8977178,-8475.89771775,-0.112121133205,54509.1391076,-2479.13910761,-0.0454811642267,52583.9583223,5227.04167773,0.0994037315656,31870.834936,4029.16506395,0.126421697832,85421.9647641,3364.03523588,0.039381384462,63415.7048404,15262.2951596,0.240670590953,55154.1077695,673.892230517,0.0122183506863,38643.9101833,9117.08981672,0.23592565487,182139.229126,17262.7708735,0.0947778847881,8143.2733669,-881.273366901,-0.108221022087,70242.6257089,1679.37429105,0.023908193552,21391.236687,1315.76331301,0.0615094551223,20310.8005952,-774.800595192,-0.0381472208129,43550.9808392,2472.01916079,0.0567615037173,14268.112775,-78.1127750194,-0.00547463958626,13178.0763145,-2952.0763145,-0.224014206933,41265.5873517,-1846.58735175,-0.0447488445034,1328.11326966,-316.113269657,-0.238016799379,4526.02109173,757.978908266,0.167471360143,12570.7038623,215080.830752,17.1096887738,563.810925166,247.189074834,0.438425478826,17.0194570933,-17.0194570933,-1.0
