timestamp,e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e11,e12,e13,e01_pre,e01_pre_dev,e01_pre_dev_rate,e02_pre,e02_pre_dev,e02_pre_dev_rate,e03_pre,e03_pre_dev,e03_pre_dev_rate,e04_pre,e04_pre_dev,e04_pre_dev_rate,e05_pre,e05_pre_dev,e05_pre_dev_rate,e06_pre,e06_pre_dev,e06_pre_dev_rate,e07_pre,e07_pre_dev,e07_pre_dev_rate,e08_pre,e08_pre_dev,e08_pre_dev_rate,e09_pre,e09_pre_dev,e09_pre_dev_rate,e10_pre,e10_pre_dev,e10_pre_dev_rate,e13_pre,e13_pre_dev,e13_pre_dev_rate
2018-09-24 07:10:00,13329.1213595,44.9217589271,1761.0,22786.3417228,490.141874467,7649.0,2509.88874376,230047.586853,11368.4090545,2054177.94254,34952.227852,16073.9109225,791.0,8834.93309613,4494.18826337,0.508683904504,59.4543484641,-14.532589537,-0.244432743986,1614.56451625,146.435483755,0.0906965824416,20118.645631,2667.69609176,0.132598194763,378.584939561,111.556934906,0.294668179445,6948.70330757,700.296692431,0.100780917163,1470.28105664,1039.60768712,0.707080923354,127668.747241,102378.839612,0.801909957016,14991.358652,-3622.94959751,-0.241669196342,1295992.64672,758185.295817,0.585022837695,691.987187897,99.0128121028,0.143084747571
2018-09-24 07:40:00,12738.8268515,56.2619414648,2034.79258404,20003.648174,887.589874857,9250.52070397,2979.92775412,195347.431776,11542.5360093,1794823.23853,31745.1609486,16306.6577837,1188.89946502,9333.01998775,3405.80686375,0.364920129629,61.0851116379,-4.82317017311,-0.0789581952751,1688.52635747,346.266226569,0.205070074884,20856.7527348,-853.104560795,-0.0409030385335,401.671722084,485.918152773,1.20973951129,7255.57133746,1994.94936651,0.274954138514,1594.34669274,1385.58106138,0.869058823706,133594.287997,61753.1437788,0.462243893092,15439.02017,-3896.48416067,-0.252378979869,1361954.95076,432868.287771,0.317828638554,724.588948845,464.310516175,0.640791605937
2018-09-24 08:30:00,13324.4908967,42.5684084678,2363.30456407,22531.2829772,696.161967113,11193.6668783,3459.18213491,162633.179324,12523.6223136,2019598.72975,37152.9381328,14454.0893567,1029.34059171,10080.0358626,3244.45503415,0.321869393957,62.8349418015,-20.2665333337,-0.3225360405,1798.06407478,565.240489291,0.314360593274,21942.9133829,588.369594309,0.0268136497667,444.858148561,251.303818552,0.564907756248,7763.73730694,3429.92957136,0.441788462921,1803.67217898,1655.50995593,0.917855237348,141700.543471,20932.6358533,0.147724457088,16115.6933349,-3592.07102128,-0.222892738565,1448008.87066,571589.859092,0.39474195958,776.043946502,253.296645208,0.326394718172
2018-09-24 09:00:00,19641.6555356,34.0,2245.21234006,30047.4460445,781.0,23362.3140257,7357.39811523,152050.17407,21964.246534,2090823.41902,40526.2048449,16090.9434494,917.486321506,10475.3748902,9166.28064542,0.87503127492,63.4829718224,-29.4829718224,-0.46442330874,1837.90880237,407.303537685,0.221612485428,22508.9616818,7538.48436273,0.334910355675,463.660229446,317.339770554,0.68442309778,8090.39353108,15271.9204946,1.88766101871,1931.67744445,5425.72067078,2.80881297567,145408.742233,6641.4318367,0.0456742265609,16480.1853402,5484.06119377,0.332766961084,1485217.2317,605606.187318,0.407755966192,802.651955923,114.834365583,0.143068692147
2018-09-24 10:25:00,218765.479701,26.0,1449.0,13571.0,368.0,7366.0,2393.0,127777.0,7902.0,1362572.37646,18879.0,16705.0,764.0,11130.9320453,207634.547656,18.6538330133,63.4322887051,-37.4322887051,-0.590114111744,1883.73534435,-434.735344346,-0.230783663772,23512.4284443,-9941.42844427,-0.422815893638,498.012887809,-130.012887809,-0.261063299749,8605.7577702,-1239.7577702,-0.144061429952,2249.81064689,143.189353106,0.0636450686653,151753.410099,-23976.4100993,-0.157995857119,17104.807977,-9202.80797702,-0.538024629647,1520003.28934,-157430.912885,-0.103572744867,823.859173917,-59.8591739166,-0.0726570460241
2018-09-24 11:00:00,8761.0,31.0,1460.0,13871.0,371868.791921,7130.0,1852.0,285126.856704,7701.0,1159873.0,28465.0,17249.0,869.0,18493.907774,-9732.90777401,-0.526276430755,62.6102581287,-31.6102581287,-0.504873467599,1869.76951236,-409.769512359,-0.219155093529,23446.6838146,-9575.6838146,-0.40840247987,502.736018557,371366.055902,738.689972857,8594.04373497,-1464.04373497,-0.170355630029,2300.50450039,-448.504500389,-0.194959192783,151748.266636,133378.590068,0.878946382879,17079.843971,-9378.84397102,-0.549117660965,1514701.57771,-354828.57771,-0.234256425775,827.175101821,41.824898179,0.0505635361689
2018-09-24 11:30:00,11759.7861366,54.2511260806,2045.33774497,19582.4456962,490.262995286,11036.1243496,2738.36621448,136075.630007,10718.6547833,2112898.39299,43531.807153,16520.2026875,1399.13340075,18355.766943,-6595.98080642,-0.359341063051,62.2130753284,-7.9619492478,-0.127978711963,1852.72520992,192.612535054,0.103961739184,23217.859629,-3635.41393279,-0.156578340591,3577.38146028,-3087.118465,-0.862954789494,8552.53143082,2483.59291878,0.290392726278,2310.45832402,427.907890455,0.185204764789,150861.82652,-14786.1965133,-0.0980115172565,16966.0461914,-6247.3914081,-0.36822906985,1501449.62754,611448.765448,0.407238947103,827.203326733,571.930074017,0.69140204776
2018-09-24 12:25:00,7932.0,36.0,1572.0,12228.0,430.0,7450.0,1714.0,888026.265274,7066.0,1387068.0,29934.0,857424.008612,846.0,18060.3330735,-10128.3330735,-0.560805442086,61.2082176757,-25.2082176757,-0.411843681012,1814.73828383,-242.738283832,-0.133759388885,22654.1169699,-10426.1169699,-0.460230561349,3585.75079178,-3155.75079178,-0.880080902168,8477.7741794,-1027.7741794,-0.121231606038,2307.81388788,-593.813887877,-0.257305795323,142715.45862,745310.806654,5.2223551244,12600.1022083,-5534.10220826,-0.439210898197,1485258.55081,-98190.5508066,-0.0661100727232,827.8766021,18.1233979004,0.0218914242224
2018-09-24 13:35:00,17600.8329806,67.6136863148,3545.80672452,26646.1594633,508.38484786,25382.3430408,3663.94925173,131380.028515,16017.2298296,3835751.83544,58609.0432266,15326.9429842,1476.20218298,17541.4695524,59.3634281531,0.00338417644973,58.7631135972,8.85057271756,0.150614427585,1717.0217134,1828.78501112,1.06509137121,21622.3356745,5023.82378881,0.232344177079,3596.88879327,-3088.50394541,-0.858659837132,8473.77079076,16908.57225,1.99540118178,2231.15176857,1432.79748316,0.642178404597,152384.871164,-21004.8426494,-0.137840735034,9119.44013382,6897.78969578,0.756383022923,1467609.94413,2368141.89131,1.61360441906,801.412675077,674.789507903,0.842000044282
2018-09-24 14:05:00,12268.971997,30.4951099979,1181.0,18142.0962421,390.515832863,25478.2081355,1824.81579434,139389.09051,11009.6041353,3494600.69987,57219.5004881,10379.743392,445.0,17426.9144563,-5157.94245925,-0.295975657205,58.1442797156,-27.6491697177,-0.475526910866,1706.7541896,-525.754189603,-0.308043298095,21376.1198272,-3234.02358514,-0.151291422918,3598.53512284,-3208.01928997,-0.891479221535,8649.25926987,16828.9488656,1.94570983948,2222.23658344,-397.420789096,-0.178838199343,149349.277375,-9960.1868646,-0.0666905594703,9042.56632774,1967.03780756,0.217530923884,1487828.83018,2006771.86969,1.34879216546,793.097704912,-348.097704912,-0.438908980263
2018-09-24 20:05:00,1970.21412848,23.3649507657,691.81352047,97886.1417824,1673.27756961,1223.0,76.0,20106.6821165,1075.43307222,261795.050102,4066.85895601,2510.49293163,330.76634413,12506.2528094,-10536.038681,-0.842461674292,20.6433668447,2.72158392099,0.131838180345,909.131713008,-217.318192538,-0.239039282678,7891.31920684,89994.8225756,11.4042811115,3362.20551774,-1688.92794813,-0.502327397661,5638.62412434,-4415.62412434,-0.783103116464,1015.91168296,-939.911682956,-0.925190347473,78970.6116782,-58863.9295617,-0.745390320662,4665.85988318,-3590.42681096,-0.769510208376,993055.269035,-731260.218933,-0.736374139219,416.890918619,-86.1245744888,-0.206587792255
2018-09-24 23:35:00,5008.89583954,42.0142275528,1733.62404023,8695.9222918,192.403989628,4374.04215176,960.234774499,90856.1245588,4485.61208879,1195186.07655,22825.5306076,8400.24821442,480.970915259,2802.62268914,2206.2731504,0.787217330023,14.8920413963,27.1221861565,1.82125374451,589.010957507,1144.61308272,1.94327977797,6435.02538962,2260.89690218,0.351342343704,278.679637346,-86.2756477176,-0.309587196752,3550.6006791,823.441472661,0.231916102959,417.072772133,543.162002366,1.30231949592,36696.571183,54159.5533758,1.47587503764,2545.92581559,1939.6862732,0.761878551732,657593.944383,537592.132167,0.817513811919,184.303717237,296.667198022,1.60966475592
2018-09-25 01:30:00,13215.0,29.0,2016.0,20860.0,382.0,6602.0,1965.0,159190.0,708295.192746,1425021.0,29148.0,10754.0,537.0,3185.12569039,10029.8743096,3.14897284583,16.4163675026,12.5836324974,0.766529653735,677.188862021,1338.81113798,1.97701293253,7197.72927863,13662.2707214,1.89813623054,270.312561139,111.687438861,0.413178871118,2643.77352887,3958.22647113,1.4971881774,419.128249673,1545.87175033,3.68830245046,44100.7531173,115089.246883,2.60968892247,2971.54976053,705323.642985,237.358853065,541432.146868,883588.853132,1.63194752702,196.124839323,340.875160677,1.73805195636
2018-09-25 02:55:00,13079.0,45.0,2889.0,21196.0,404.0,7119.0,3674.0,552975.380462,12381.0,1905169.80966,40245.0,11524.0,588.0,4602.66614286,8476.33385714,1.84161388075,20.1962438337,24.8037561663,1.22813709176,934.512094075,1954.48790592,2.09145276804,9603.56958141,11592.4304186,1.20709599908,294.951802871,109.048197129,0.369715309643,3148.32644804,3970.67355196,1.26120134538,902.379944968,2771.62005503,3.07145573269,61115.7782817,491859.60218,8.04799703136,10140.8748585,2240.12514155,0.220900580356,643767.697818,1261402.11184,1.95940572371,254.120219113,333.879780887,1.31386546908
2018-09-25 03:35:00,12899.0,42.0,2433.0,22364.0,327.0,7406.0,3598.0,210358.0,12015.0,2320375.03508,30238.0,11312.0,740.0,5346.95033808,7552.04966192,1.41240318021,21.9001064439,20.0998935561,0.917798897812,1089.65248621,1343.34751379,1.23282196003,10841.8834242,11522.1165758,1.06274123462,307.476269073,19.5237309273,0.0634967081726,3459.9984993,3946.0015007,1.14046335613,1136.41502307,2461.58497693,2.16609682815,78031.365368,132326.634632,1.69581339514,10849.217496,1165.78250404,0.107453141618,736594.241879,1583780.7932,2.15014006784,288.274123014,451.725876986,1.56700113164
2018-09-25 04:10:00,12346.0,32.0,3011.0,21349.0,253.0,7773.0,3392.0,422805.761587,11753.0,1534954.0,379365.973488,9110.0,560.0,5996.06972217,6349.93027783,1.05901541711,23.7911624172,8.20883758279,0.345037263789,1224.21503985,1786.78496015,1.45953521398,11969.1708692,9379.82913077,0.783665738693,315.738349964,-62.7383499642,-0.198703610035,3743.25397575,4029.74602425,1.07653556247,1331.59339818,2060.40660182,1.54732413411,88005.1308245,334800.630763,3.80433081146,11456.763168,296.236832018,0.0258569394928,830171.647582,704782.352418,0.848959795809,318.890989688,241.109010312,0.756085992104
2018-09-25 04:45:00,13135.1871681,45.0,2281.0,19627.7364525,329.237716896,18115.3341346,3125.56497365,150371.262137,11697.1967129,2079041.31649,34789.5639255,8809.45385631,563.0,6610.56331391,6524.62385419,0.986999676783,25.8397128498,19.1602871502,0.741505420804,1369.23766223,911.762337768,0.665890489955,13055.1806653,6572.55578724,0.503444261382,321.807917448,7.42979944805,0.0230876838176,4109.79147748,14005.5426571,3.40784751097,1516.91598103,1608.64899262,1.06047336354,97809.7738941,52561.4882429,0.537384825158,12039.9189861,-342.722273153,-0.0284654966159,911869.676155,1167171.64033,1.27997637256,348.504913283,214.495086717,0.615472202948
2018-09-25 05:55:00,14581.980891,50.4199570492,2714.43898331,23789.0915328,320.992960317,10333.5795372,4194.08177765,155091.506009,12856.0239218,1996762.04206,40648.6680974,11971.3231932,632.682655677,7709.87715905,6872.10373195,0.891337642635,30.0491060847,20.3708509645,0.677918701046,1592.00608115,1122.43290216,0.705043099681,14858.0782999,8931.01323291,0.601088044675,332.398495702,-11.4055353854,-0.0343128369499,4948.67801841,5384.90151879,1.08814950149,1839.08896019,2354.99281746,1.28052142579,109882.900929,45208.6050795,0.411425296357,13047.5011968,-191.477275046,-0.0146753981592,1078591.11912,918170.922938,0.851268758532,398.195247077,234.4874086,0.588875458262
2018-09-25 06:30:00,12700.0,38.0,2499.0,19333.0,231.0,13791.0,3498.0,137150.0,11755.0,1444796.0,417772.564215,11721.0,593.0,8416.78681832,4283.21318168,0.508889351023,31.7070683837,6.2929316163,0.198470938409,1733.69250583,765.307494173,0.441432083025,13694.321962,5638.67803803,0.411752991765,277.260623159,-46.2606231589,-0.166848875372,5402.49556379,8388.50443621,1.55270917619,2083.01231282,1414.98768718,0.679298762891,117604.208991,19545.7910094,0.166199757451,13737.7851363,-1982.78513625,-0.144330772143,1165918.10551,278877.894485,0.23919166635,426.080299258,166.919700742,0.391756438946
2018-09-25 07:25:00,16179.3691226,46.6547361699,3273.2070755,27857.8798436,423.681539736,12584.2250125,3061.07816719,219257.130192,16023.480558,2046432.2482,30362.3689245,14710.5055468,722.435333099,9482.58445106,6696.78467154,0.706219354661,34.083421421,12.5713147489,0.368839577273,1934.06457352,1339.14250198,0.692398030718,15580.8477085,12277.0321351,0.787956622436,290.152402093,133.529137643,0.460203454047,6291.86425974,6292.36075276,1.00007891032,2327.04405824,734.034108946,0.315436274765,129253.276155,90003.8540366,0.696337119753,14785.2588936,1238.22166437,0.083747039756,1284496.98966,761935.258543,0.593177924649,481.807417041,240.627916058,0.499427587762
2018-09-25 08:30:00,18200.5133343,36.0,2246.36062509,29491.5007132,386.488677975,14965.3551282,5460.02563166,168974.956919,18001.5014719,1876861.65154,35323.1226293,10370.0554798,800.918153687,10724.3107587,7476.20257557,0.697126626016,36.2861276703,-0.286127670349,-0.00788531840456,2148.02308649,98.3375385967,0.0457804849561,17641.7541357,11849.7465775,0.671687547986,310.802930883,75.6857470916,0.243516838392,7151.49998175,7813.85514645,1.09261765593,2564.00014561,2896.02548605,1.12949505522,144560.254965,24414.7019543,0.16888945001,16002.4372351,1999.06423679,0.124922485708,1416953.56436,459908.087177,0.32457527102,546.24395764,254.674196047,0.466227941719
2018-09-25 09:05:00,11684.0,33.0,2175.0,19516.0,292.0,8910.0,2347.0,164573.0,11023.0,1957970.05706,24766.0,7677.0,730.0,11305.3038521,378.696147877,0.0334972109401,36.7279366057,-3.72793660571,-0.101501389684,2220.29730163,-45.2973016254,-0.0204014577652,18602.45112,913.548879969,0.0491090595575,321.283880686,-29.2838806858,-0.0911464360531,7517.26915979,1392.73084021,0.185270849109,2702.46497911,-355.464979107,-0.131533611667,150064.868024,14508.1319755,0.0966790706347,16586.120196,-5563.12019598,-0.335408168411,1462226.08934,495743.967723,0.339033731746,578.622558349,151.377441651,0.26161690288
2018-09-25 10:05:00,12033.3878034,51.8167089904,2360.0,20401.501169,281.630427742,7459.0,2439.50412316,136195.484242,11486.5663207,1922092.67911,26566.5969201,15941.5051558,794.0,12036.507598,-3.11979461463,-0.000259194337662,37.8282158899,13.9884931005,0.36978992457,2298.8181063,61.1818937044,0.0266144996582,19774.285979,627.215190006,0.0317187275774,329.638957754,-48.0085300123,-0.145639733663,8038.71544801,-579.715448007,-0.0721154333372,2853.66018279,-414.156059633,-0.145131526918,157334.570453,-21139.0862108,-0.134357542338,17310.3742542,-5823.80793354,-0.336434547746,1516676.98844,405415.690671,0.267305229631,605.479956046,188.520043954,0.311356374511
2018-09-25 11:15:00,18910.0587941,54.5218224769,2051.49907764,35807.5160883,873.285462968,9112.95875439,1939.94487695,269604.134991,17385.9897437,1708822.95803,132395.204524,270175.28134,3032.73269352,12467.6683374,6442.39045668,0.516727769967,39.6447963034,14.8770261735,0.375257979879,2356.93178123,-305.432703591,-0.129589114977,20671.732419,15135.7836693,0.732197155154,350.696464573,522.588998395,1.49014618391,8425.29112569,687.667628698,0.0816194501103,2944.07898906,-1004.13411211,-0.341069012021,163974.837059,105629.297932,0.644179923132,17667.7231069,-281.733363221,-0.0159462179431,1555097.29216,153725.665871,0.0988527641624,729.991799168,2302.74089435,3.15447501873
2018-09-25 12:05:00,17664.9133674,72.4046811179,2453.11161508,31239.5629739,779.153149225,11983.170505,2154.42056511,231070.888034,15835.7578721,2453046.95483,128296.574877,166295.337775,2182.49928684,12569.4359643,5095.47740309,0.405386321038,39.9660151107,32.4386660072,0.811656251375,2343.55970304,109.551912039,0.0467459445972,21079.1896636,10160.3733103,0.482009672691,367.370905032,411.782244193,1.12088964737,8591.14372295,3392.02678205,0.394828312904,2873.90961793,-719.489052819,-0.250352011187,166893.215069,64177.6729647,0.384543331723,11875.1328179,3960.62505423,0.333522590018,1562676.17236,890370.782473,0.569773058695,843.016113809,1339.48317303,1.58891763881
2018-09-25 12:50:00,14659.0335837,66.4455269263,3808.4837499,25673.2009065,534.951162691,13170.1954128,2309.39217146,194245.896266,14056.6062733,3196499.09756,68744.2031948,22796.5153675,1772.08068608,12546.3581836,2112.67540009,0.168389533374,40.5544627097,25.8910642166,0.638427006219,2310.52083869,1497.96291121,0.648322614593,21070.9012561,4602.29965037,0.218419686677,377.752178845,157.198983846,0.416143155881,8772.3125319,4397.8828809,0.501336775782,2679.2472688,-369.855097336,-0.138044405846,167393.293419,26852.6028469,0.160416240689,11829.3528129,2227.25346042,0.188281936946,1587735.7135,1608763.38406,1.01324381027,904.505333656,867.575352424,0.959171074113
2018-09-25 13:30:00,10075.0,39.0,1948.0,15182.0,311.0,9713.0,809213.036407,1193719.64691,9062.0,1801488.0,38363.0,11629.0,791.0,12374.3481418,-2299.34814179,-0.185815698366,40.3228215274,-1.32282152735,-0.0328057779007,2272.61402345,-324.614023454,-0.142837287856,20779.7185792,-5597.71857923,-0.2693837531,373.715547474,-62.7155474744,-0.167816265334,8973.13977048,739.860229523,0.0824527699833,2535.12056578,806677.915841,318.201006584,156947.945195,1036771.70171,6.60583163688,11661.6823896,-2599.68238961,-0.222925158031,1594063.60651,207424.393489,0.130123034389,922.937019939,-131.937019939,-0.142953437871
2018-09-25 14:00:00,9380.0,21.0,1683.0,14578.0,371.0,10206.0,1455.0,73513.0,1421458.24501,1859957.0,38163.0,11234.0,579.0,12216.9101842,-2836.91018419,-0.232211757426,39.9927881191,-18.9927881191,-0.474905326994,2242.7402797,-559.740279696,-0.249578734,20411.9425568,-5833.94255677,-0.285810257429,376.337366767,-5.33736676656,-0.0141823991926,9114.891128,1091.108872,0.119706188113,9121.4459582,-7666.4459582,-0.840485816978,160433.995572,-86920.995572,-0.541786641055,11493.1766165,1409965.06839,122.678447869,1589792.72648,270164.273515,0.16993679051,927.540813275,-348.540813275,-0.375768708273
2018-09-25 18:45:00,2596.68867649,7.0,197.919812703,3878.75935196,282.542602736,4058.53029069,220.976753702,40915.2849172,2763.90271887,468287.374619,22644.9616749,11815.5568991,240.002704297,8537.67818507,-5940.98950858,-0.695855404689,27.8921106621,-20.8921106621,-0.749032976213,1474.21521982,-1276.29540712,-0.865745645519,13913.2418313,-10034.4824794,-0.721218146067,334.864038195,-52.3214354591,-0.156246803154,6927.91348335,-2869.38319266,-0.414177111125,7966.6323845,-7745.6556308,-0.97226221281,108165.007123,-67249.7222055,-0.621732702603,19612.747543,-16848.8448241,-0.859076209857,1293989.14626,-825701.77164,-0.638105639469,792.688514077,-552.68580978,-0.697229491743
2018-09-25 20:00:00,1455.0,9.0,145.0,2958.0,229.0,1358.0,153.0,30521.0,1321.0,310901.075981,15111.0,21277.0,184.0,7290.24297235,-5835.24297235,-0.800418174604,24.3266192402,-15.3266192402,-0.630034904927,1228.3283786,-1083.3283786,-0.881953390863,11941.3519102,-8983.35191017,-0.752289353647,331.546613196,-102.546613196,-0.30929772501,6087.91702388,-4729.91702388,-0.776935198907,7703.18369563,-7550.18369563,-0.980138082377,93256.397286,-62735.397286,-0.67271950356,18400.5096246,-17079.5096246,-0.928208510147,1141282.56548,-830381.489497,-0.727586239039,721.876224755,-537.876224755,-0.745108657565
2018-09-25 20:40:00,2972.65472715,13.5656254788,377.090830325,4013.16806534,519.928953854,1557.77760818,148.20235167,40013.5089833,2575.45345316,361819.347392,12238.9559375,17137.3898897,200.224788713,6568.26608327,-3595.61135612,-0.547421695549,22.1332995072,-8.56767402839,-0.387094297694,1083.65774818,-706.566917857,-0.652020362557,10805.8278446,-6792.65977921,-0.628610771607,319.640525303,200.288428551,0.626605241502,5653.34012374,-4095.56251556,-0.724450046506,7568.936797,-7420.73444533,-0.980419660562,86130.5299419,-46117.0209586,-0.535431756773,17720.2914935,-15144.8380404,-0.854660773831,1059730.04475,-697910.697362,-0.658574040452,651.593660247,-451.368871534,-0.692715259634
2018-09-25 23:25:00,3897.0,20.0,1363.0,206523.3285,427.0,2819.0,606.0,62395.0,3419.0,1188660.55131,20744.0,9221.0,541.0,3667.50547618,229.494523824,0.0625751005186,15.5452676825,4.45473231745,0.286565172657,718.166230907,644.833769093,0.897889292677,5898.52578396,200624.802716,34.0127025064,247.636624183,179.363375817,0.724300682132,3599.89333996,-780.893339965,-0.216921243553,7158.14017461,-6552.14017461,-0.91534113817,53028.7407931,9366.2592069,0.176626091188,15051.2078414,-11632.2078414,-0.772842150874,751072.606433,437587.944877,0.582617367654,305.429473349,235.570526651,0.771276341041
2018-09-26 04:00:00,17475.6245787,33.258569224,3662.14824563,25967.1998511,415.551134159,9224.38432872,2837.45900595,187688.899442,14635.4829064,2140208.2649,30581.5379796,13429.1347289,739.245475512,6545.93828709,10929.6862916,1.66968978506,25.8262283729,7.43234085108,0.287782665891,1315.99818209,2346.15006354,1.78279126482,16069.1594735,9898.04037764,0.615965035009,365.266071071,50.2850630884,0.137666942186,3952.80068248,5271.58364624,1.33363254808,935.855205301,1901.60380065,2.03194232385,84718.2231209,102970.676321,1.2154489616,6180.71150997,8454.77139643,1.36792849541,965946.427124,1174261.83778,1.21565938317,422.031432497,317.214043015,0.751636059754
2018-09-26 04:40:00,12213.0,52.0,2466.0,358514.269048,424.0,8055.0,1901.0,408570.953067,10684.0,1851837.0,30624.0,9557.0,519.0,7310.28181553,4902.71818447,0.670660626798,28.198184609,23.801815391,0.844090345567,1485.25081586,980.749184136,0.660325632318,17305.858807,341208.410241,19.7163523664,372.715901271,51.2840987294,0.137595682273,4365.8206458,3689.1793542,0.845013951216,1071.46976287,829.530237126,0.774198456988,95363.9826249,313206.970442,3.28433190206,6850.58118156,3833.41881844,0.55957570852,1070790.2045,781046.795502,0.729411599229,450.843334558,68.1566654418,0.151175941214
2018-09-26 05:50:00,15060.5210612,49.739493178,2415.8222395,21863.7457891,532.525261919,12450.8171201,2670.06405512,138605.061571,13726.4869031,2048727.50389,28105.5245174,13894.9130916,566.422952045,8457.3573491,6603.1637121,0.780759691181,32.6997402546,17.0397529234,0.521097500796,1721.83008613,693.992153373,0.403054958189,21787.7103536,76.035435531,0.00348983139105,385.441091207,147.084170712,0.381599611634,5290.81886819,7159.99825191,1.35328735122,1270.73230756,1399.33174756,1.10120104702,111278.061045,27327.0005256,0.245574017635,7928.58025074,5797.90665236,0.731266692018,1245407.36578,803320.138114,0.645026005297,486.817322449,79.6056295961,0.163522590354
2018-09-26 06:25:00,13936.3636741,41.9577817939,3232.72517538,21724.9938583,541.695359262,10632.3487115,2768.07822529,199149.198595,13319.6086338,2010960.76963,27422.2030723,18266.9923547,848.278388226,9126.54897751,4809.81469659,0.527013519397,34.5769028937,7.38087890022,0.213462695688,1850.90762981,1381.81754557,0.746562131631,22753.8042636,-1028.81040532,-0.0452148745503,399.225687503,142.469671759,0.356864991954,5727.98499168,4904.36371982,0.856210993384,1400.6592676,1367.41895769,0.976268096979,117532.424576,81616.7740188,0.694419215064,8579.23781994,4740.37081386,0.552539854162,1332694.45153,678266.318102,0.508943604683,509.052501226,339.225887,0.666386838654
2018-09-26 07:05:00,16257.4416344,49.5905414645,3148.19715996,25273.6901081,531.953097176,10616.9938627,2648.74993424,164097.645363,16170.6948256,2155540.23086,33594.8223938,21693.6418697,761.320947164,9901.41970808,6356.02192632,0.641930360869,36.2907083412,13.2998331233,0.366480394879,2015.12096137,1133.07619859,0.562286939746,23983.9622994,1289.72780873,0.0537745928981,411.543410348,120.409686828,0.292580767423,6303.95691848,4313.03694422,0.684179317846,1552.23877882,1096.51115542,0.706406237485,125820.718843,38276.9265197,0.304217992646,9345.56583653,6825.12898907,0.730306661839,1433383.55218,722156.678684,0.503812589162,544.973283587,216.347663577,0.396987650759
2018-09-26 07:45:00,16623.5218849,40.6238909,3171.09307151,27040.8200075,450.905332323,10633.8727058,2589.40926399,197189.649577,15503.229304,2001151.74974,31318.66874,15134.7454699,824.955218271,10740.6389851,5882.88289982,0.547721872786,38.093963192,2.52992770801,0.0664128249209,2178.78618786,992.30688365,0.455440230519,25278.2431384,1762.5768691,0.0697270320349,432.714282332,18.1910499908,0.0420394027504,6863.57439346,3770.29831234,0.549319945585,1703.53600859,885.873255401,0.520020270153,133960.709825,63228.9397516,0.471996153454,10165.1954306,5338.03387341,0.525128504401,1533655.30076,467496.448976,0.304824981691,585.662404061,239.29281421,0.408584898997
2018-09-26 08:40:00,15161.6758509,34.9448538622,2898.79709419,23977.494394,488.436081641,9788.99443918,2920.44867766,179481.499871,13817.5021178,1888871.8553,33972.2982943,13269.6262782,885.498472507,11785.4978438,3376.17800713,0.286468849419,40.1502497705,-5.20539590834,-0.129647908496,2352.61267822,546.184415971,0.232160789163,26931.0564622,-2953.56206823,-0.109671229288,452.445137741,35.9909439,0.079547642129,7499.49603608,2289.4984031,0.305286967563,1884.5476027,1035.90107496,0.549681564674,146242.801994,33238.697877,0.227284334161,11185.0970348,2632.40508301,0.235349329096,1631886.36203,256985.493274,0.157477566609,628.789235789,256.709236718,0.408259591778
2018-09-26 09:20:00,292142.537283,40.0,2170.0,20262.0,319.0,7973.0,2187.0,174210.0,12720.0,1853724.00564,24450.0,12720.0,823.0,12467.7864559,279674.750827,22.4317886591,40.7946177582,-0.794617758164,-0.0194784950033,2441.09343539,-271.093435388,-0.111054100371,27998.7067081,-7736.70670814,-0.276323716977,458.796130244,-139.796130244,-0.304702069239,7887.22791363,85.7720863734,0.01087480764,2008.51907218,178.48092782,0.088861953213,152729.92391,21480.0760899,0.140640913974,11848.0374303,871.962569662,0.0735955279336,1677875.66144,175848.344199,0.104804156971,654.421640062,168.578359938,0.257598999817
2018-09-26 09:55:00,17924.3186682,50.2472422785,2730.12313301,27954.6012544,498.752264945,8642.9949026,2581.38783977,254812.701432,17345.9872157,1706020.38749,37877.3506737,14032.9210877,1035.70889108,15225.3864437,2698.93222448,0.177265269059,40.920169152,9.32707312648,0.227933396165,2475.25235751,254.8707755,0.102967592264,23539.8773523,4414.72390211,0.187542349352,456.792037299,41.9602276456,0.0918584918723,8145.12925432,497.865648284,0.0611243398035,2087.83586104,493.551978733,0.236394051824,157932.523055,96880.1783769,0.613427662034,12278.700515,5067.28670068,0.412689168083,1700708.57163,5311.81585755,0.00312329575222,662.090880745,373.618010335,0.564300190804
2018-09-26 10:45:00,10174.0,40.0,2067.0,16715.0,324.0,8198.0,1633.0,740492.618037,9379.0,1415939.0,31440.0,9927.0,786.0,15654.0373576,-5480.03735758,-0.350071820605,41.387074954,-1.38707495403,-0.0335146892011,2513.32132737,-446.321327366,-0.177582278281,24009.9511495,-7294.95114949,-0.303830320356,446.76031334,-122.76031334,-0.274778913154,8450.69693128,-252.696931281,-0.0299024960114,2191.57558916,-558.575589162,-0.254873978303,163736.069429,576756.548608,3.5224770609,12713.7530655,-3334.75306553,-0.262294937485,1721783.32812,-305844.328125,-0.177632297356,670.174271448,115.825728552,0.17282926768
