c1,c2,c3,c4,c5,c6,c7,c8,timestamp
484178.0,196.0,5288.0,11513.0,994571.0,28.0,90.0,0.0,1537891200000
482228.0,204.0,4527.0,10717.0,950896.0,33.0,117.0,0.0,1537891500000
414589.0,144.0,4373.0,10097.0,891833.0,30.0,147.0,1.0,1537891800000
376342.0,192.0,5250.0,9788.0,836195.0,20.0,23.0,0.0,1537892100000
354832.0,207.0,4272.0,9583.0,781577.0,20.0,99.0,0.0,1537892400000
335770.0,109.0,3470.0,9199.0,730250.0,41.0,249.0,0.0,1537892700000
325964.0,221.0,4427.0,9162.0,678788.0,55.0,0.0,0.0,1537893000000
322871.0,138.0,4054.0,9829.0,631477.0,22.0,0.0,0.0,1537893300000
287625.0,120.0,3265.0,9165.0,578080.0,11.0,0.0,0.0,1537893600000
256503.0,129.0,2373.0,8909.0,547311.0,16.0,0.0,0.0,1537893900000
248574.0,240.0,2483.0,11091.0,511818.0,15.0,0.0,0.0,1537894200000
228650.0,124.0,3196.0,9445.0,472099.0,15.0,2.0,1.0,1537894500000
212388.0,147.0,2136.0,9476.0,437198.0,25.0,10.0,0.0,1537894800000
208170.0,141.0,1802.0,8850.0,429339.0,17.0,10.0,0.0,1537895100000
196603.0,162.0,2616.0,8445.0,392291.0,21.0,0.0,0.0,1537895400000
180688.0,230.0,1579.0,6067.0,371341.0,32.0,0.0,1.0,1537895700000
175096.0,209.0,1802.0,6627.0,344433.0,41.0,0.0,0.0,1537896000000
171474.0,143.0,2136.0,6117.0,317795.0,16.0,0.0,0.0,1537896300000
160581.0,141.0,1928.0,5332.0,306849.0,45.0,0.0,0.0,1537896600000
139359.0,195.0,2261.0,5007.0,290933.0,12.0,0.0,6.0,1537896900000
135235.0,201.0,1905.0,5309.0,281052.0,28.0,0.0,45.0,1537897200000
128043.0,170.0,1840.0,4493.0,264747.0,25.0,0.0,54.0,1537897500000
119962.0,157.0,1758.0,4382.0,252685.0,30.0,0.0,0.0,1537897800000
111551.0,127.0,1877.0,4590.0,242637.0,15.0,0.0,0.0,1537898100000
110500.0,167.0,1752.0,3033.0,234184.0,26.0,0.0,0.0,1537898400000
104217.0,121.0,1866.0,3786.0,217681.0,26.0,0.0,0.0,1537898700000
109680.0,152.0,1610.0,4182.0,217462.0,11.0,3.0,0.0,1537899000000
103969.0,131.0,1264.0,4673.0,215274.0,10.0,2.0,6.0,1537899300000
92838.0,109.0,1137.0,3882.0,207050.0,36.0,0.0,47.0,1537899600000
87011.0,136.0,1472.0,4770.0,196983.0,34.0,0.0,0.0,1537899900000
96324.0,117.0,786.0,5638.0,193943.0,11.0,0.0,0.0,1537900200000
101533.0,133.0,790.0,4854.0,205965.0,43.0,0.0,0.0,1537900500000
101853.0,78.0,1118.0,5202.0,205349.0,25.0,114.0,0.0,1537900800000
353728.501022,118.0,1248.0,5419.0,197350.0,9.0,37.0,0.0,1537901100000
96085.0,96.0,1345.0,5604.0,188901.0,15.0,1.0,0.0,1537901400000
95253.0,87.0,1158.0,5174.0,187997.0,3.0,0.0,32.0,1537901700000
96696.0,149.0,1225.0,5623.0,193473.0,15.0,1.0,19.0,1537902000000
94915.0,121.0,810.0,6075.0,188504.0,14.0,0.0,13.0,1537902300000
92081.0,75.0,1488.0,6716.0,186219.0,8.0,0.0,9.0,1537902600000
89165.0,172.0,1013.0,6265.0,164195.0,30.0,0.0,7.0,1537902900000
83633.0,84.0,1168.0,5570.0,171395.0,2.0,114.0,0.0,1537903200000
90619.0,114.0,988.0,4301.0,170276.0,16.0,2.0,0.0,1537903500000
83438.0,48.0,1338.0,5486.0,170153.0,27.0,0.0,0.0,1537903800000
81525.0,59.0,1330.0,4755.0,163387.0,10.0,11.0,1.0,1537904100000
82350.0,95.0,1685.0,4788.0,161911.0,18.0,0.0,1.0,1537904400000
82825.0,197.0,1127.0,4173.0,159627.0,21.0,0.0,0.0,1537904700000
78817.0,61.0,843.0,4532.0,166373.0,5.0,0.0,0.0,1537905000000
72772.0,108.0,1198.0,4012.0,159943.0,14.0,0.0,51.0,1537905300000
70541.0,114.0,1490.99965303,3712.0,309684.076327,34.0,4.0,42.0,1537905600000
69072.0,77.0,1332.0,4142.0,158482.0,14.0,0.0,10.0,1537905900000
71383.0,106.0,1095.0,4723.0,171311.0,21.0,0.0,0.0,1537906200000
69825.0,86.0,1210.0,5436.0,171402.0,28.0,0.0,0.0,1537906500000
68760.0,65.0,809.0,4045.0,171491.0,41.0,0.0,0.0,1537906800000
63424.0,79.0,706.0,2962.0,167258.0,10.0,0.0,0.0,1537907100000
62498.0,103.0,1005.0,3341.0,160384.0,45.0,1.0,53.0,1537907400000
65572.0,57.0,1129.0,3252.0,158854.0,7.0,0.0,49.0,1537907700000
190760.066282,101.0,831.0,2918.0,248964.202324,13.0,0.0,0.0,1537908000000
145962.25577,83.0,1128.0,3025.0,238340.94166,20.0,0.0,26.0,1537908300000
196049.76202,138.0,866.0,3216.0,253814.103904,13.0,1.0,47.0,1537908600000
58788.0,43.0,1186.0,4465.0,172646.0,23.0,0.0,0.0,1537908900000
59271.0,88.0,1166.0,2175.0,174926.0,27.0,12.0,0.0,1537909200000
76153.0,52.0,1440.0,1884.0,184012.0,15.0,0.0,0.0,1537909500000
61114.0,89.0,1649.0,2916.0,191976.0,38.0,0.0,15.0,1537909800000
73915.0,60.0,1402.0,5125.0,201878.0,23.0,0.0,72.0,1537910100000
75152.0,62.0,1499.0,2760.0,218324.0,5.0,0.0,15.0,1537910400000
77660.0,49.0,1126.0,2774.0,230052.0,27.0,0.0,73.0,1537910700000
77348.0,61.0,1573.0,2275.0,249505.0,24.0,26.0,29.0,1537911000000
86880.0,55.0,1138.0,2812.0,264766.0,18.0,0.0,0.0,1537911300000
97827.0,48.0,1409.0,3213.0,286153.0,16.0,0.0,0.0,1537911600000
114585.0,85.0,1580.0,3740.0,315039.0,17.0,24.0,14.0,1537911900000
117331.0,97.0,1522.0,3448.0,338766.0,10.0,0.0,39.0,1537912200000
131442.0,41.0,1575.0,2465.0,375275.0,18.0,0.0,51.0,1537912500000
144900.0,72.0,2474.0,3184.0,425378.0,8.0,0.0,0.0,1537912800000
159863.0,159.0,2150.0,3820.0,471999.0,40.0,0.0,51.0,1537913100000
179960.0,80.0,1518.0,3833.0,508361.0,43.0,0.0,102.0,1537913400000
195168.0,45.0,1714.0,4572.0,536666.0,18.0,87.0,0.0,1537913700000
203988.0,67.0,1904.0,3829.0,580611.0,14.0,0.0,0.0,1537914000000
219930.0,54.0,1460.0,4905.0,597277.0,29.0,9.0,51.0,1537914300000
226737.0,77.0,1997.0,4838.0,653748.0,22.0,157.0,0.0,1537914600000
244176.0,96.0,2023.0,5015.0,685649.0,18.0,71.0,17.0,1537914900000
264003.0,92.0,1915.0,5137.0,710387.0,10.0,16.0,34.0,1537915200000
262641.0,131.0,1681.0,4522.0,755312.0,16.0,0.0,0.0,1537915500000
271557.0,233.0,2990.0,4178.0,776407.0,10.0,105.0,0.0,1537915800000
274967.0,191.0,2568.0,5244.0,790262.0,26.0,12.0,51.0,1537916100000
290689.0,264.0,3599.0,4388.0,806459.0,9.0,86.0,0.0,1537916400000
286180.0,168.0,2289.0,4592.0,813078.0,36.0,86.0,21.0,1537916700000
291587.0,211.0,2012.0,6074.0,829814.0,3.0,240.0,31.0,1537917000000
317340.0,338.0,2821.0,6800.0,835427.0,12.0,13.0,58.0,1537917300000
297354.0,178.0,2480.0,8112.0,832628.0,12.0,37.0,56.0,1537917600000
299806.0,169.0,2685.52862859,6192.0,1191746.35118,29.0,4.0,4.0,1537917900000
335047.0,167.0,3543.21840064,4594.0,1318092.97,14.0,0.0,24.0,1537918200000
315646.0,250.0,3259.09452278,5820.0,1254635.0591,18.0,20.0,33.0,1537918500000
320633.0,288.0,2517.0,4900.0,855433.0,15.0,0.0,0.0,1537918800000
305664.0,462.0,3316.0,5412.0,862623.0,7.0,28.0,0.0,1537919100000
330676.0,636.0,3671.0,4652.0,896069.0,25.0,296.0,0.0,1537919400000
358826.0,1012.0,3046.0,6443.0,932686.0,8.0,211.0,1.0,1537919700000
362153.0,928.0,3016.0,6408.0,936001.0,8.0,3.0,2.0,1537920000000
346386.0,1026.0,3096.0,5935.0,950727.0,49.0,0.0,0.0,1537920300000
349676.0,1235.0,2303.0,6930.0,963708.0,30.0,3.0,0.0,1537920600000
382628.0,2640.0,3367.0,6515.0,998710.0,17.0,2.0,0.0,1537920900000
398396.0,8312.0,3420.0,5892.0,995257.0,16.0,2.0,0.0,1537921200000
404038.0,2276.0,3834.0,5481.0,1014784.0,88.0,3.0,1.0,1537921500000
397602.0,2996.0,2494.0,7245.0,1032614.0,98.0,0.0,0.0,1537921800000
441120.0,3665.0,3606.0,7002.0,1066203.0,49.0,0.0,0.0,1537922100000
459221.0,5466.0,2907.0,5747.0,1114686.0,78.0,0.0,51.0,1537922400000
451997.0,7510.0,3146.0,6890.0,1128262.0,178.0,0.0,2.0,1537922700000
451080.0,11061.0,4388.0,7138.0,1143029.0,106.0,0.0,1.0,1537923000000
505435.0,17225.0,4212.0,5464.0,1163403.0,232.0,12.0,0.0,1537923300000
493091.0,23270.0,4529.0,5475.0,1171744.0,324.0,45.0,51.0,1537923600000
493029.0,20955.0,4617.0,6048.0,1193555.0,326.0,294.0,41.0,1537923900000
508974.0,15731.0,5622.0,7345.0,1222248.0,313.0,274.0,0.0,1537924200000
512785.0,14161.0,6352.0,7410.0,1225931.0,291.0,289.0,1.0,1537924500000
516064.0,12684.0,4953.0,6250.0,1234789.0,190.0,247.0,39.0,1537924800000
531151.0,11963.0,4501.0,7712.0,1229309.0,375.0,252.0,50.0,1537925100000
560903.0,11115.0,4524.0,8028.0,1255002.0,169.0,253.0,0.0,1537925400000
605849.0,10926.0,4868.0,5959.0,1265309.0,183.0,269.0,7.0,1537925700000
573888.0,10316.0,4466.0,6370.0,1274312.0,154.0,300.0,2.0,1537926000000
563238.0,11531.0,5084.0,7760.0,1298690.0,126.0,312.0,1.0,1537926300000
569474.0,9122.0,5155.0,7927.0,1323737.0,132.0,256.0,0.0,1537926600000
643538.0,10112.0,5600.0,9930.0,1406181.0,141.0,251.0,2.0,1537926900000
695421.0,9822.0,6978.0,13633.0,1596567.0,198.0,265.0,3.0,1537927200000
677069.0,10522.0,7614.0,10196.0,1495107.0,400.0,335.0,1.0,1537927500000
654186.0,9921.0,6469.0,9969.0,1436236.0,116.0,340.0,4.0,1537927800000
652183.0,9173.0,5769.0,8491.0,1437598.0,139.0,247.0,1.0,1537928100000
618302.0,9077.0,5984.0,9323.0,1408860.0,213.0,260.0,1.0,1537928400000
852199.0,8634.0,5227.0,9566.0,1536858.0,131.0,304.0,7.0,1537928700000
821396.0,9132.0,5392.0,10466.0,1535357.0,151.0,219.0,4.0,1537929000000
744527.0,7646.0,5244.0,12205.0,1534172.0,105.0,218.0,64.0,1537929300000
687715.0,8041.0,5458.0,9278.0,1523091.0,132.0,291.0,83.0,1537929600000
697457.0,7858.0,5382.0,10268.0,1538296.0,103.0,196.0,27.0,1537929900000
684931.0,7913.0,5003.0,9703.0,1522490.0,173.0,261.0,4.0,1537930200000
814670.0,7755.0,5264.0,9786.0,1625629.0,120.0,368.0,0.0,1537930500000
860333.0,7790.0,7321.0,12962.0,1625984.0,221.0,317.0,2.0,1537930800000
732263.0,8400.0,6745.0,8403.0,1598511.0,237.0,375.0,0.0,1537931100000
686867.0,7122.0,6486.0,9591.0,1561947.0,216.0,257.0,132.0,1537931400000
695928.0,7179.0,6891.0,9523.0,1549604.0,154.0,326.0,3.0,1537931700000
725979.0,6422.0,5910.0,8457.0,1523693.0,194.0,177.0,3.0,1537932000000
698427.0,5764.0,4916.0,10766.0,1486769.0,218.0,323.0,27.0,1537932300000
637241.0,6589.0,6613.0,8763.0,1469448.0,166.0,188.0,43.0,1537932600000
608444.0,6896.0,6461.0,12215.0,1460485.0,100.0,237.0,5.0,1537932900000
609998.0,5918.0,5948.0,9534.0,1415979.0,133.0,258.0,14.0,1537933200000
641376.0,5376.0,4979.0,9720.0,1407175.0,114.0,303.0,10.0,1537933500000
635023.0,6005.0,4764.0,8235.0,1390398.0,115.0,298.0,17.0,1537933800000
617908.0,5872.0,5073.0,10114.0,1427585.0,190.0,285.0,4.0,1537934100000
710391.18099,4032.0,6346.69289576,9964.59260108,1715720.37949,112.0,322.345173576,9.0,1537934400000
603490.0,2925.0,5644.0,8803.0,1404910.0,52.0,274.0,12.0,1537934700000
667149.0,2266.0,5718.0,10357.0,1432042.0,48.0,276.0,6.0,1537935000000
610016.0,2153.0,6629.0,10348.0,1438738.0,41.0,205.0,1.0,1537935300000
578404.0,1630.0,7148.0,10594.0,1453168.0,34.0,304.0,6.0,1537935600000
600287.0,1425.0,5812.0,12632.0,1480733.0,51.0,267.0,1.0,1537935900000
582402.0,1350.0,5201.0,8323.0,1480125.0,66.0,142.0,0.0,1537936200000
580648.0,1442.0,5363.0,9067.0,1492966.0,61.0,146.0,0.0,1537936500000
1176347.63975,1436.0,5059.0,14731.5823627,1497695.0,42.0,104.0,2.0,1537936800000
601279.0,1335.0,5237.0,10175.0,1462238.0,56.0,267.0,0.0,1537937100000
610163.0,1491.0,5711.0,11043.0,1454518.0,67.0,216.0,3.0,1537937400000
591647.0,1924.0,6151.0,15370.0,1459131.0,86.0,165.0,19.0,1537937700000
585750.0,1789.0,5187.0,11869.0,1442726.0,75.0,188.0,1.0,1537938000000
584075.0,1870.0,6810.0,9931.0,1434163.0,40.0,174.0,1.0,1537938300000
558889.0,1782.0,6134.0,9739.0,1416868.0,64.0,105.0,0.0,1537938600000
534743.0,1795.0,6972.0,8575.0,1379166.0,61.0,243.0,0.0,1537938900000
564297.0,17338.0,5386.0,9230.0,1359466.0,32.0,280.0,0.0,1537939200000
536822.0,11080.0,6410.0,9189.0,1312279.0,35.0,330.0,2.0,1537939500000
542132.0,4107.0,6070.0,9731.0,1307454.0,70.0,262.0,7.0,1537939800000
564313.0,3002.0,5208.0,9161.0,1283224.0,78.0,136.0,0.0,1537940100000
561807.0,3759.0,3927.0,7044.0,1255099.0,40.0,92.0,5.0,1537940400000
540280.0,3946.0,5521.0,9453.0,1229637.0,72.0,121.0,1.0,1537940700000
748042.981794,4213.0,7157.0,6321.0,1532574.16615,40.0,321.0,0.0,1537941000000
527398.0,6667.0,7024.0,8922.0,1253409.0,145.0,211.0,1.0,1537941300000
511511.0,9069.0,6743.0,7625.0,1303635.0,201.0,139.0,0.0,1537941600000
526411.0,8956.0,5784.0,8989.0,1289235.0,166.0,264.0,0.0,1537941900000
565481.0,7759.0,5970.0,7891.0,1284631.0,259.0,262.0,4.0,1537942200000
515753.0,8238.0,5398.0,7270.0,1274758.0,141.0,392.0,1.0,1537942500000
554069.0,7309.0,4991.0,7575.0,1278980.0,247.0,312.0,0.0,1537942800000
675734.250092,7401.0,8352.1439281,10147.3098925,1620834.49461,184.0,192.014938665,0.0,1537943100000
629297.352879,11514.0,8017.40883814,16594.1193196,1556628.06235,133.0,139.589354208,0.0,1537943400000
728115.451964,7272.0,9114.08932167,12185.8577674,1802554.86252,156.0,170.756145987,0.0,1537943700000
546868.0,7797.0,5662.0,8424.0,1280695.0,214.0,170.0,13.0,1537944000000
530988.0,9748.0,4430.0,7359.0,1251158.0,128.0,175.0,3.0,1537944300000
509898.0,8677.0,5352.0,7280.0,1276548.0,126.0,201.0,2.0,1537944600000
560937.0,9745.0,4965.0,6433.0,1299568.0,110.0,164.0,3.0,1537944900000
592502.0,8618.0,4872.0,7282.0,1353352.0,182.0,115.0,1.0,1537945200000
693100.435575,9535.0,5739.1303283,10166.1620931,1731359.2446,240.0,244.0,1.0,1537945500000
672496.954445,7780.0,6682.65431014,8830.0926789,1621331.35565,100.0,333.0,0.0,1537945800000
716623.941852,7031.0,5088.05769494,9206.46837509,1746090.80246,135.0,254.0,0.0,1537946100000
543140.0,7797.0,5590.0,6841.0,1262278.0,68.0,229.0,4.0,1537946400000
513562.0,6713.0,5802.0,7400.0,1248667.0,381.0,292.0,3.0,1537946700000
534666.0,7049.0,7103.0,12495.0,1256237.0,133.0,261.0,0.0,1537947000000
554186.0,7175.0,7615.0,20970.0,1231879.0,163.0,280.0,48.0,1537947300000
523011.0,7239.0,7989.0,17452.0,1235531.0,133.0,189.0,7.0,1537947600000
695840.111588,6720.0,8592.46640789,8607.72708668,1601596.62379,101.0,211.315335154,4.0,1537947900000
687839.078198,7636.0,8991.65611471,9915.12842049,1616225.58586,203.0,636.577432163,0.0,1537948200000
708370.518389,6724.0,7677.7216801,10249.2571483,1608317.335,106.0,470.971008632,0.0,1537948500000
549839.0,8278.0,5338.0,7102.0,1270339.0,120.0,279.0,0.0,1537948800000
554379.0,7437.0,6146.0,6387.0,1252817.0,161.0,213.0,3.0,1537949100000
569899.0,6522.0,6383.0,8357.0,1277381.0,126.0,282.0,4.0,1537949400000
543861.0,6761.0,5510.0,7514.0,1241117.0,124.0,234.0,6.0,1537949700000
544663.0,6405.0,6962.0,8674.0,1254752.0,162.0,257.0,0.0,1537950000000
519234.0,6432.0,7746.0,9450.0,1261572.0,127.0,238.0,1.0,1537950300000
501520.0,7815.0,5994.0,10290.0,1240533.0,175.0,319.0,4.0,1537950600000
547571.0,5188.0,6813.0,9692.0,1233812.0,115.0,204.0,5.0,1537950900000
669772.515909,5984.0,7440.01799093,12396.5424802,1489470.82188,131.0,372.173467125,2.0,1537951200000
704832.095569,6073.0,8404.11591069,11063.4657297,1524652.71858,171.0,395.425329254,20.0,1537951500000
774342.122328,6789.0,8468.40774599,12344.051513,1686755.04892,69.0,355.442788444,6.0,1537951800000
581716.0,6144.0,5059.0,9638.0,1223912.0,202.0,267.0,2.0,1537952100000
522920.0,7163.0,7030.0,9968.0,1200564.0,83.0,88.0,5.0,1537952400000
522822.0,7103.0,5229.0,13169.0,1209701.0,145.0,125.0,39.0,1537952700000
501303.0,10602.0,5760.0,8115.0,1192996.0,419.0,136.0,4.0,1537953000000
512506.0,9983.0,4309.0,8878.0,1204653.0,621.0,181.0,1.0,1537953300000
815697.537283,8376.0,4301.0,359993.005641,1214809.0,442.0,121.0,1.0,1537953600000
553532.0,8228.0,4599.0,8676.0,1206409.0,477.0,178.0,3.0,1537953900000
465712.0,5710.0,3496.0,9033.0,1181634.0,229.0,198.0,2.0,1537954200000
500121.0,5701.0,3632.0,8776.0,1165230.0,202.0,191.0,4.0,1537954500000
499603.0,5033.0,3969.0,13752.0,1158069.0,269.0,78.0,0.0,1537954800000
478298.0,4960.0,4110.0,14865.0,1181650.0,240.0,130.0,0.0,1537955100000
503783.0,5255.0,5245.0,9021.0,1194680.0,223.0,44.0,2.0,1537955400000
641772.167743,14894.0526003,5906.60650235,13654.2299122,1414543.17455,598.948972456,137.301814299,1.0,1537955700000
697769.011366,15428.2943875,4858.75781839,20867.2556785,1493202.05511,554.760956876,155.404731168,0.0,1537956000000
668882.966124,13104.4419276,5505.66192639,16724.5005688,1433625.0637,421.525843897,210.978440355,0.0,1537956300000
468816.0,3561.0,4312.0,11178.0,1197640.0,50.0,168.0,2.0,1537956600000
478978.0,3018.0,3923.0,10628.0,1178769.0,38.0,189.0,0.0,1537956900000
457569.0,2709.0,3780.0,9977.0,1151578.0,73.0,87.0,0.0,1537957200000
469622.0,2320.0,4026.0,11806.0,1158936.0,31.0,141.0,5.0,1537957500000
453169.0,2265.0,3496.0,10381.0,1143404.0,70.0,197.0,6.0,1537957800000
488741.0,1639.0,3884.0,13315.0,1119340.0,58.0,180.0,0.0,1537958100000
451685.0,1989.0,3530.0,10365.0,1134191.0,60.0,135.0,3.0,1537958400000
1068690.61804,1746.0,4230.0,10800.0,1161422.0,48.0,175.0,3.0,1537958700000
856516.34842,1617.0,4787.0,10631.0,1152408.0,47.0,86.0,0.0,1537959000000
815852.304891,1773.0,4736.0,11755.0,1160893.0,153.0,224.0,1.0,1537959300000
443023.0,2729.0,4665.0,10495.0,1142077.0,165.0,328.0,1.0,1537959600000
440601.0,2153.0,4178.0,11223.0,1149294.0,93.0,256.0,1.0,1537959900000
433334.0,2013.0,4280.0,11169.0,1181059.0,71.0,30.0,2.0,1537960200000
464356.0,1804.0,4112.0,12996.0,1197824.0,119.0,10.0,90.0,1537960500000
481677.0,1659.0,3272.0,13982.0,1227993.0,102.0,27.0,3.0,1537960800000
493106.0,1583.0,3844.0,15655.0,1238463.0,88.0,63.0,2.0,1537961100000
570878.0,1599.0,6309.0,20942.0,1266515.0,224.0,5.0,0.0,1537961400000
542514.0,1240.0,4871.0,22737.0,1321740.0,75.0,52.0,1.0,1537961700000
553490.0,1297.0,4950.0,31235.0,1354423.0,66.0,18.0,0.0,1537962000000
563303.0,1495.0,6266.0,28342.0,1401942.0,147.0,44.0,28.0,1537962300000
579260.0,1357.0,6027.0,27157.0,1413811.0,83.0,101.0,2.0,1537962600000
622054.0,1245.0,7358.0,28668.0,1440164.0,73.0,33.0,2.0,1537962900000
615501.0,1496.0,5776.0,35412.0,1515334.0,61.0,19.0,7.0,1537963200000
589348.0,1654.0,6686.0,29803.0,1447028.0,61.0,25.0,9.0,1537963500000
595606.0,1184.0,5866.0,29738.0,1457801.0,77.0,165.0,80.0,1537963800000
633005.0,1176.0,6667.0,29109.0,1477364.0,58.0,122.0,1.0,1537964100000
619933.0,1116.0,6700.0,30870.0,1500876.0,53.0,13.0,1.0,1537964400000
603273.0,1003.0,5882.0,25417.0,1467258.0,96.0,4.0,7.0,1537964700000
762143.0,860.0,6186.0,23763.0,1540766.0,54.0,36.0,51.0,1537965000000
667414.0,620.0,6105.0,24240.0,1532328.0,47.0,0.0,16.0,1537965300000
682786.0,1025.0,6765.0,26766.0,1520866.0,43.0,99.0,29.0,1537965600000
662626.0,624.0,6782.0,27820.0,1557414.0,41.0,0.0,156.0,1537965900000
690398.0,672.0,5757.0,29220.0,1657880.0,34.0,0.0,113.0,1537966200000
697586.0,580.0,5112.0,33154.0,1626296.0,21.0,10.0,33.0,1537966500000
704273.0,894.0,6523.0,34721.0,1609591.0,23.0,35.0,62.0,1537966800000
1383307.76567,642.0,13749.2932444,51341.917379,2808003.22556,43.0,56.6138419106,4.0,1537967100000
669875.0,1005.0,7052.0,34428.0,1609762.0,22.0,106.0,88.0,1537967400000
701616.0,614.0,8749.0,36099.0,1672781.0,24.0,195.0,59.0,1537967700000
717371.0,654.0,8509.0,35435.0,1635758.0,146.0,215.0,63.0,1537968000000
642960.0,484.0,6127.0,29973.0,1588020.0,24.0,194.0,5.0,1537968300000
633433.0,510.0,6324.0,22678.0,1566649.0,44.0,190.0,58.0,1537968600000
645099.0,622.0,6607.0,27589.0,1570732.0,120.0,162.0,131.0,1537968900000
642957.0,359.0,5487.0,32857.0,1557698.0,65.0,153.0,99.0,1537969200000
622403.0,327.0,7070.0,26649.0,1579100.0,41.0,65.0,42.0,1537969500000
3229250.77398,368.0,6459.0,18665.0,1602036.0,20.0,213.0,61.0,1537969800000
636468.0,483.0,6191.0,17445.0,1581415.0,21.0,166.0,0.0,1537970100000
643053.0,480.0,7096.0,18126.0,1613400.0,30.0,323.0,0.0,1537970400000
660060.0,397.0,8018.0,18498.0,1579512.0,29.0,60.0,0.0,1537970700000
638402.0,310.0,7969.0,18691.0,1567038.0,40.0,105.0,0.0,1537971000000
632183.0,295.0,6657.0,20409.0,1566884.0,20.0,176.0,71.0,1537971300000
612838.0,289.0,7472.0,17991.0,2575310.14119,11.0,135.0,32.0,1537971600000
616759.0,323.0,6918.0,18123.0,1523119.0,35.0,26.0,0.0,1537971900000
634505.0,195.0,6611.0,18103.0,1524150.0,62.0,95.0,2.0,1537972200000
580617.0,201.0,6370.0,17946.0,1478451.0,5.0,95.0,2.0,1537972500000
588985.0,161.0,6160.0,17307.0,1444283.0,57.0,126.0,0.0,1537972800000
561935.0,296.0,6521.0,17520.0,1405724.0,16.0,86.0,0.0,1537973100000
559330.0,205.0,6176.0,17101.0,1377257.0,16.0,0.0,0.0,1537973400000
531688.0,157.0,6019.0,17190.0,1337047.0,17.0,2.0,1.0,1537973700000
518992.0,225.0,5231.0,17030.0,1337427.0,17.0,14.0,8.0,1537974000000
516553.0,219.0,4969.0,16394.0,1287041.0,3.0,177.0,0.0,1537974300000
505420.0,149.0,3506.0,14170.0,1233613.0,5.0,296.0,1.0,1537974600000
494085.0,155.0,3854.0,15987.0,1196354.0,18.0,33.0,0.0,1537974900000
465659.0,102.0,5404.0,14826.0,1147638.0,0.0,0.0,1.0,1537975200000
456634.0,98.0,4368.0,13846.0,1100107.0,8.0,0.0,0.0,1537975500000
436571.0,141.0,4825.0,12843.0,1055844.0,11.0,58.0,0.0,1537975800000
421906.0,166.0,4891.0,13178.0,1006220.0,3.0,17.0,0.0,1537976100000
404927.0,58.0,4225.0,11770.0,961125.0,12.0,67.0,1.0,1537976400000
387758.0,115.0,3372.0,11344.0,920845.0,4.0,6.0,1.0,1537976700000
365543.0,108.0,3646.0,10483.0,881535.0,3.0,8.0,7.0,1537977000000
348271.0,44.0,3125.0,9943.0,815482.0,0.0,86.0,0.0,1537977300000
514945.0,312.0,4682.0,14534.0,1084101.0,20.0,176.0,0.0,1537977600000
446545.0,102.0,5274.0,12050.0,977532.0,17.0,187.0,0.0,1537977900000
401490.0,339.0,4830.0,13826.0,901724.0,20.0,32.0,0.0,1537978200000
381514.0,196.0,4538.0,10431.0,844290.0,24.0,28.0,0.0,1537978500000
344214.0,200.0,3954.0,9665.0,765273.0,18.0,46.0,0.0,1537978800000
321974.0,105.0,4360.0,9655.0,698233.0,23.0,35.0,0.0,1537979100000
291925.0,121.0,3242.0,10159.0,664259.0,19.0,61.0,1.0,1537979400000
275416.0,118.0,4888.0,5687.0,613255.0,17.0,20.0,0.0,1537979700000
253772.0,91.0,2334.0,6690.0,574204.0,60.0,20.0,16.0,1537980000000
232299.0,88.0,3171.0,6460.0,516203.0,14.0,45.0,0.0,1537980300000
227810.0,62.0,2806.0,6399.0,494556.0,21.0,20.0,1.0,1537980600000
206850.0,92.0,2406.0,6905.0,445660.0,24.0,20.0,0.0,1537980900000
193362.0,107.0,3337.0,6192.0,422142.0,28.0,21.0,0.0,1537981200000
183449.0,202.0,1970.0,6187.0,389099.0,38.0,20.0,0.0,1537981500000
166744.0,87.0,1240.0,5075.0,369661.0,16.0,20.0,28.0,1537981800000
170063.0,92.0,1863.0,4805.0,344558.0,27.0,20.0,24.0,1537982100000
163891.0,101.0,1459.0,7401.0,324931.0,10.0,20.0,9.0,1537982400000
150020.0,842.0,1625.0,5630.0,302978.0,10.0,20.0,30.0,1537982700000
134933.0,111.0,1857.0,4731.0,286489.0,16.0,22.0,12.0,1537983000000
135098.0,111.0,2244.0,5209.0,274232.0,37.0,20.0,10.0,1537983300000
127826.0,130.0,1596.0,4369.0,268737.0,5.0,46.0,0.0,1537983600000
131238.0,60.0,1838.0,4053.0,248954.0,31.0,20.0,0.0,1537983900000
137034.0,84.0,1661.0,4332.0,243632.0,7.0,20.0,0.0,1537984200000
134457.0,177.0,1752.0,6480.0,226313.0,24.0,18.0,0.0,1537984500000
129534.0,116.0,1531.0,8681.0,226755.0,15.0,0.0,0.0,1537984800000
145067.0,126.0,2080.0,9532.0,239964.0,25.0,2.0,0.0,1537985100000
160396.0,91.0,1323.0,12078.0,264791.0,13.0,1.0,0.0,1537985400000
154647.0,65.0,1482.0,12787.0,258602.0,24.0,2.0,0.0,1537985700000
127107.0,99.0,925.0,10144.0,251231.0,9.0,2.0,1.0,1537986000000
116798.0,109.0,1695.0,8973.0,241722.0,10.0,8.0,0.0,1537986300000
115313.0,51.0,1575.0,9285.0,241336.0,26.0,0.0,1.0,1537986600000
110783.0,110.0,1524.0,8463.0,238732.0,17.0,2.0,15.0,1537986900000
