p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,timestamp
83722.98,22080.29,62146.87,31444.73,73150.91,38055.68,51891.24,16843.15,25039.34,241482.05,62297.51,55906.93,61493.51,40842.12,99235.67,72141.03,52122.62,41540.21,158054.85,7983.76,71205.23,24173.94,24467.03,45363.71,13742.79,4313.47,0.0,15558.02,34606.52,1349.61,3848.18,14364.74,330.97,43.99,176749.95,1539068700000
81406.98,23473.49,63695.46,265620.24,73798.88,39271.77,54788.14,18367.29,23294.01,248032.98,63487.46,54842.13,62536.04,37820.21,94594.98,73962.91,54251.75,43113.2,159730.51,7801.37,71877.08,23547.02,23760.34,42474.01,14330.36,3155.18,10.6,13827.51,35521.95,1132.85,4222.5,13781.8,704.5,39.2,146024.02,1539069000000
84188.38,22966.68,59878.64,29734.23,76999.56,37161.42,51593.34,16840.37,24623.71,239742.44,60987.28,56355.43,66710.72,37728.24,94433.35,74355.91,53459.29,38315.15,165007.68,7435.7,68641.85,25191.26,24204.99,42664.56,16376.1,2697.65,0.0,14633.02,34613.32,1070.34,4056.87,14758.88,226.66,65.78,149938.23,1539069300000
81740.8,23742.41,67209.02,31222.67,70484.51,37961.68,57934.73,19346.19,21823.52,250634.63,61143.76,51512.12,66689.69,39883.98,98199.75,71230.08,54733.75,43335.69,162890.13,8175.16,72121.55,24601.59,24621.52,42673.94,13955.48,2692.83,24.07,14166.26,36229.98,1271.5,5196.58,11178.18,351.48,7.22,165579.71,1539069600000
81503.37,21744.9,60738.35,28604.17,71066.03,40428.98,57035.74,19078.85,23879.2,245167.11,64380.75,50164.11,62957.7,35759.25,96366.66,72256.03,53266.13,45926.99,158687.78,8136.81,69679.42,22515.68,24237.65,39142.33,13983.1,2872.48,0.0,11493.37,34123.17,825.21,4652.95,12797.6,429.08,166.17,151687.52,1539069900000
83847.79,22409.26,63222.76,30548.32,67033.13,38577.69,50870.37,16105.7,22712.64,250145.06,65762.52,50004.23,62088.63,35545.94,90616.25,75189.98,54339.74,43760.84,159521.93,7992.01,75413.24,20900.49,22156.85,41507.6,15007.66,2802.98,0.0,12561.15,40419.06,733.02,3670.49,15809.05,205.5,0.0,160422.22,1539070200000
84123.39,22573.55,60491.4,31832.94,72816.24,42172.83,50187.7,16362.72,20979.11,247539.63,64020.52,51135.48,59929.74,37084.28,95208.3,72898.08,58156.01,44343.18,170576.59,7979.07,73107.37,22839.78,23622.71,44100.41,13135.57,3369.91,0.0,13348.72,33820.02,1049.36,3396.41,12452.07,268.78,51.38,112906.02,1539070500000
76746.13,23403.57,60501.77,30439.67,75007.94,39682.63,48579.92,18339.87,22895.39,241205.34,65023.58,55124.91,59395.68,37202.12,97466.89,68210.41,55917.09,43666.25,160690.29,8463.03,72032.2,23406.51,24678.54,50407.9,14532.23,2839.08,0.0,12095.38,36037.34,811.22,3694.6,12785.68,441.46,2.37,111381.15,1539070800000
76572.28,27714.27,60537.91,31311.59,75645.82,39750.28,47788.3,15738.9,20634.93,246954.64,63501.85,53717.55,58734.82,36368.17,98196.14,69557.12,56210.58,43354.17,154443.96,7282.01,77001.57,24569.97,22210.61,47496.91,15932.77,3138.22,0.0,16395.91,36316.0,601.77,4494.54,13838.71,360.74,0.0,112165.5,1539071100000
79610.24,24023.21,61194.55,30905.34,73252.31,38487.69,49638.87,17810.87,21758.72,246900.75,64112.93,53664.28,60203.98,37286.58,95411.03,146296.34,141727.09,43762.67,159511.81,8185.3,73694.25,23131.98,22917.82,140593.09,14925.18,3044.59,0.65,13325.66,36800.18,752.52,3880.36,12426.87,443.92,57.05,272979.5,1539071400000
79219.86,23887.18,61369.97,31214.63,73619.98,38037.63,48885.67,17849.11,21463.66,246798.25,63497.15,54154.01,59947.49,37526.47,95210.57,174878.84,125549.43,43569.1,159512.71,8145.63,73785.29,23203.68,22911.9,169380.39,15002.23,3060.71,0.65,13582.73,37052.55,751.44,3735.6,12216.47,433.5,41.7,224798.71,1539071700000
79272.81,23703.99,60724.61,31153.06,73700.61,37719.27,48536.59,18157.02,21319.97,246570.3,63097.8,54738.51,59535.03,37721.18,95557.48,149540.22,168878.89,43293.61,158731.24,8132.65,73221.35,23452.4,23117.57,126096.88,14949.85,3095.18,0.65,13746.45,36521.89,813.04,3828.83,11845.38,448.8,45.33,252606.64,1539072000000
81537.31,24385.78,60462.27,32027.46,72318.1,37873.46,50421.11,18174.97,23575.2,244445.17,63403.33,58240.44,61310.14,38053.49,94297.99,80688.65,56245.36,42390.8,154088.28,8171.86,73026.84,23328.68,21056.6,42407.29,17036.37,3848.04,0.0,12585.63,38233.7,719.2,3580.76,11667.38,463.95,105.09,136587.9,1539072300000
78167.9,23083.15,63842.61,31856.29,75437.41,34098.01,46389.35,18572.03,20943.5,248941.88,61729.62,49513.21,58341.5,39793.23,94600.85,78061.73,57981.7,42719.23,155312.87,8574.55,74419.96,23565.46,23465.0,45976.7,14396.04,3124.01,0.0,12343.95,33613.86,772.86,4882.18,11239.65,424.4,152.76,137508.33,1539072600000
77599.68,20384.16,62493.06,31697.15,74742.73,35928.44,49503.58,19460.97,20929.35,244141.98,58223.19,55062.13,60392.19,38157.9,94362.66,71726.91,58066.53,43991.55,158696.57,7739.7,70589.57,23232.5,24178.99,41624.31,14753.58,3034.15,0.0,14064.11,36646.99,814.58,3205.42,10693.2,324.87,12.48,124115.3,1539072900000
84377.29,20577.17,56769.12,29933.92,67839.69,35393.45,47379.13,19185.4,21276.0,247864.66,61768.6,55848.61,57964.47,37493.25,94085.61,79798.47,53630.58,41005.27,151707.28,7862.53,69773.53,23387.13,24213.89,45182.06,14483.66,3147.07,0.0,14198.05,35112.63,1348.72,4602.9,12098.68,358.71,36.25,116525.7,1539073200000
84462.95,22578.31,57493.95,29345.38,68196.13,35231.87,49036.06,18835.15,20663.65,240162.73,61572.43,54655.11,57124.12,39894.56,97748.93,74393.91,51863.04,43482.04,150421.08,7049.65,75522.82,20423.16,24214.17,41281.47,12697.13,3555.2,15.13,13614.39,35268.0,1426.75,4253.46,11615.33,184.68,9.46,115286.01,1539073500000
83726.68,22527.65,57923.99,29656.49,67615.27,36022.17,48900.71,17793.65,21688.99,239590.78,59601.91,57120.5,58618.17,36485.13,96073.47,72934.79,52272.51,45844.66,151517.0,6018.9,73591.8,22331.25,24144.19,42438.92,13035.35,4712.58,1.21,15293.01,35090.17,1028.72,3131.36,10452.92,595.45,3.52,117286.29,1539073800000
77556.54,22542.53,58490.52,31173.56,66995.34,41336.82,44665.63,19271.61,20264.54,240610.62,59874.65,54655.45,59879.87,37550.38,93351.11,71519.09,52853.71,40394.57,154898.4,6403.9,72505.68,23477.83,26666.87,44736.36,12874.1,3366.91,0.0,13313.64,34645.29,1260.45,3113.85,9525.91,452.47,0.0,139943.43,1539074100000
81675.46,23659.4,57975.1,32782.62,95783.27,43388.25,52919.75,18258.62,27101.07,259578.25,63466.43,59059.62,61223.65,41818.6,101501.45,95103.47,55847.43,48942.84,166275.2,8220.98,93167.32,33925.62,25468.11,54909.25,13298.48,3303.92,6.82,14767.05,47017.98,1085.98,4522.66,11226.5,394.7,24.34,338912.08,1539074400000
83863.96,24269.27,58007.94,35603.04,114275.08,46812.98,57749.03,18142.77,25437.05,279404.35,66414.56,61332.58,63673.14,44351.43,107165.39,109555.0,57339.24,51838.06,174888.81,8914.36,105669.52,42421.11,26729.24,61241.96,12982.69,3278.0,6.82,15319.13,48746.52,1156.69,5305.36,11153.54,415.99,27.96,442167.28,1539074700000
84015.25,24622.16,57683.63,37271.32,113730.15,48378.76,56126.08,17589.57,23977.88,279034.3,65273.62,58883.61,63765.54,44447.33,105869.53,108246.57,56246.87,50171.57,172424.45,8492.0,103827.95,39393.98,26431.82,60580.68,12761.46,3168.76,6.82,15291.69,50414.49,1120.12,5026.81,11093.04,411.68,24.52,339191.47,1539075000000
77561.64,25158.62,51409.09,26967.75,72613.58,37633.39,44775.33,16525.98,18403.13,235586.08,58998.04,54952.91,54331.07,37248.0,86749.57,69004.25,51968.52,41840.58,156829.06,7955.84,72947.22,22648.83,21448.88,41699.76,11592.08,2801.69,15.49,14811.2,33925.83,1052.78,3637.24,11685.14,316.83,58.35,128773.68,1539075300000
77112.74,20971.81,55247.43,30719.63,70252.05,35840.59,42552.75,15951.43,17011.61,227998.83,57205.42,48482.58,59129.44,37174.31,93501.02,67147.32,48641.66,42754.73,149202.77,7231.42,69268.69,20915.22,21650.17,42743.49,12107.26,3356.03,36.27,13976.64,37576.11,1051.88,3198.34,11342.95,234.49,79.59,147200.43,1539075600000
75136.55,21977.49,51912.93,30516.17,65900.88,35113.6,40109.69,16964.41,20642.85,233100.37,56500.39,49903.01,54325.99,34189.42,89513.26,63681.49,48202.85,41626.3,145562.68,7321.65,69497.27,19552.68,21455.94,42299.3,11595.51,2774.98,0.0,12880.99,33736.54,1521.43,3440.66,9963.32,537.98,48.65,164601.68,1539075900000
71787.85,23598.21,51481.6,30424.39,68109.23,36207.94,37205.89,16812.51,21446.0,230421.41,59567.75,47032.35,58786.72,36283.86,85763.61,68398.41,48755.06,41515.65,155200.33,7583.64,70011.56,23191.26,25462.93,41715.72,12271.25,2054.7,0.0,14304.46,32686.74,982.82,4023.79,11494.16,315.63,1.79,162828.62,1539076200000
68176.61,20487.3,51122.33,28098.96,66519.95,34553.44,44320.62,16727.57,20649.67,218693.59,58463.16,46861.14,56201.62,36201.95,85948.75,63122.22,46619.13,41729.61,154019.92,7714.21,70629.11,21791.31,22568.24,38996.46,13301.14,2941.18,0.0,13158.76,31773.57,1207.92,3585.6,9518.78,459.08,1.46,142625.19,1539076500000
69531.93,19709.48,55044.76,27709.85,62883.46,33069.28,44318.54,17377.1,21521.74,229567.32,56716.05,50919.69,54003.03,33608.13,84958.31,68317.28,49880.72,43439.05,148608.09,5871.75,66745.03,19097.58,20476.89,38189.95,10750.12,3011.72,0.0,13148.8,32408.56,1532.43,3089.91,10453.01,349.24,38.93,149490.56,1539076800000
70371.9,19890.12,52747.01,27502.17,64776.65,30226.31,41729.54,15931.09,21678.17,217780.69,50956.9,49102.27,55261.91,31194.35,85587.22,66112.13,46565.1,45566.91,153591.55,8463.97,67179.28,19946.65,22361.63,37143.67,11420.45,4472.08,0.0,10652.26,33532.13,1659.42,3470.45,11194.61,412.43,2.13,128465.82,1539077100000
66165.7,20008.18,50306.62,29908.24,64194.68,32367.82,44189.46,14508.47,19884.63,215054.1,52854.88,47249.04,53929.26,35433.23,83979.54,69038.46,44844.9,44018.67,150772.9,9122.76,63729.67,21289.93,21876.11,36105.96,12936.2,2683.05,0.0,11312.73,32962.12,1544.76,3658.0,10127.67,580.67,14.53,174227.93,1539077400000
64899.99,19509.07,50201.21,28532.45,66125.04,35081.37,39652.62,15933.06,18667.46,205434.55,52157.82,50558.94,50624.41,36071.56,79341.33,67774.92,47835.66,37150.5,145643.22,8840.78,62941.05,19557.92,18066.11,38652.68,10949.94,2868.73,0.0,11370.11,32315.53,1366.7,3632.39,12097.53,458.13,22.98,192216.5,1539077700000
70604.14,17394.69,50865.93,26336.87,69804.69,35378.73,39684.37,16288.7,19847.35,207648.4,56019.5,50855.44,51852.31,38209.45,82824.41,65867.15,45429.53,39496.84,142323.44,8664.91,65669.93,19709.3,19392.05,37135.39,11291.0,2274.67,0.0,11077.56,31461.87,1275.38,2937.39,11922.98,367.32,44.66,143547.89,1539078000000
86679.07,24902.98,66145.18,37500.76,88141.2,46054.45,56121.57,21332.29,27055.47,262154.37,73174.83,62653.67,63134.1,46191.29,110789.59,90166.07,60804.67,54805.35,198019.29,10436.06,87875.19,27241.02,26640.3,50325.64,15364.55,3650.23,0.0,15435.83,42645.37,1609.53,5470.78,14597.32,568.01,19.76,173900.2,1539078300000
82745.57,24156.49,63985.42,37395.56,82962.83,44506.41,53628.34,21005.77,25843.12,251034.83,70220.17,60622.08,61330.61,45007.54,108214.64,88861.87,58553.85,53041.02,186345.1,10456.39,82656.65,26512.79,25225.04,48276.69,15493.73,3424.61,1.45,14264.34,40614.69,1433.25,5230.17,14185.55,528.91,16.16,168040.71,1539078600000
79585.48,23313.47,63519.5,35872.74,80695.8,43136.95,52148.65,20735.03,26141.71,246499.77,70267.5,58510.38,59218.02,44141.48,103467.63,85055.27,57499.08,51056.94,182627.25,10221.62,81447.05,26246.04,24509.75,46685.23,15129.64,3117.42,1.45,14510.89,40026.57,1350.63,5235.77,14087.98,602.96,23.58,165732.99,1539078900000
64886.47,18542.28,50394.07,28170.39,59828.51,33868.88,42667.43,15576.04,19319.04,203826.7,57469.73,43876.28,49332.33,34383.2,79825.93,61183.22,44341.44,40516.3,146758.13,7542.15,63982.19,20060.16,16835.03,35975.08,11719.33,1947.15,0.0,9860.26,29800.6,951.86,4588.23,10833.62,616.24,31.51,145040.76,1539079200000
58777.22,17083.86,55321.2,29753.48,67579.68,32974.27,45345.13,17853.46,20781.38,213661.34,61875.68,41369.66,49550.53,38033.06,81368.74,61130.31,45069.15,38534.89,146586.19,7163.77,63378.96,20665.9,19082.85,36750.16,11408.88,2658.19,0.0,10725.86,30455.13,716.4,5148.51,9619.53,366.57,34.7,123825.68,1539079500000
67061.72,16678.01,52699.58,27481.5,61794.79,31027.67,45733.88,17790.23,18110.33,210995.21,58975.91,45169.89,50925.43,35241.87,78213.52,63316.6,43847.5,38128.5,137144.9,8047.43,64339.37,18865.13,19332.96,36644.02,11382.33,2258.79,14.56,11094.76,30105.13,506.54,3335.89,11254.6,84.16,4.25,134388.29,1539079800000
65548.77,17886.46,57463.14,27701.11,57788.5,33188.01,41536.5,17903.58,21950.56,205605.54,59614.17,47561.29,49942.44,37224.64,80324.48,58548.02,42197.92,42098.75,134436.42,7414.05,65766.07,19030.79,17495.54,36224.96,12173.46,2218.9,0.0,11211.81,30158.5,1159.72,3708.12,11381.07,1321.4,77.3,121954.82,1539080100000
86649.68,23111.26,72643.46,32566.4,69195.23,36700.8,57150.27,21152.03,25696.09,330048.07,76294.09,56245.21,95992.32,45049.33,93386.24,69266.74,55843.84,48036.4,174568.45,9029.64,75416.0,22755.1,21819.09,44204.76,13200.86,3162.68,4.23,13599.29,34383.79,1073.91,4594.35,12807.58,590.9,30.34,127311.18,1539080400000
86312.15,23332.33,71161.46,32576.34,69257.56,36724.81,58559.98,20797.96,25417.55,326646.42,77954.54,57079.81,93193.42,45124.26,94369.56,67424.34,55500.78,47226.35,172321.26,8975.1,74552.59,22480.13,22107.3,44136.0,12885.09,3245.34,4.2,13922.98,34352.99,1042.91,4401.04,13110.57,575.61,30.58,124996.47,1539080700000
86787.33,23237.03,71117.06,31936.27,69666.35,35804.8,59265.64,21078.12,26003.75,337742.77,78450.59,58503.03,93019.85,44687.6,95011.35,68012.75,54019.95,47352.41,168162.72,9048.32,75011.25,22173.38,22169.43,43938.88,12740.95,3348.85,9.71,13682.45,34492.78,956.5,4218.06,13259.61,577.01,25.59,122642.5,1539081000000
68120.16,20698.93,58127.44,26351.6,56716.94,31864.13,46128.26,16574.23,22729.15,221390.83,64022.4,49771.31,51483.17,37881.59,79335.1,62062.03,46215.54,38082.77,130873.08,8464.19,64119.64,18639.18,18961.54,37140.41,10131.87,2765.69,20.08,12318.98,29320.33,1026.84,3654.22,13524.2,326.02,1.25,106488.95,1539081300000
67798.4,20083.25,59673.43,25496.42,57615.0,31223.36,50005.69,18096.42,19674.88,229822.48,64717.96,49369.17,51277.05,37302.84,87827.16,61586.06,44908.69,40439.03,138898.91,8194.06,60343.29,19343.92,21311.93,37747.42,9972.89,3844.35,0.0,12051.89,29158.68,922.45,3309.46,12403.98,459.39,0.0,93141.31,1539081600000
68092.22,20689.66,56314.41,25924.24,64193.3,33071.39,45618.74,16026.21,21636.95,228920.69,61447.5,47541.85,52059.29,35302.94,87794.87,59264.93,43000.38,39498.56,139982.44,7185.5,61938.9,19085.01,19207.67,38676.76,11344.71,3567.06,0.0,12513.23,29751.05,465.74,3331.06,13106.26,340.03,0.0,112332.18,1539081900000
67741.12,20282.15,56979.95,28105.19,62432.01,31247.59,46256.85,17729.84,25642.73,230759.58,61510.29,49729.16,55685.47,33485.96,83034.87,60158.54,41984.07,39255.76,147247.78,7149.47,67229.72,17430.78,17747.81,34464.7,11291.55,2665.11,51.22,10145.37,30446.28,606.83,2829.82,12745.19,497.87,8.21,122545.27,1539082200000
67989.2,20342.32,58818.86,26798.42,66183.58,32178.86,49627.02,19274.23,23945.49,243635.13,65906.56,53544.21,55925.53,37175.76,87996.1,60530.1,44726.8,39739.61,141753.25,7152.05,65346.18,17927.22,16296.98,38468.81,10084.09,3417.99,0.0,11857.97,31577.45,1014.62,3490.58,11723.64,265.45,96.24,112074.42,1539082500000
90274.64,26206.68,78560.4,35063.06,79183.25,42749.64,65678.54,24695.37,29815.5,328922.22,81060.79,66340.62,80427.07,45997.89,110984.75,79057.07,61329.68,52045.28,183973.38,9508.2,82854.36,25205.24,25776.67,49599.42,13719.25,4130.72,26.48,16032.1,39438.87,1252.09,4994.18,15291.4,439.57,51.71,135321.64,1539082800000
64588.82,21342.38,62527.42,25728.0,69539.92,33813.32,48666.38,19239.49,23017.53,242506.06,63143.83,51799.56,57816.58,36626.67,88060.12,61199.03,48795.59,40789.3,138527.28,6789.7,61187.28,18512.06,21405.64,37995.5,10410.93,3139.07,0.0,12823.5,30435.52,1085.9,4397.77,9523.4,152.05,46.13,120552.25,1539083100000
66175.52,20883.35,61854.45,28507.73,68258.74,35572.69,51240.72,23168.96,21933.09,244451.7,60382.52,49545.76,56933.52,35302.44,91044.75,65296.79,48504.68,42800.67,142836.15,6809.55,60152.7,18687.02,19489.19,36750.21,10343.54,3415.24,0.0,11296.08,30211.96,544.07,3745.25,9733.27,443.96,93.25,115961.73,1539083400000
71181.49,20134.89,60819.78,27132.53,65103.17,34842.89,58109.71,23122.72,24234.66,251914.36,62310.85,50978.2,57425.29,32786.19,90909.8,60248.71,48842.67,41898.25,139009.05,6893.5,59994.72,18968.51,19360.59,37700.95,9195.92,3101.93,0.0,11556.12,30382.59,764.68,4144.79,10397.06,225.49,47.3,110097.45,1539083700000
71121.4,21620.82,62669.0,26234.77,63239.5,35121.3,55713.69,22365.0,22114.41,252434.85,66288.04,52376.64,54211.83,38083.88,94367.82,60712.37,51577.74,45669.46,143427.94,6880.52,61055.54,21150.67,22100.97,38717.76,11335.19,2733.99,13.86,11933.84,29377.69,1143.53,4127.16,11398.65,207.87,0.0,127643.63,1539084000000
71399.73,22177.92,65269.38,26978.65,71666.68,39324.57,52144.54,22108.13,23815.55,255802.73,64939.3,47734.73,54324.73,36696.88,94355.55,65344.87,52114.97,44159.4,150282.63,6510.1,62271.19,21264.32,22179.45,37749.87,10941.51,3724.37,0.0,13368.3,31181.66,1170.99,4112.64,9935.67,401.95,38.11,129921.98,1539084300000
71985.85,22225.6,64239.02,27791.78,72413.2,363945.05,55372.41,272508.82,23502.58,256176.77,65781.71,51797.69,296773.77,36209.86,93729.66,66504.22,51751.95,43136.26,145513.46,6440.54,64280.64,20749.51,21418.93,38280.21,11501.04,3276.56,6.6,13208.43,31216.29,925.93,4894.83,9826.48,307.84,83.38,118545.03,1539084600000
73561.52,22461.39,64867.79,28362.64,73228.92,291772.66,55997.1,249194.43,23755.0,259279.95,66640.97,52767.62,345541.82,36649.01,94764.31,67952.75,52383.22,43999.01,146724.99,6472.23,65512.04,20979.97,21719.41,38445.4,11830.66,3344.19,7.72,13365.56,31550.46,925.99,5024.73,9994.18,333.82,86.83,120158.74,1539084900000
75491.08,22761.55,65729.02,28462.83,74834.64,249021.51,56753.68,355695.33,24175.72,262621.93,67656.47,53669.22,346728.48,37039.43,95946.4,69558.82,53142.98,44463.0,148313.94,6500.94,67237.67,21322.56,22217.25,38863.08,12109.24,3358.0,7.99,13723.71,31799.23,951.32,5189.51,10138.0,333.25,106.54,119999.81,1539085200000
75078.84,23113.84,67103.73,31136.85,82083.43,35113.56,59303.28,21682.47,23322.14,273702.67,63949.02,52042.71,55218.5,38003.5,93794.73,72466.6,52618.57,40930.77,145609.53,5861.52,73994.85,23933.86,20598.59,38893.53,13630.36,3073.14,6.56,13989.81,33377.48,564.64,5736.3,8654.62,320.24,196.33,109977.71,1539085500000
74016.91,21603.98,66655.99,29996.78,77123.49,36832.7,60408.23,21161.44,22041.46,261385.77,70897.74,56485.02,57593.09,37820.81,96555.73,75015.83,54934.22,44091.65,149509.18,7311.23,73858.54,24199.29,22100.57,40397.84,13424.29,2888.21,0.0,14192.47,34555.89,933.36,6074.89,10076.89,418.72,86.96,136606.78,1539085800000
80346.01,23700.33,68815.1,31435.92,77696.27,38428.26,54913.92,22742.24,25542.49,273538.24,71736.24,61498.74,59106.49,41018.71,98405.87,75683.0,55107.98,49417.22,150642.78,7106.1,73500.95,20816.5,24410.28,39646.75,13707.06,3815.69,11.16,14395.16,33777.01,1086.76,5697.23,11200.7,411.93,80.67,136689.13,1539086100000
85470.77,23885.2,70466.78,29510.06,84316.61,37121.74,58805.76,24412.23,26140.18,277870.42,70537.1,58561.33,57282.0,39205.79,102866.16,81358.83,56102.74,47440.92,158725.15,7096.56,77409.37,22113.53,24467.5,40927.12,13129.61,3553.56,2.69,14877.0,32700.68,797.21,5393.33,11170.78,438.48,290.3,114372.14,1539086400000
82329.65,22701.51,69282.63,29423.16,83940.47,33775.52,55326.54,22096.49,24348.7,275929.83,71692.2,55802.62,57967.1,39404.44,98860.53,80621.34,51884.56,43872.19,160460.47,6388.55,73709.59,20796.68,23444.9,40944.93,14116.95,3129.8,8.88,15398.38,34039.46,1028.33,4657.17,9749.76,162.42,40.19,100547.14,1539086700000
79498.54,23348.17,68846.85,32133.62,76668.08,38875.07,60600.25,21335.37,28101.0,275212.89,74719.16,61000.22,58415.06,41865.93,101715.93,73471.72,53678.34,46731.27,156798.66,6664.03,74049.55,20521.13,24347.93,40200.43,11432.42,3252.1,1.05,15079.99,34553.94,1100.91,4880.59,9438.48,296.19,34.54,125389.61,1539087000000
83401.68,26313.62,71734.24,32860.41,76546.89,35508.36,61675.57,24692.59,27940.87,280449.99,70749.57,58455.97,60752.51,37551.83,102239.55,82325.49,53097.65,46770.63,158935.93,7859.05,79290.27,24363.98,24836.35,45088.14,13443.6,3232.42,0.0,15346.68,34142.71,2018.57,5571.97,10042.54,569.96,33.9,135621.43,1539087300000
82671.62,24301.02,72742.95,32320.13,75549.9,34872.41,59487.27,22859.71,24265.4,281182.74,70993.24,62249.4,60826.06,38436.51,104192.72,75904.49,59330.94,47139.11,156191.32,7229.41,75744.1,24506.87,25207.58,46645.25,14793.32,3804.51,0.0,15049.33,34830.49,1404.37,4524.05,11036.88,550.97,46.27,133251.17,1539087600000
130159.94,35659.5,100055.12,57345.85,115858.8,53164.53,75197.6,29446.87,37734.93,446554.72,106433.72,86164.32,150462.57,53378.32,134508.07,106462.84,80044.32,66862.89,247555.98,13750.29,118108.35,37605.39,30710.55,70691.37,20166.07,5938.17,10.55,25799.15,64339.92,2161.8,6595.23,17835.05,800.19,52.49,252508.13,1539087900000
82930.96,25830.97,71744.27,32784.84,84209.54,40070.25,53303.94,23295.61,25135.32,286300.09,76448.24,60447.9,60519.64,38740.48,103842.16,80188.81,57389.89,44019.69,159573.1,9547.65,78757.82,22694.79,21625.29,43177.16,14041.64,3686.83,1.2,16051.81,35129.56,1276.84,5550.07,9961.87,327.2,27.78,119767.77,1539088200000
82868.0,25194.03,71498.12,32314.7,82718.27,41765.65,56719.47,22260.22,26066.21,284186.77,74894.61,59262.28,60449.77,38825.97,103362.4,78714.2,55663.86,43203.13,159455.21,8123.93,72440.27,22479.22,23020.81,43275.31,16407.98,3559.95,0.0,15773.34,33978.15,1096.33,5183.75,9725.2,420.72,37.29,140242.86,1539088500000
83972.43,27559.53,72748.67,34015.14,83197.76,40149.93,55382.96,21859.96,25315.06,286441.12,74639.46,62988.26,58845.33,38051.29,102205.87,81686.39,60510.9,44347.77,154597.41,7822.4,78784.64,21979.78,23156.35,44550.49,13397.3,3325.35,47.42,15067.28,33576.5,1066.32,4188.12,10561.84,514.39,0.0,119094.02,1539088800000
81210.67,25152.61,70205.69,32897.45,84713.14,39082.17,54730.43,22809.47,26074.19,292377.18,73237.44,61922.74,58513.63,37178.09,104793.9,78991.98,58493.16,46289.91,159591.08,8383.16,79339.08,21819.47,22184.87,43564.16,15026.05,4260.04,0.0,16853.58,35760.55,1306.87,5063.01,11415.91,353.24,14.69,118125.0,1539089100000
84728.86,25507.49,72306.58,31302.72,78635.33,39591.02,56657.85,22763.71,24185.74,307740.12,77900.01,64653.18,65464.39,39387.23,105818.75,79367.73,58732.76,48521.12,165826.97,7487.73,77934.66,23020.61,22840.82,49526.22,15232.23,3979.42,0.0,17013.24,35410.38,1461.15,5949.49,9361.71,284.71,149.96,119903.13,1539089400000
83113.77,28189.57,72102.9,36452.27,84617.48,38931.66,58226.9,20175.63,27356.6,322382.78,81804.68,66240.99,65902.92,40854.42,106833.23,82947.93,62493.54,45101.41,170601.59,10452.24,79131.69,24422.56,22834.29,46337.27,13643.39,2789.73,0.0,17202.72,35156.37,989.34,5614.0,10787.23,263.75,26.88,108574.77,1539089700000
86149.57,26323.79,73372.14,32938.08,84878.0,42564.54,60462.65,22293.56,25471.8,320267.86,79644.05,65430.7,65632.9,38418.13,109721.94,77270.37,63047.0,46986.51,166764.21,8203.61,83150.85,23468.38,27701.86,48218.24,13934.98,3384.21,0.0,16385.14,37444.55,790.58,6967.91,10866.06,331.96,111.76,105414.95,1539090000000
84610.31,26975.6,74012.77,35812.21,79105.13,41155.98,61150.14,22043.37,24558.73,312524.09,78164.99,62310.33,59484.89,39180.35,112105.35,78824.59,59449.79,46622.7,165434.52,7446.04,79242.13,25292.53,25025.92,48840.77,14935.35,2431.79,0.0,16944.61,41379.47,1160.78,6577.27,10456.73,333.87,38.94,110166.25,1539090300000
88681.83,25437.86,74335.92,33630.08,75655.34,40341.54,62219.59,22012.56,24372.32,304983.32,76158.74,61706.64,63629.84,44202.6,116414.89,81369.65,57560.89,47815.6,168961.86,7520.64,79390.92,24631.01,23377.79,50168.32,14400.01,2892.95,1.29,15248.21,36966.28,1377.84,7828.01,13175.61,237.24,0.0,131095.97,1539090600000
89942.04,26815.58,70697.81,33225.68,80636.19,39612.0,58901.38,20128.87,22980.18,308053.29,76994.55,61876.06,62468.08,40634.84,112411.63,81561.42,58200.89,42348.05,166506.8,7793.25,84039.6,22793.32,23126.55,50860.15,13886.4,3172.19,0.0,16168.7,37839.19,1232.8,6378.6,13945.72,453.61,0.0,106991.11,1539090900000
152472.83,31730.86,113009.66,42433.13,114025.49,59288.49,84235.07,59529.49,26673.67,449225.12,143910.84,100678.95,63709.45,43793.76,152335.82,108125.15,65290.19,49494.15,237522.03,8336.88,102698.05,24787.37,24138.99,86585.04,27883.33,3266.51,0.48,27188.3,43212.54,9192.94,7750.0,15304.47,705.44,20.28,622905.86,1539091200000
88757.9,27656.19,84733.24,36080.31,84099.14,46366.7,56727.26,20082.39,21096.08,311468.22,76311.46,60647.81,61172.96,42120.89,124652.44,83448.71,57954.96,44308.52,175458.41,7971.91,82104.21,25821.42,25362.68,50684.06,13810.47,2523.67,0.0,14841.11,35517.92,1428.69,6285.48,12499.68,481.93,0.0,142465.02,1539091500000
90656.13,27036.67,80480.87,35351.13,86645.0,38068.85,56286.8,21965.56,23210.23,306348.4,74677.68,64272.7,59010.95,43152.87,116198.38,88015.44,58711.76,41775.72,171221.09,6455.4,86574.19,24809.83,23393.75,51168.17,14023.84,2895.07,3.47,14781.25,36796.32,1932.39,5232.22,12095.77,602.47,0.0,124974.71,1539091800000
