e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e11,e12,e13,timestamp
958.8,3.36,197.56,1463.74,69.98,1530.49,118.21,13923.06,816.84,127591.2,5173.05,1216.32,32.18,1539028200000
998.29,7.12,181.24,1335.06,77.83,1468.52,136.69,13353.99,778.42,130932.43,5139.64,753.74,61.6,1539028500000
966.57,7.51,188.33,1512.14,80.24,1442.01,127.15,13905.31,803.02,130972.64,228523.4,1005.54,43.99,1539028800000
961.04,7.8,181.51,1515.73,84.57,1440.55,120.47,14183.2,800.33,131272.96,275826.77,916.45,44.02,1539029100000
960.16,8.84,181.64,1534.21,86.24,1413.5,117.62,14127.87,805.53,131806.38,227591.79,904.8,44.25,1539029400000
904.22,7.68,149.83,1626.32,72.63,1425.8,177.87,13687.26,835.19,129530.14,5713.44,665.34,49.91,1539029700000
896.92,10.73,164.37,1602.6,64.37,1244.33,80.81,18987.38,873.36,131798.66,5473.93,1413.18,37.06,1539030000000
901.48,9.43,186.48,1528.01,144.66,1367.63,66.56,16058.93,772.43,139569.0,4225.57,943.43,41.34,1539030300000
952.57,18.38,240.88,1635.48,105.87,1363.76,88.63,13310.32,893.73,140894.97,3238.96,849.93,37.85,1539030600000
896.18,5.2,185.38,1670.63,94.35,1234.15,79.03,13536.09,822.22,138380.51,2983.02,728.1,37.27,1539030900000
986.2,5.67,138.99,1656.19,85.84,1388.03,114.9,14304.66,697.94,145151.5,3243.78,781.5,28.48,1539031200000
843.33,11.68,230.08,1672.28,74.34,1394.51,260.86,16004.31,880.31,143384.18,3271.91,745.69,57.48,1539031500000
1019.92,11.27,178.45,1462.11,78.3,1460.22,273.03,16621.12,778.68,149403.24,3601.89,873.15,56.84,1539031800000
1123.93,13.43,215.75,1577.62,94.18,1415.5,247.29,19452.84,901.33,158996.91,4648.15,1265.96,32.95,1539032100000
991.8,16.77,274.26,1749.28,101.99,1541.44,292.36,24672.8,886.76,164116.4,4169.46,896.12,42.52,1539032400000
1022.65,6.39,275.48,1647.94,99.11,1380.97,248.69,14447.41,783.35,168590.87,3751.88,821.67,43.82,1539032700000
1096.97,5.26,272.2,1714.41,75.34,1343.52,256.2,17741.25,918.95,184356.16,4652.42,1881.44,45.5,1539033000000
1144.33,4.0,239.58,1717.36,82.24,1603.75,229.31,16280.54,879.12,187809.72,4506.54,1023.72,61.23,1539033300000
1131.39,7.12,380.18,1743.1,113.52,1711.55,239.45,19203.37,975.82,205526.38,4057.49,1025.3,51.04,1539033600000
1159.83,10.77,386.53,1722.14,96.2,1539.47,245.77,16279.8,1055.92,217848.03,4230.11,1515.31,64.03,1539033900000
1215.68,19.54,360.64,2029.06,98.62,1796.76,240.53,18603.96,1120.58,232739.2,4626.61,1219.9,70.69,1539034200000
1279.11,15.68,318.43,2236.64,140.24,2197.79,168.44,18840.91,1104.07,252011.3,6111.43,2169.28,79.68,1539034500000
1407.07,19.52,426.46,2182.77,113.52,2125.28,150.42,19450.21,1214.64,280337.6,6701.74,2144.93,82.83,1539034800000
1395.07,22.86,466.79,2149.09,120.17,2329.67,227.91,20909.5,1164.58,301825.19,7661.56,1985.91,73.94,1539035100000
1406.07,17.28,430.89,2556.49,139.01,2462.69,267.37,21969.15,1303.76,331720.9,7388.49,2326.03,108.96,1539035400000
1645.65,18.64,549.35,2424.49,155.99,2804.58,204.23,23639.9,1218.49,354205.34,7190.45,2012.03,81.17,1539035700000
1651.91,15.28,555.72,2782.4,192.01,3558.58,228.07,26227.63,1516.71,402900.93,8270.53,1880.74,114.7,1539036000000
1876.79,30.98,693.95,2996.95,166.86,3452.44,359.15,44458.46,1501.82,457104.67,9203.06,3866.15,128.79,1539036300000
1836.75,29.87,839.79,3074.03,150.55,4023.92,454.03,48517.56,1535.82,498281.64,9622.78,3515.01,134.61,1539036600000
1826.41,24.59,797.95,3700.22,201.67,4173.8,383.61,45948.09,1760.85,537869.14,10643.44,3260.74,133.2,1539036900000
2058.94,17.94,748.01,3626.9,189.34,4723.74,395.62,56520.57,1923.08,580864.33,10978.13,2974.21,154.81,1539037200000
2192.49,26.58,911.89,3586.81,143.47,4712.72,720.38,47233.85,1765.64,611418.44,11443.21,3119.43,160.45,1539037500000
2472.38,14.4,956.45,4082.73,180.59,5195.64,665.06,47059.19,2029.55,669608.86,11533.31,4527.57,178.92,1539037800000
2477.94,37.72,941.8,4362.02,198.26,6314.95,578.74,42080.11,2306.38,711078.63,15204.25,6865.85,198.3,1539038100000
2605.96,31.63,986.79,4828.81,164.41,6009.17,599.72,36184.18,2327.61,732123.77,13831.38,5786.48,203.54,1539038400000
2795.93,35.58,1199.58,5030.58,161.09,6544.25,771.52,47247.63,2497.06,778626.57,14759.79,3876.42,240.42,1539038700000
3055.99,28.53,1196.91,5063.93,167.64,6772.45,587.42,53929.9,2749.89,797340.38,15218.38,4120.47,235.25,1539039000000
3088.5,29.77,1288.78,5273.02,156.51,7101.87,647.77,52653.11,2746.09,833464.83,14770.55,4640.82,302.4,1539039300000
3186.38,22.83,1345.45,5379.66,177.62,7351.33,869.12,56529.21,2795.33,861281.27,16169.23,4569.53,351.08,1539039600000
3115.21,39.34,1270.13,5279.44,187.72,7653.41,867.91,56794.03,3034.09,888735.82,16620.94,7286.08,246.71,1539039900000
3469.27,39.7,1425.66,5335.35,201.11,7732.37,713.26,49685.3,3038.15,919176.36,14469.19,6488.63,273.46,1539040200000
3791.35,40.73,1325.5,5949.98,190.43,7853.03,1018.18,47929.65,3047.42,914731.41,14259.84,9675.73,250.3,1539040500000
3628.24,36.72,1431.8,6315.63,201.41,7482.2,812.64,54115.25,3155.57,910175.16,15799.41,7079.48,322.67,1539040800000
3704.21,36.12,1532.71,6348.0,200.93,7175.01,788.51,74833.27,3329.03,906729.44,15454.13,6860.23,337.68,1539041100000
4084.15,37.32,1549.56,6709.42,264.49,7588.41,711.84,69651.56,3625.09,933191.59,13475.34,5189.43,343.07,1539041400000
3984.57,30.73,1541.55,6363.16,247.91,7505.32,1002.08,76657.47,3471.05,956802.25,15139.04,8267.53,419.44,1539041700000
4163.64,41.29,1806.12,6539.2,212.46,7728.42,793.05,62575.77,3550.2,959675.63,15335.76,10841.82,380.98,1539042000000
4630.48,37.2,2253.0,7968.22,265.02,8034.17,708.71,78700.82,3994.37,983260.09,15405.67,9165.17,495.43,1539042300000
5251.45,30.93,2364.6,9389.03,266.52,8105.29,994.54,79642.72,4764.95,1007234.89,15956.1,9280.49,583.89,1539042600000
6251.84,43.16,2980.75,10358.23,253.18,7951.15,989.49,106656.38,5644.51,1039866.75,15108.78,9457.2,1037.8,1539042900000
6525.16,40.98,2975.43,10619.43,314.25,8095.11,1626.06,89025.55,6368.98,1061976.47,15655.41,11432.77,1360.74,1539043200000
5931.94,39.25,2127.24,9728.91,353.35,8317.05,1194.68,79497.53,5457.06,1084426.57,15902.28,9467.36,565.0,1539043500000
5931.63,39.41,1986.89,10280.31,367.8,9163.11,1148.5,70492.38,5413.9,1135097.56,18557.54,11055.57,456.42,1539043800000
6506.86,45.32,1855.4,10741.61,345.07,8598.76,1161.17,72379.72,5936.14,1216597.33,20366.72,13526.15,486.29,1539044100000
6564.78,47.22,1902.87,10125.32,338.25,8853.2,1211.33,106574.1,5645.37,1195436.62,17947.07,11831.75,414.23,1539044400000
7026.52,43.56,2096.9,11040.38,357.46,9697.04,1124.51,108093.96,6059.85,1215172.76,19564.51,11104.93,399.37,1539044700000
7147.18,40.7,2113.26,11240.99,389.02,9857.57,1352.85,126772.9,6501.8,1210814.32,21870.93,9611.74,392.25,1539045000000
7836.63,50.07,2033.11,12289.96,393.83,10395.72,1420.72,83899.78,6965.93,1259295.84,21641.75,10229.77,416.83,1539045300000
8322.01,38.37,2196.07,12815.71,394.56,10743.26,1475.5,107422.96,7480.82,1322366.54,21966.26,11730.71,394.79,1539045600000
9216.28,54.21,2137.47,14398.69,424.04,10040.73,1390.72,94814.12,8418.98,1329528.14,21531.59,11990.58,457.99,1539045900000
10385.63,40.83,2264.05,15601.3,451.02,9801.32,1317.71,96920.38,9738.9,1349013.94,22607.77,13608.29,470.81,1539046200000
11556.53,45.23,2327.93,17148.74,415.2,10546.71,1321.2,95506.05,11246.37,1373192.07,22951.53,10676.91,470.4,1539046500000
14004.26,37.99,2483.37,20843.68,414.97,11251.03,1437.11,122691.92,14220.05,1397576.14,24285.9,10173.02,540.69,1539046800000
13360.29,57.51,2441.13,19934.77,406.37,10326.85,1901.9,104367.41,13530.66,1392946.19,23630.03,9648.07,503.23,1539047100000
12773.28,47.0,2484.75,19154.59,398.99,10753.76,1560.74,105226.13,12583.6,1399832.62,24935.45,9378.47,576.77,1539047400000
12886.82,42.06,2277.8,18861.27,518.81,10780.12,1583.57,121150.99,12979.32,1409647.18,23911.5,7928.11,539.06,1539047700000
14319.73,45.08,2417.74,20593.62,422.49,19635.47,1611.79,172097.4,14105.5,1742350.68,25426.59,10282.04,543.05,1539048000000
13766.61,44.63,2434.47,20338.55,417.69,20073.35,1705.63,184131.83,14013.73,1790078.5,25505.14,10200.17,550.84,1539048300000
14069.57,45.48,2445.27,20623.95,415.65,21523.29,1733.9,208035.32,13987.92,1852037.7,26088.24,10571.08,557.17,1539048600000
11784.26,36.82,2393.03,18414.62,406.42,10615.43,1638.92,117021.53,12176.8,1408923.15,22624.59,13169.66,553.79,1539048900000
12227.59,51.57,2407.93,20227.77,403.76,12024.33,1308.67,110168.09,12183.58,1420331.62,25783.9,9142.41,531.55,1539049200000
12977.37,40.5,2495.38,20500.7,367.8,15177.15,1602.03,148849.24,12553.46,1453070.92,22667.84,10648.55,548.42,1539049500000
13440.33,46.73,2591.81,20879.75,395.18,15672.93,1518.57,162183.92,13397.86,1466271.72,21775.12,12330.63,604.52,1539049800000
13119.57,63.67,2557.02,21103.89,426.32,15798.99,1583.6,133341.53,12698.26,1550478.03,21976.17,12158.59,572.01,1539050100000
14421.71,61.31,2739.7,22514.09,437.57,21000.84,1906.79,142570.29,13761.35,1745286.21,29339.78,15053.69,588.99,1539050400000
13559.75,48.17,2642.16,21963.06,512.78,20544.72,1840.47,168490.2,13178.55,1796314.11,30719.7,11470.73,587.58,1539050700000
13325.27,36.05,2924.09,22131.32,536.5,18934.89,2050.66,188740.78,13002.17,1705726.32,26433.41,11505.7,618.39,1539051000000
12810.68,45.74,2597.92,22973.64,546.56,17977.91,2050.29,133064.82,12473.63,1669608.78,27453.79,12853.46,601.22,1539051300000
12410.11,39.09,2632.54,20756.99,457.64,17537.85,2105.63,141449.68,12130.5,1654158.93,27348.68,11427.15,573.05,1539051600000
12994.59,53.14,2583.01,19978.52,439.03,17205.36,2206.21,171043.19,12048.71,1643232.69,26066.94,12831.76,636.49,1539051900000
12889.83,39.05,2558.75,21544.38,469.8,16892.07,1971.81,140282.34,12942.52,1636237.49,26245.36,11461.17,596.02,1539052200000
13074.69,34.78,2793.15,20716.07,463.08,16774.77,1719.12,159775.56,12777.68,1668261.94,23681.0,10437.76,612.98,1539052500000
12756.65,47.43,2630.56,21028.87,472.08,16678.37,1891.9,305472.91,12313.78,1647660.92,201667.45,11611.61,624.85,1539052800000
12771.18,46.45,2672.74,20690.79,465.36,16460.57,1859.34,262008.06,12297.47,1647844.94,170270.05,11664.72,636.89,1539053100000
12735.3,47.32,2678.44,20700.54,457.25,16362.19,1815.82,279890.79,12215.59,1645731.17,237381.58,11717.95,643.46,1539053400000
12261.91,50.31,2794.95,20735.78,448.26,15737.21,1692.6,158778.12,11738.7,1628429.57,24759.75,11756.49,646.0,1539053700000
13372.11,55.38,2712.61,20674.26,448.86,16491.85,1653.22,150400.39,12465.82,1643770.07,28492.15,12111.89,720.46,1539054000000
12956.13,35.55,3020.16,19592.8,478.25,15799.73,1725.17,149311.96,12311.43,1671449.39,28172.09,13385.08,721.4,1539054300000
12051.65,47.39,2689.66,20855.21,376.9,16554.11,1670.71,156449.79,11312.94,1633019.92,25471.25,11959.14,639.46,1539054600000
12575.49,44.58,2467.67,19744.14,361.41,16839.07,1633.08,136703.57,11770.79,1626098.96,22265.24,11605.37,683.13,1539054900000
12333.92,45.99,2631.06,19942.93,466643.69,15899.14,1692.1,143878.29,11579.86,1604040.61,24969.4,11609.37,654.31,1539055200000
11908.22,55.95,2435.45,20181.32,326.96,15471.8,1646.74,144657.7,11315.18,1562817.88,23771.97,9450.29,628.77,1539055500000
12282.08,48.05,2607.43,19672.34,426.88,15006.23,1589.36,155861.29,11490.17,1530701.58,26531.0,14160.83,622.17,1539055800000
11989.26,46.56,2605.77,19655.5,387.26,16622.73,1791.58,138432.81,11193.56,1590585.28,24007.97,10901.61,646.26,1539056100000
11898.21,37.14,2546.16,19358.02,373.21,15602.13,1732.67,120435.94,11190.33,1564255.23,22217.51,11066.81,611.83,1539056400000
11877.27,57.56,2711.25,19028.32,405.37,14516.46,1943.06,152526.33,11303.88,1556068.06,22928.82,10914.23,694.52,1539056700000
12477.52,54.31,2683.28,19372.79,430.82,15724.37,1691.39,126737.9,11620.72,1539408.55,23577.16,12241.12,678.98,1539057000000
12067.95,48.07,2855.13,20134.11,418.44,15632.45,1837.66,149027.2,11339.43,1518654.95,24953.99,12892.31,351735.65,1539057300000
12044.95,50.62,2884.47,19438.61,429.51,14566.64,2106.35,146461.44,11503.04,1454663.84,29304.46,15235.28,692.17,1539057600000
11705.75,46.34,3008.22,20808.96,419.47,15158.28,1960.29,168659.73,11436.12,1440249.36,24840.66,14595.39,622.31,1539057900000
12061.54,54.57,3584.23,22757.66,423.73,15489.5,1896.49,181085.65,10998.26,1463820.32,26085.4,13458.81,542.6,1539058200000
12524.51,46.49,3414.84,22621.73,448.04,18205.43,1901.68,153249.27,11936.77,1527202.45,24917.47,13399.05,527.13,1539058500000
12314.31,58.16,3175.25,20719.54,369.62,17037.81,1727.9,149645.84,11732.67,1575713.41,27188.58,11421.87,575.23,1539058800000
12464.88,58.19,2902.07,20207.99,354.05,18888.96,1710.28,129147.27,11685.41,1600725.23,27459.67,11493.07,539.57,1539059100000
12378.06,37.44,2623.33,20681.42,404.52,17781.92,1994.84,123006.85,11236.98,1636647.37,26619.84,11048.34,554.95,1539059400000
11952.6,57.11,2540.33,20046.42,371.02,18335.96,1898.25,124579.14,11322.56,1648399.85,26012.94,10631.75,627.1,1539059700000
11720.79,52.76,2629.23,19247.8,367.99,18096.09,1799.59,132606.35,10861.98,1939139.56,25977.34,11873.99,562.26,1539060000000
11401.39,61.73,2483.15,18345.38,346.91,17985.65,1807.89,135564.4,10678.83,1644138.5,23829.99,11578.17,506.17,1539060300000
10691.1,55.3,2127.84,17181.65,376.9,18775.97,1689.48,130006.23,9620.49,1660326.17,27965.47,11874.4,651.64,1539060600000
10663.04,53.96,2287.22,17172.34,314.89,17566.07,1798.37,146778.45,9886.59,1657911.88,26315.73,11967.53,560.41,1539060900000
11273.26,53.71,2191.29,16863.54,335.82,17711.02,1696.06,105425.06,10237.26,1605880.03,26481.69,12886.83,527.38,1539061200000
10094.98,57.8,2179.52,16884.61,249.52,16975.06,1602.97,113715.06,9217.76,1570801.19,26899.77,12882.05,556.85,1539061500000
10028.51,61.03,1692.85,15881.42,299.15,16645.74,1531.81,130648.87,9085.19,1506137.67,22954.62,10447.94,516.28,1539061800000
9559.38,47.06,2109.33,15737.46,267.85,16637.86,1431.91,104579.59,9064.57,1496404.46,22049.79,9517.59,590.56,1539062100000
10292.58,53.2,2261.68,16138.25,251.55,16424.31,1260.83,119665.18,8892.3,1462581.3,22930.98,11418.8,494.32,1539062400000
10747.57,49.89,2213.18,16585.61,259.88,16261.67,1595.78,102649.45,9392.93,1454616.45,25195.1,8752.79,500.14,1539062700000
10414.59,52.03,2002.22,16818.58,273.77,16412.34,1505.18,110379.88,9626.65,1423398.9,30681.33,12043.64,593.25,1539063000000
10440.14,42.44,2108.13,16330.35,266.65,18169.72,1328.21,126051.45,9596.78,1427110.8,23163.19,13022.34,492.91,1539063300000
10652.16,50.08,2136.35,17628.2,303.41,18904.54,1298.93,141713.6,9593.66,1411644.11,23059.83,13401.15,541.42,1539063600000
10868.53,42.7,2487.41,16841.35,284.24,18442.06,2284.67,430274.06,9726.94,1424229.23,24496.79,10935.3,521.76,1539063900000
10998.55,40.99,2520.28,17085.9,294.27,18526.63,2433.27,466535.1,9949.4,1419132.34,24328.54,10732.41,530.37,1539064200000
11061.19,39.45,2551.74,17161.86,303.34,18658.22,2527.87,430908.62,10033.81,1412510.54,24070.19,11252.49,535.56,1539064500000
12566.38,27.33,3780.91,17518.75,299.77,20613.91,5116.3,114988.16,11069.81,1419749.32,24389.16,10340.01,534.51,1539064800000
11962.32,32.42,3120.29,17615.55,360.18,19261.02,3543.35,128005.87,10721.97,1426062.38,22447.76,8253.53,588.97,1539065100000
11592.3,36.52,2591.3,18582.15,352.18,17270.32,2746.66,126225.68,11117.07,1411611.77,21247.77,9389.19,580.02,1539065400000
11374.08,34.25,2526.52,17346.99,351.19,17576.89,2542.47,144508.57,10236.34,1388398.15,22610.94,13953.48,552.25,1539065700000
12586.75,45.84,3605.99,19837.67,383.6,17982.41,2933.13,145621.59,11394.84,1729762.58,25960.37,12970.52,692.52,1539066000000
12726.14,47.61,3684.86,20242.7,412.1,17867.0,2730.18,148358.63,11568.83,1752121.31,26224.41,13671.03,728.17,1539066300000
12541.1,51.64,3510.93,20055.85,424.32,17492.75,2406.46,145592.58,11546.7,1782784.53,26234.25,13701.33,750.09,1539066600000
11304.26,28.83,2391.17,17930.61,407.41,16886.46,2129.82,124520.53,10717.09,1402222.44,22536.66,13764.72,600.05,1539066900000
11354.43,55.78,2553.47,17713.77,410.13,17340.0,1966.48,120507.03,10704.65,1410097.55,27948.81,10267.19,652.95,1539067200000
11545.15,43.68,2866.63,18306.75,408.36,17566.6,1977.23,117443.31,10723.7,1469287.46,25695.73,14027.92,612.8,1539067500000
11062.98,45.49,2690.42,17033.7,408.55,16871.67,1840.6,117178.96,10194.24,1455334.66,24259.73,11648.67,599.13,1539067800000
10965.12,43.4,2513.43,17322.28,353.21,16637.11,1890.73,127379.89,10104.28,1467100.02,25714.3,12344.64,584.54,1539068100000
12129.15,37.29,2753.48,19538.39,427.15,16773.41,2110.98,144671.76,11380.41,1490887.12,29145.17,16743.85,696.85,1539068400000
11964.54,51.32,2632.57,19079.5,523.91,18184.1,2246.51,175335.02,11082.49,1446884.06,26229.59,12700.6,679.39,1539068700000
12913.14,51.37,3273.97,22888.72,483.86,17496.02,2011.28,143946.79,11933.91,1682267.04,25969.57,14084.27,978.78,1539069000000
11582.89,37.74,2579.29,18137.95,545.59,17487.58,1976.23,144791.25,10801.27,1452679.04,24810.82,11536.57,690.81,1539069300000
11575.93,45.47,2632.09,18193.5,501.9,17921.31,1762.82,154904.34,10983.2,1477114.71,26831.42,11432.11,667.36,1539069600000
11587.6,39.45,2489.41,19075.23,512.32,18005.31,1919.13,145196.74,10978.6,1441050.07,24898.87,9335.34,666.57,1539069900000
11609.3,54.15,2890.55,18993.08,469.82,18288.67,1940.65,152606.57,10733.37,1440199.08,26422.56,17111.39,584.91,1539070200000
11035.39,49.84,2482.75,18386.33,468.02,18020.73,1790.98,109002.74,10070.44,1458079.23,26022.26,11742.75,727.81,1539070500000
11241.33,38.49,2703.27,17406.14,437.23,16972.65,1898.04,110354.24,10023.43,1448168.59,25107.42,8116.64,640.67,1539070800000
10867.49,45.35,2722.18,17735.5,435.8,18307.41,1747.74,111455.1,10026.08,1446775.88,25192.39,12590.91,636.68,1539071100000
13029.36,59.17,3467.99,21887.66,547.49,17639.47,2014.72,150518.44,11851.41,1807714.36,28435.88,14727.23,825.0,1539071400000
12854.97,57.81,3351.77,21491.02,504.74,17547.82,2017.25,148736.6,11581.82,1802423.15,27735.43,15194.92,797.59,1539071700000
12732.06,56.16,3384.7,21281.23,506.63,17365.28,2029.68,145383.61,11562.88,1806222.2,27661.66,14844.47,844.52,1539072000000
11945.85,36.25,2436.74,18401.94,394.44,16800.43,2050.91,137260.07,10775.32,1447711.03,23156.98,15138.27,650.37,1539072300000
11147.47,32.38,2626.34,17659.9,352.8,16440.77,2077.86,142603.29,10141.46,1433566.5,22264.91,14345.6,586.5,1539072600000
11066.84,41.2,2288.56,17800.66,379.06,17089.06,2036.42,127795.14,10021.4,1425428.15,22723.37,13252.29,668.33,1539072900000
10803.94,35.26,2660.57,16744.72,375.7,16463.27,1968.92,113274.33,9935.98,1428712.66,21002.47,13504.59,747.07,1539073200000
11128.64,42.04,2636.74,18183.47,442.5,16531.24,1697.45,112220.98,10299.64,1418878.48,21365.43,9532.57,619.03,1539073500000
11045.02,36.57,2448.65,17113.3,426.03,16297.29,1956.06,112955.12,10135.89,1419557.92,21198.35,11242.89,657.07,1539073800000
10888.27,31.83,2588.66,16769.56,480.79,16758.18,1865.63,135795.53,10040.37,1414860.11,19612.39,9812.85,667.46,1539074100000
119389.33,43.01,3383.63,133078.13,562.24,17171.64,2238.14,159463.4,117465.64,1448468.5,22390.04,12272.73,685.84,1539074400000
160630.4,43.0,3427.52,209538.0,875.36,17150.0,2501.78,193535.74,170460.76,1471440.79,23218.16,12150.44,687.9,1539074700000
123817.69,43.36,3443.42,179648.27,835.98,17239.32,2523.59,195837.29,125556.95,1459120.8,24197.01,12054.86,676.94,1539075000000
11090.32,46.37,3697.17,19260.04,433.53,17871.85,2195.75,127590.23,10057.08,1359622.96,26693.19,14676.63,692.31,1539075300000
11104.99,55.61,3408.01,18893.79,529.51,17527.48,2082.09,146768.89,10426.51,1337881.56,27787.1,11665.63,735.93,1539075600000
10711.93,40.87,2727.49,17880.51,442.35,16872.94,4672.48,156587.13,10117.53,1313375.14,31005.04,10986.75,688.75,1539075900000
10945.55,38.83,2819.89,17531.54,433.34,17356.36,2187.93,158168.48,10695.96,1333747.34,30789.26,12376.09,637.27,1539076200000
11278.03,38.62,2524.87,18054.03,443.71,17459.4,1830.5,134363.24,10835.95,1303512.34,29095.99,8660.45,692.42,1539076500000
11187.22,36.05,2623.03,17586.91,440.04,17545.89,1852.88,141136.82,10271.95,1308000.88,26222.66,8255.51,678.45,1539076800000
10631.21,32.33,2467.27,16359.89,397.09,17522.94,1592.12,126822.4,9793.76,1285641.11,24701.26,10288.72,698.87,1539077100000
11084.63,37.6,2551.94,17320.84,372.66,17166.5,1704.87,171406.92,9786.49,1273665.88,25272.93,9802.02,707.59,1539077400000
10482.25,43.59,2359.83,16873.58,418.53,16607.12,1909.53,179867.16,9791.37,1251155.83,26238.46,10169.37,635.64,1539077700000
10391.39,42.8,2508.43,16735.32,390.13,16559.42,1677.8,136534.17,9777.79,1261202.8,24243.05,12598.53,842.61,1539078000000
12209.96,57.65,3710.29,20560.53,492.15,17018.22,2267.29,157021.11,11102.28,1680982.19,29852.73,15271.22,1060.37,1539078300000
11879.73,56.61,3591.67,20038.95,466.77,16965.68,2339.55,152380.29,10844.21,1611991.69,29098.56,15135.23,1033.41,1539078600000
11735.21,56.49,3598.01,19782.35,461.97,16872.56,2439.51,148651.33,10775.88,1572985.14,28662.95,15377.28,1023.54,1539078900000
10934.06,47.34,3182.41,18702.04,410.85,17001.03,4341.13,130117.02,10154.38,1219467.53,27460.76,11894.11,837.88,1539079200000
10245.64,36.14,3177.39,16617.48,403.03,17303.66,3509.97,110174.15,9583.07,1255091.85,26608.64,11184.29,715.01,1539079500000
9906.56,44.85,2867.8,16548.47,329.71,17020.51,2674.58,121214.76,9518.25,1236380.07,23621.29,11086.34,782.06,1539079800000
10113.46,40.61,2830.68,16160.33,394.42,16591.41,2621.72,109700.22,9614.32,1234276.84,23120.41,13607.01,745.38,1539080100000
10067.26,40.67,2780.79,16345.57,381.88,167753.01,2542.23,111744.37,9337.61,1494061.67,25716.72,12052.84,754.99,1539080400000
9985.79,40.74,2754.33,16198.43,378.2,169877.5,2529.65,110307.42,9315.34,1481822.79,25372.93,12463.45,753.21,1539080700000
9835.47,41.11,2674.73,15889.12,370.75,167484.55,2272.79,108828.86,9154.61,1493334.85,24870.86,12661.51,735.43,1539081000000
9851.96,37.5,2382.59,15453.95,414.63,17890.4,2183.36,91080.24,8905.9,1265268.07,25909.33,15255.73,698.39,1539081300000
9450.71,34.83,2405.65,14762.09,351.07,19080.74,1817.14,84820.85,8628.91,1285900.53,25148.75,14890.81,729.14,1539081600000
9469.42,51.44,2288.7,15621.69,351.4,19150.78,1713.42,103171.11,9040.76,1276655.21,24780.82,16108.11,822.87,1539081900000
9431.83,50.55,2387.0,15609.76,336.21,19320.29,1771.85,115331.25,8546.98,1287363.3,22439.86,13875.33,659.9,1539082200000
9561.8,44.52,2241.51,15809.97,350.64,19104.87,1769.2,97159.5,8792.93,1335423.97,22984.47,12915.73,725.61,1539082500000
9548.41,41.91,2248.14,15422.9,359.4,19214.57,1692.5,211326.39,8737.43,1660859.59,41961.47,13843.83,751.19,1539082800000
9564.72,39.48,2190.42,15305.6,356.37,19891.15,1360.34,99291.13,8853.45,1338407.8,26642.58,13509.83,771.11,1539083100000
9707.02,41.73,2027.93,15316.4,351.04,19526.67,1443.97,100287.83,8736.33,1346696.53,25119.63,12395.29,720.88,1539083400000
9124.21,37.65,2036.76,15181.0,369.57,19933.35,1483.74,92175.74,8316.25,1356653.77,28883.23,8826.58,814.96,1539083700000
9313.88,40.44,2285.5,15738.33,324.51,19423.25,1586.85,104924.2,8690.43,1383839.7,32945.12,9269.03,790.09,1539084000000
9870.09,38.98,2205.32,16741.04,407.98,19400.29,1654.0,99138.79,8717.58,1405811.4,37027.83,13600.37,799.38,1539084300000
15050.42,63.0,3107.85,25027.52,491.94,39524.55,2114.37,124455.66,13814.79,2143812.18,39443.63,18289.53,1126.46,1539084600000
14890.81,58.36,3018.74,25625.1,493.38,40368.95,2089.93,121880.64,13570.96,2121993.62,38620.7,15973.62,1072.22,1539084900000
15291.52,63.12,3366.17,26448.99,519.73,44013.13,2154.08,123181.13,14111.45,2200035.59,40584.8,15041.59,1112.83,1539085200000
9987.7,55.91,2246.8,16481.82,343.79,20116.14,1562.25,86115.01,9086.93,1463877.72,29866.3,18579.49,764.42,1539085500000
9611.6,44.86,2130.77,15731.72,407.87,20362.92,1446.07,119182.66,9033.47,1484481.65,27633.71,10334.88,853.77,1539085800000
9774.77,48.5,2290.97,16312.26,437.56,20697.33,1604.43,117424.72,9055.54,1534272.96,24855.09,8549.04,805.72,1539086100000
10025.17,56.44,2327.48,15417.44,465.23,20730.71,1668.12,97372.88,8951.26,1559337.57,29120.74,12511.78,834.81,1539086400000
9677.49,39.19,2300.17,15152.26,451.41,20090.02,1500.62,71314.43,9127.65,1535578.03,28575.39,13374.32,702.1,1539086700000
9881.75,41.58,1976.01,15110.98,494.69,20989.15,1425.39,89766.3,8900.49,1553008.81,29723.29,12077.88,862.7,1539087000000
10236.57,40.91,2088.05,15030.28,453.48,20760.88,1520.58,103303.59,9062.19,1587475.09,29271.67,13454.71,766.92,1539087300000
9944.59,50.98,2107.54,15366.59,418.5,22108.56,1646.0,106313.87,8936.82,1572923.55,32238.37,11331.51,754.63,1539087600000
9578.08,44.31,2087.62,1022359.52,452.61,21321.75,1465.33,92783.68,8751.29,1577887.22,29295.64,13315.96,780.58,1539087900000
9217.29,41.44,1965.22,14772.02,398.44,21568.31,1294.91,91592.11,8617.49,1594794.58,30002.93,13365.77,770.47,1539088200000
9053.78,37.38,1901.53,14722.49,437.7,20623.06,1507.34,116229.6,8551.73,1576783.66,27627.42,16928.51,783.78,1539088500000
9424.49,46.69,2111.59,14973.85,488.61,22878.4,1305.26,88902.72,8511.6,1596235.49,26268.65,13710.62,789.47,1539088800000
9358.0,43.25,1958.54,14930.32,444.99,22466.42,1276.92,86452.52,8397.56,1604328.22,27010.56,14284.65,782.66,1539089100000
