l1,l2,l3,l4,timestamp
2560.32,20008.75,1440573.92,177028.64,1539074100000
2595.57,20206.98,1834013.5,179796.22,1539074400000
2774.11,19896.81,2064031.87,178957.06,1539074700000
2766.45,19833.02,1943778.26,178617.75,1539075000000
2540.02,20021.1,1391514.79,179851.52,1539075300000
2460.31,19824.19,1387128.61,179453.99,1539075600000
2494.15,18262.92,1381045.31,174306.53,1539075900000
2439.34,19667.16,1397247.22,178374.12,1539076200000
2407.85,18311.9,1349759.66,168310.14,1539076500000
2376.14,18001.12,1352940.56,172520.47,1539076800000
2363.02,18429.17,1316613.22,169543.56,1539077100000
2165.27,18473.05,1344943.48,175299.07,1539077400000
2414.15,17913.43,1341147.5,165077.18,1539077700000
2468.35,16739.7,1307521.08,166775.11,1539078000000
3079.78,21183.91,1713645.86,213696.44,1539078300000
2955.74,19640.09,1646945.72,206280.8,1539078600000
2904.84,18202.28,1607599.78,203715.32,1539078900000
2178.71,12126.32,1272859.15,167386.36,1539079200000
2438.86,12213.72,1278902.67,171095.07,1539079500000
2209.83,11713.44,1274157.9,163914.08,1539079800000
2272.7,11363.05,1259494.35,166686.71,1539080100000
2314.98,12145.91,1671431.18,167687.54,1539080400000
2326.27,12213.28,1658864.21,168396.02,1539080700000
2343.2,12260.69,1664301.57,169249.18,1539081000000
2331.66,12770.39,1271017.51,169212.49,1539081300000
2355.1,12617.9,1282956.16,170092.06,1539081600000
2455.96,12617.3,1294191.08,169961.39,1539081900000
2347.53,12600.59,1306258.38,175917.61,1539082200000
2582.9,12955.88,1333593.58,177752.36,1539082500000
2531.31,13314.64,1325190.71,644971.07,1539082800000
2617.74,13747.37,1342290.89,177527.98,1539083100000
2707.74,14114.58,1347300.74,178248.19,1539083400000
2712.91,14141.67,1343263.0,183719.23,1539083700000
2722.52,14458.0,1389902.38,182088.43,1539084000000
2801.53,14717.3,1414405.52,183488.7,1539084300000
4394.26,21880.38,2116530.32,283516.94,1539084600000
4238.87,21386.15,2092564.76,281467.25,1539084900000
4452.97,22336.12,2163909.85,295225.19,1539085200000
2969.38,15215.13,1452290.13,188609.64,1539085500000
2917.79,16878.32,1488518.9,192940.94,1539085800000
3123.46,17096.1,1534928.09,190981.24,1539086100000
3065.5,17647.06,1533804.0,204303.07,1539086400000
3336.71,16504.08,1498725.31,189316.98,1539086700000
3200.35,17808.11,1525483.36,197767.2,1539087000000
3390.23,17273.13,1574746.16,198055.4,1539087300000
3474.96,16855.98,1563905.04,199905.53,1539087600000
3334.4,17144.56,2561775.53,197869.1,1539087900000
3398.95,17706.2,1570948.36,196347.47,1539088200000
3273.91,16726.44,1579489.42,195698.21,1539088500000
3243.62,16763.8,1566915.32,198724.7,1539088800000
3432.79,17000.45,1569524.55,201776.82,1539089100000
3628.16,17352.38,1619076.34,198590.14,1539089400000
3537.91,17809.95,1644700.4,206508.24,1539089700000
3555.58,17026.05,1650494.17,202937.04,1539090000000
3529.97,17296.89,1631286.76,201684.67,1539090300000
3640.03,18591.89,1655130.34,200440.9,1539090600000
3631.19,17592.71,1621139.33,200313.3,1539090900000
3610.73,17908.92,2877103.79,202837.19,1539091200000
3673.43,18929.56,1697951.6,204387.25,1539091500000
3705.65,17761.46,1666766.83,200591.14,1539091800000
3661.66,17296.27,1659229.65,201806.87,1539092100000
3666.95,18768.96,1680980.53,204172.56,1539092400000
3871.87,18538.53,1690947.83,205100.76,1539092700000
3826.48,19751.76,1687183.02,200472.9,1539093000000
4271.53,23021.71,2021319.02,359771.06,1539093300000
4182.42,25060.24,1948340.92,270772.4,1539093600000
4270.97,21432.97,1883174.81,247947.01,1539093900000
4087.4,23071.62,1835753.7,234621.89,1539094200000
4177.88,24419.93,1833838.95,236627.44,1539094500000
4076.36,24081.04,1846788.93,230987.58,1539094800000
4014.3,24239.02,1811379.14,223994.17,1539095100000
4128.08,23391.54,1785648.42,217681.14,1539095400000
3947.47,23240.23,1758155.86,216320.77,1539095700000
3877.93,21711.17,1703072.44,208898.57,1539096000000
3628.92,21327.77,1694812.41,201972.55,1539096300000
3665.67,20609.4,1624883.58,192434.34,1539096600000
3716.16,19602.02,1587162.21,189038.24,1539096900000
3664.11,19984.94,1545824.58,183063.73,1539097200000
3387.43,18843.07,1475670.74,175903.7,1539097500000
3128.67,17926.12,1395391.44,168129.22,1539097800000
2908.66,17303.48,1356986.62,161664.65,1539098100000
2820.68,15998.84,1312970.11,153789.25,1539098400000
2843.85,14966.7,1275270.51,148850.68,1539098700000
2741.84,13752.2,1215918.45,143273.86,1539099000000
2862.1,14828.19,1137957.61,133224.18,1539099300000
2529.78,13940.53,1108482.19,129508.69,1539099600000
2562.98,13150.25,1070701.86,125061.9,1539099900000
2227.34,11271.77,1049706.68,120192.59,1539100200000
2176.57,7508.73,1003337.5,105717.2,1539100500000
2867.33,41085.38,1543829.11,186354.85,1539100800000
2917.28,44297.16,1498151.86,168416.3,1539101100000
2777.64,39066.82,1367916.26,154289.07,1539101400000
2424.92,35562.34,1281731.91,143990.42,1539101700000
2237.05,33178.68,1203207.96,133847.6,1539102000000
2400.35,30876.89,1137375.57,122354.33,1539102300000
2073.97,27783.13,1036389.2,114568.42,1539102600000
2017.14,24875.41,974747.53,106677.75,1539102900000
1744.81,24695.77,916369.83,98766.1,1539103200000
1590.28,23103.11,823261.58,91770.02,1539103500000
1454.41,20586.9,756026.67,84257.57,1539103800000
1396.2,17541.07,691357.13,79007.39,1539104100000
1263.39,17016.25,643755.92,74541.3,1539104400000
1267.58,15996.89,602289.57,73639.33,1539104700000
1124.29,14063.07,556706.59,65626.66,1539105000000
1158.4,12692.1,526388.05,61626.26,1539105300000
1223.17,11842.93,484933.73,66509.22,1539105600000
1111.21,11988.08,439656.77,57512.54,1539105900000
1112.2,10826.51,401405.32,55223.76,1539106200000
912.63,10433.17,387992.28,52234.19,1539106500000
956.99,10801.42,372347.8,49143.03,1539106800000
850.69,9589.07,341175.08,50458.49,1539107100000
720.89,8225.38,332208.63,42561.41,1539107400000
740.06,8372.36,315478.9,40098.38,1539107700000
645.65,7765.52,293100.42,40558.0,1539108000000
595.59,7235.48,285240.71,37942.92,1539108300000
578.57,7763.09,267993.68,37292.98,1539108600000
516.19,7076.69,261145.01,42044.31,1539108900000
459.8,6264.41,251262.48,35190.39,1539109200000
485.06,7723.91,240537.1,34058.79,1539109500000
449.86,6199.23,220151.25,33192.37,1539109800000
459.6,6236.81,210840.52,31823.19,1539110100000
409.01,6540.16,203069.61,30967.97,1539110400000
500.05,5682.77,197829.24,28770.81,1539110700000
448.09,5283.61,198558.91,28752.36,1539111000000
350.0,5293.3,200208.3,28930.93,1539111300000
408.13,5594.58,182642.62,28625.93,1539111600000
355.38,5235.73,176363.27,27006.01,1539111900000
442.79,5618.68,173865.73,26211.36,1539112200000
482.07,4940.24,172923.27,27337.19,1539112500000
374.99,4980.38,167937.37,28025.27,1539112800000
373.86,4491.41,160496.26,26157.53,1539113100000
374.2,4619.61,162410.03,28785.97,1539113400000
337.16,4475.45,162240.64,27429.44,1539113700000
357.44,4423.12,162165.39,24967.57,1539114000000
337.74,4682.73,156522.21,24736.64,1539114300000
328.3,4389.11,151510.35,24294.55,1539114600000
328.94,4111.96,153674.22,26485.78,1539114900000
558.99,6309.27,348268.95,42355.47,1539115200000
532.88,6222.45,335738.36,40192.29,1539115500000
579.54,6498.67,348605.14,43671.59,1539115800000
317.0,4240.17,159572.47,24155.0,1539116100000
347.23,4203.7,157737.96,25171.71,1539116400000
332.81,4795.64,167299.53,27635.06,1539116700000
370.52,5069.18,167053.31,29242.69,1539117000000
341.32,5071.57,176063.91,29982.5,1539117300000
371.31,5447.58,170880.76,28588.93,1539117600000
370.05,5772.52,175622.57,28633.19,1539117900000
366.7,5487.85,171353.03,28323.75,1539118200000
363.3,5661.04,184779.35,31094.31,1539118500000
341.85,6197.26,192485.82,32021.12,1539118800000
354.48,6546.51,200450.96,33712.6,1539119100000
446.39,6628.27,214884.3,36835.73,1539119400000
470.58,6705.93,219465.8,33880.53,1539119700000
402.26,7055.31,230540.93,36489.32,1539120000000
479.81,7548.15,248022.6,40793.82,1539120300000
520.17,8613.04,264320.76,44756.05,1539120600000
553.82,9183.66,284999.95,49220.99,1539120900000
626.2,9452.61,308593.38,50939.61,1539121200000
633.15,10014.63,346651.42,56005.49,1539121500000
690.54,11423.77,374149.99,59531.68,1539121800000
676.16,13291.62,404161.86,63413.91,1539122100000
800.76,12899.46,455230.19,75547.96,1539122400000
865.47,14400.12,502928.43,82268.51,1539122700000
947.68,15582.89,546686.88,91590.94,1539123000000
1065.91,17030.22,593520.36,96584.39,1539123300000
1099.0,18077.33,645879.36,103418.86,1539123600000
1090.75,20221.41,679231.24,108409.91,1539123900000
1171.65,22057.79,718285.62,117506.65,1539124200000
1276.94,22063.89,776860.97,120808.66,1539124500000
1341.87,24102.04,809646.79,129006.05,1539124800000
1442.42,24022.15,829486.99,127121.24,1539125100000
1404.21,23951.25,874677.07,134402.05,1539125400000
1514.26,24650.87,910198.72,136045.96,1539125700000
1541.64,22832.26,946782.82,145815.33,1539126000000
1485.07,23371.12,967067.73,145201.18,1539126300000
1659.57,23114.95,961591.12,146151.56,1539126600000
1670.43,23989.71,1002471.75,151445.39,1539126900000
1633.83,22283.02,1003803.55,148452.37,1539127200000
1985.67,27996.54,1356501.38,184651.09,1539127500000
1661.04,22436.32,1001734.03,157908.93,1539127800000
1752.96,21784.76,1025072.18,159132.65,1539128100000
1631.34,21588.06,1039515.94,154279.39,1539128400000
1549.99,21380.03,1066857.14,153874.34,1539128700000
1630.25,22035.61,1083695.63,157666.48,1539129000000
1883.02,22196.23,1117926.49,158858.79,1539129300000
1822.02,22323.58,1156768.46,164935.19,1539129600000
1966.91,23911.54,1169740.55,173234.44,1539129900000
1912.82,23485.35,1227243.24,179503.24,1539130200000
2027.11,25778.73,1281686.7,180545.54,1539130500000
2026.76,24492.06,1293664.03,187760.81,1539130800000
2206.34,24666.6,1292561.47,179873.89,1539131100000
2241.19,24496.81,1325885.79,186360.27,1539131400000
2151.28,25747.79,1381107.1,189253.89,1539131700000
2272.71,24978.85,1367395.16,189062.56,1539132000000
2177.63,23891.87,1410505.79,185319.5,1539132300000
2282.49,25027.42,1454278.83,191234.1,1539132600000
2354.08,26223.26,1473106.4,199098.81,1539132900000
2475.18,47233.71,1534352.63,209495.76,1539133200000
2485.55,31706.95,1562747.36,198495.34,1539133500000
2489.91,29423.16,1568514.13,197802.38,1539133800000
2769.36,27901.16,1538363.94,190016.78,1539134100000
2695.56,30395.18,2148985.78,199853.27,1539134400000
2806.26,30588.15,1984141.26,201598.12,1539134700000
2935.76,29085.44,2142475.15,212703.46,1539135000000
2897.29,27548.04,1614768.88,200155.04,1539135300000
3184.18,27951.3,1656146.09,206282.42,1539135600000
3461.1,28152.85,1726101.76,216547.75,1539135900000
3770.35,32206.63,1957713.92,320548.93,1539136200000
3630.17,32637.98,2226539.21,307887.88,1539136500000
4113.0,48774.45,2712725.84,344423.39,1539136800000
3777.26,51840.8,2306938.91,327094.98,1539137100000
3835.45,56317.06,2191335.19,292958.77,1539137400000
3858.11,53411.72,2249375.18,320010.32,1539137700000
3849.12,54895.21,2215499.29,297927.19,1539138000000
3899.47,51869.52,2109998.3,276607.3,1539138300000
4014.42,49592.59,2089722.92,277101.23,1539138600000
3816.78,45606.15,2134356.98,281671.54,1539138900000
3808.7,47204.63,2145154.37,289221.35,1539139200000
3668.38,47030.85,2140053.03,279662.06,1539139500000
3637.49,45540.77,2660123.83,272781.48,1539139800000
3590.92,44409.28,2494657.54,271110.86,1539140100000
3528.95,43450.62,2559717.96,269156.18,1539140400000
3657.12,41404.69,2064710.96,262883.97,1539140700000
3594.17,40286.64,2027368.87,264235.78,1539141000000
3433.83,40553.84,1996822.53,259901.89,1539141300000
3394.53,40007.26,2014636.49,257553.12,1539141600000
3487.93,37504.07,1979376.16,261102.89,1539141900000
3241.2,36413.07,1903921.34,257447.7,1539142200000
3002.76,36423.56,1832759.27,247847.63,1539142500000
2807.68,33507.11,1795791.86,236622.88,1539142800000
2906.77,33190.58,1822091.06,247677.66,1539143100000
2807.08,32175.81,1816042.22,240651.18,1539143400000
2656.16,30629.65,1716816.14,236762.22,1539143700000
2547.46,30627.48,1664228.91,235216.19,1539144000000
2670.36,30517.42,1611816.2,224313.16,1539144300000
2652.26,30834.8,1669124.24,224396.07,1539144600000
2675.68,30174.05,1694743.66,225903.88,1539144900000
2820.45,29491.91,1754412.37,235705.22,1539145200000
3015.21,29494.04,1812304.2,231924.12,1539145500000
3010.43,30544.8,1808958.76,242444.79,1539145800000
3090.25,30225.97,1814411.14,234310.64,1539146100000
3162.84,30541.91,1827543.42,233266.94,1539146400000
3898.65,40278.27,2263531.78,285613.11,1539146700000
3233.91,32263.51,1822813.03,229854.41,1539147000000
3025.77,30808.55,1807016.53,224975.19,1539147300000
3079.32,30633.71,1794113.0,220031.1,1539147600000
3048.78,29197.82,1751686.59,222974.3,1539147900000
3019.64,29134.93,1705431.34,211834.35,1539148200000
2888.95,27401.99,1667798.52,213282.21,1539148500000
2928.79,26709.14,1631280.23,201334.28,1539148800000
2929.42,27185.48,1615926.5,203460.9,1539149100000
2721.29,26412.57,1658359.56,200704.59,1539149400000
2796.46,24507.39,1609369.24,197418.87,1539149700000
2684.18,24387.68,1554615.28,196020.37,1539150000000
2630.91,26117.66,1502836.17,194204.62,1539150300000
3214.9,31397.52,1895216.81,250352.11,1539150600000
2589.23,25739.06,1504878.85,197572.6,1539150900000
2657.49,24961.8,1530705.59,206964.95,1539151200000
2608.08,24481.34,1570245.12,205530.85,1539151500000
2712.7,24524.33,1581196.66,199500.06,1539151800000
2608.22,24162.18,1587574.08,198111.12,1539152100000
2540.33,24198.14,1534455.16,195061.45,1539152400000
2613.4,24325.84,1847718.2,198295.16,1539152700000
2749.23,23911.57,1543131.15,194810.72,1539153000000
2543.79,24926.66,1516452.89,196415.08,1539153300000
2563.32,23959.23,1523716.85,196461.68,1539153600000
2656.0,23907.42,1549601.15,195210.72,1539153900000
2602.29,25381.78,1598547.69,205399.44,1539154200000
2520.27,26725.28,1705662.54,225113.77,1539154500000
2796.0,60788.54,1999877.99,220983.31,1539154800000
2757.0,33502.57,1697275.55,209453.31,1539155100000
2649.81,33278.5,1652679.34,201451.76,1539155400000
2698.94,33123.96,1647803.58,199552.77,1539155700000
2538.99,29761.12,1631166.24,195659.19,1539156000000
2548.31,28490.53,1590966.96,193924.33,1539156300000
2565.45,26887.11,1592843.39,202464.14,1539156600000
2733.43,25410.26,1607981.0,205256.02,1539156900000
2832.05,26315.95,1607419.14,208298.4,1539157200000
3072.21,32399.33,1863915.67,230055.11,1539157500000
3197.18,33385.94,1932686.19,238851.86,1539157800000
3243.06,33655.13,1949410.88,242243.18,1539158100000
2524.84,28792.9,1632205.35,209744.75,1539158400000
2754.67,28393.1,1628703.12,201133.13,1539158700000
2630.6,27022.66,1632781.52,205834.69,1539159000000
2534.83,27073.49,1619225.88,201808.43,1539159300000
2587.0,26693.87,1579702.1,207061.51,1539159600000
2627.25,24807.67,1605366.11,197817.27,1539159900000
2529.94,24718.49,1564047.7,194404.08,1539160200000
2475.1,24200.11,1578988.4,198233.38,1539160500000
2464.43,24649.24,1555909.04,199271.84,1539160800000
2576.28,25011.69,1536113.65,190948.93,1539161100000
2596.33,23627.89,1529322.9,193900.72,1539161400000
3397.82,32037.22,2130187.84,255329.18,1539161700000
3390.8,31454.29,2182549.12,252835.76,1539162000000
3246.57,30060.69,2072114.97,248630.24,1539162300000
2403.14,22511.93,1499282.13,185036.46,1539162600000
2438.45,21645.64,1558173.38,184973.31,1539162900000
2345.7,21163.7,1479245.69,183311.95,1539163200000
2372.07,21072.48,1466952.77,188720.99,1539163500000
2088.17,21168.05,1430508.43,186339.19,1539163800000
2223.46,20772.99,1406922.05,182127.51,1539164100000
2188.16,20313.62,1444665.51,182953.87,1539164400000
2178.18,19569.39,1410027.56,183153.61,1539164700000
2130.62,20312.02,1399440.42,182268.92,1539165000000
1878.03,19208.79,1176996.91,145771.73,1539165300000
2203.7,22646.14,1419312.99,178683.75,1539165600000
2270.79,21200.93,1437381.77,188655.47,1539165900000
2327.07,20461.9,1435489.54,184906.19,1539166200000
2326.67,20212.45,1465895.98,187348.62,1539166500000
2305.38,22960.11,1439973.57,181790.37,1539166800000
2296.22,31727.98,1465804.57,440997.62,1539167100000
2181.53,21043.67,1406418.95,181545.35,1539167400000
2384.34,22985.18,1413804.12,182805.59,1539167700000
2354.56,22201.18,1416803.93,182903.51,1539168000000
2384.64,22491.91,1441101.69,183340.63,1539168300000
2502.27,23828.59,1447609.07,183910.91,1539168600000
2434.72,22338.34,1800024.63,185994.03,1539168900000
2479.22,22319.92,1942721.15,187451.15,1539169200000
2511.0,22147.93,1992681.27,189218.34,1539169500000
2461.09,20313.68,1476676.43,194918.0,1539169800000
2537.94,20708.7,1491051.32,192781.64,1539170100000
2626.42,20859.1,1552106.69,196115.81,1539170400000
2702.61,21265.97,1559768.85,200477.27,1539170700000
2783.93,21497.13,1549514.18,203483.35,1539171000000
2816.9,22111.11,1576712.76,199390.42,1539171300000
2668.78,22337.42,1589740.78,201182.97,1539171600000
2641.46,22614.92,1591781.49,203093.74,1539171900000
2960.43,22542.62,1601000.29,206656.71,1539172200000
2992.26,24137.74,1737644.56,227351.64,1539172500000
3107.26,32852.49,1944881.69,247948.0,1539172800000
3241.34,30312.95,1991462.82,336187.46,1539173100000
3345.57,30414.6,1908523.27,262340.14,1539173400000
3426.27,30792.56,1920317.81,257847.47,1539173700000
3458.92,29326.27,1908344.04,246664.23,1539174000000
3462.21,33649.58,1864297.7,247976.85,1539174300000
3590.09,33894.64,1868000.92,242464.97,1539174600000
3582.03,30093.25,1845874.84,230567.62,1539174900000
3473.63,32311.94,1845828.65,233907.04,1539175200000
3329.28,34966.76,1832359.66,234591.65,1539175500000
5749.18,53116.32,2932795.02,370165.6,1539175800000
5542.94,49973.68,2866855.51,360719.36,1539176100000
5547.29,50237.92,2832927.75,356552.82,1539176400000
3588.02,33505.38,1867492.09,238856.48,1539176700000
3723.51,33900.82,1896037.34,244172.69,1539177000000
3848.07,34616.19,1906345.72,241767.54,1539177300000
3954.28,36250.41,1906013.72,241410.92,1539177600000
3855.96,34360.14,1923489.11,241925.93,1539177900000
3767.28,33869.04,1919383.31,251788.15,1539178200000
3885.01,34668.36,1955515.78,246825.09,1539178500000
4051.88,34387.69,1990170.31,242778.11,1539178800000
3955.31,35032.76,2859164.07,241695.82,1539179100000
3955.36,34878.25,2987721.94,240227.45,1539179400000
3953.58,34939.03,3086564.36,238501.61,1539179700000
4020.51,36195.02,1994531.73,244645.04,1539180000000
3939.56,34171.9,1932729.39,228632.27,1539180300000
3954.92,34706.3,1910310.76,226727.57,1539180600000
3837.92,34967.1,1901464.97,224667.98,1539180900000
3978.34,32693.72,1899833.72,221539.15,1539181200000
4104.57,32678.76,1919869.42,223428.98,1539181500000
5880.58,46623.33,2675283.56,306537.08,1539181800000
5088.99,40454.32,2369528.08,266029.06,1539182100000
4916.06,39306.91,2355834.06,262390.09,1539182400000
3768.09,28403.37,1798969.28,198799.59,1539182700000
3665.67,29649.27,1769587.83,193722.71,1539183000000
3508.97,27118.96,1707473.93,189051.92,1539183300000
3399.89,27347.23,1644008.59,181567.01,1539183600000
3182.82,25102.66,1589157.93,174786.68,1539183900000
3302.4,23964.19,1549540.28,169617.22,1539184200000
3238.45,22923.23,1496662.47,161803.78,1539184500000
3084.5,22732.38,1451578.88,158460.42,1539184800000
2984.54,21691.34,1396924.06,155156.03,1539185100000
3030.32,21410.67,1347413.26,145859.07,1539185400000
2862.11,19847.67,1304562.61,144542.1,1539185700000
2817.44,19203.82,1277441.51,136453.73,1539186000000
2728.87,17964.8,1289893.07,131914.26,1539186300000
2676.99,16467.93,1295048.99,134186.18,1539186600000
2545.57,10752.32,1340711.16,121947.94,1539186900000
4346.53,27650.8,2757422.0,226429.02,1539187200000
4696.02,29835.63,2426661.44,183666.88,1539187500000
4479.21,28546.74,2181352.78,163019.73,1539187800000
4335.27,26449.75,1985852.65,147048.61,1539188100000
4160.27,24399.86,1833734.06,139054.94,1539188400000
3751.42,25019.42,1672150.9,126960.67,1539188700000
3646.38,21318.79,1535742.24,115636.78,1539189000000
3220.84,19839.12,1408814.83,111827.43,1539189300000
3011.95,18323.76,1268766.31,101035.75,1539189600000
2842.56,16302.79,1161404.13,91735.48,1539189900000
2715.97,13956.15,1053407.25,86465.73,1539190200000
2252.21,13230.03,990881.06,80049.36,1539190500000
2236.6,12241.03,907709.15,75035.42,1539190800000
1891.24,11676.97,848513.11,69534.57,1539191100000
1790.41,11124.79,773666.12,66722.55,1539191400000
1622.28,9870.95,698469.41,63000.4,1539191700000
1557.05,10217.11,642638.33,57900.28,1539192000000
1562.09,9112.78,597166.62,55081.49,1539192300000
1382.62,8399.52,547157.6,52719.33,1539192600000
1198.58,8339.78,519406.94,48089.59,1539192900000
1104.12,8143.03,491036.52,48640.45,1539193200000
1104.4,7084.74,457307.52,44079.57,1539193500000
1040.17,6995.23,436127.35,41159.57,1539193800000
855.55,6163.45,397732.29,40182.34,1539194100000
857.17,6747.18,365772.09,38220.25,1539194400000
826.78,5922.71,354974.04,37994.96,1539194700000
788.19,5176.79,336217.77,34970.47,1539195000000
783.11,5629.08,315771.93,37364.64,1539195300000
704.86,5984.32,300543.81,35202.06,1539195600000
703.63,5136.46,285411.92,34565.95,1539195900000
659.45,5063.34,280113.16,32226.63,1539196200000
590.86,4270.97,251558.71,29240.56,1539196500000
560.82,2896.4,243746.07,29439.28,1539196800000
528.48,2511.64,231614.07,28636.38,1539197100000
531.2,2832.02,232626.39,26957.03,1539197400000
477.68,2352.43,212819.79,26239.44,1539197700000
478.34,2860.71,222363.1,25918.28,1539198000000
537.5,2684.12,222651.13,26971.13,1539198300000
494.11,2550.63,208714.01,27246.39,1539198600000
468.86,2535.24,201696.41,24305.42,1539198900000
480.67,2204.45,190039.43,25586.3,1539199200000
458.66,2242.28,190974.05,24365.12,1539199500000
370.32,2036.33,191889.26,24617.83,1539199800000
373.5,2190.92,186915.72,24374.98,1539200100000
379.69,2063.93,179616.35,23384.23,1539200400000
356.22,2253.91,172618.69,23294.86,1539200700000
404.62,2299.97,171883.47,23869.47,1539201000000
394.35,2208.75,167408.0,23352.1,1539201300000
358.65,2108.26,164735.48,24246.74,1539201600000
751.23,4484.29,304405.5,48409.44,1539201900000
1017.66,5479.11,389265.0,63736.92,1539202200000
781.37,4637.93,325608.84,55214.58,1539202500000
372.22,2582.61,178731.04,25459.76,1539202800000
367.27,2458.99,176609.73,25535.01,1539203100000
407.18,2768.76,181263.03,25313.91,1539203400000
454.95,2564.27,183441.07,25294.54,1539203700000
440.35,2754.9,190559.39,27399.23,1539204000000
413.31,2534.47,196202.37,28585.39,1539204300000
389.59,2761.17,202026.11,29628.97,1539204600000
477.41,2659.56,205496.91,29455.03,1539204900000
526.86,3140.15,222937.24,30335.95,1539205200000
521.77,3319.84,228860.91,31425.58,1539205500000
522.68,3511.9,236203.59,32508.24,1539205800000
520.54,3545.89,245207.52,34983.18,1539206100000
518.15,3306.49,269438.82,37635.07,1539206400000
593.94,4063.8,272326.97,39560.03,1539206700000
585.38,3763.45,306320.13,45609.7,1539207000000
671.23,4856.27,324482.62,48468.95,1539207300000
690.76,4763.45,343538.02,49212.98,1539207600000
733.51,5477.95,383710.5,52190.83,1539207900000
789.09,5756.14,429070.23,62166.78,1539208200000
788.3,7104.71,464088.9,67825.96,1539208500000
895.65,7549.44,533009.29,78939.8,1539208800000
1052.72,7516.44,600323.58,83929.02,1539209100000
1209.83,8056.96,658761.13,91556.17,1539209400000
1229.86,8949.4,696905.09,96934.53,1539209700000
1273.16,10260.67,761618.48,102621.23,1539210000000
1444.84,9784.06,793777.56,109949.39,1539210300000
1657.98,10373.63,877117.25,119250.65,1539210600000
1592.5,14205.83,915050.61,121799.43,1539210900000
1674.7,12106.22,968136.76,127371.13,1539211200000
1752.46,12660.79,1011741.28,135523.71,1539211500000
1910.15,12399.43,1040358.41,141738.96,1539211800000
1956.93,12752.03,1085322.98,143758.55,1539212100000
1929.02,11800.45,1124250.57,142100.36,1539212400000
1932.38,12286.66,1155664.75,145691.47,1539212700000
1950.21,11486.19,1154006.97,154015.37,1539213000000
2087.08,11532.76,1168058.97,153371.87,1539213300000
2507.35,15016.73,1466261.93,191699.52,1539213600000
2726.62,15675.57,1583187.88,213399.48,1539213900000
2633.34,14757.64,1476413.14,198277.72,1539214200000
2106.47,12502.01,1213446.98,164117.1,1539214500000
2046.27,12139.75,1234902.58,164732.02,1539214800000
2073.14,13227.55,1254785.25,171219.6,1539215100000
2260.46,12439.73,1269111.52,180548.97,1539215400000
2384.81,13682.97,1344199.88,180449.14,1539215700000
2300.85,14952.02,1360166.41,188691.18,1539216000000
2376.29,15251.1,1393060.99,189330.82,1539216300000
2456.39,15157.94,1454876.41,203943.8,1539216600000
2481.41,15056.67,1489710.94,204499.47,1539216900000
2487.4,15440.61,1495218.62,195707.68,1539217200000
2444.19,16844.77,1540600.96,198720.99,1539217500000
2464.72,16573.62,1558229.7,204568.71,1539217800000
2646.52,16148.51,1638368.64,216259.57,1539218100000
2749.68,17905.85,1699167.38,204263.35,1539218400000
2805.8,19193.22,1713043.35,199072.38,1539218700000
2841.46,18625.32,1738921.53,205402.88,1539219000000
2781.82,17615.53,1837162.14,214279.95,1539219300000
3025.02,17489.47,1860485.44,215697.62,1539219600000
3025.6,18618.75,1889059.18,220575.9,1539219900000
3011.89,19752.92,1912072.54,222799.4,1539220200000
3139.67,18669.76,1920241.5,220679.73,1539220500000
3314.96,20830.75,2082768.58,305638.4,1539220800000
3242.66,20934.24,1993258.04,254867.79,1539221100000
3191.97,19479.84,2423351.53,241764.22,1539221400000
3231.55,19776.22,2474378.04,247128.73,1539221700000
3329.7,20467.84,2772146.93,261611.57,1539222000000
3188.27,18886.99,1964180.08,235225.41,1539222300000
3225.16,19378.51,2021294.69,242878.01,1539222600000
3421.74,21582.66,2219390.15,274221.15,1539222900000
3993.43,26668.85,2791594.83,367627.33,1539223200000
4085.1,24442.38,2441164.21,276064.06,1539223500000
4228.92,23662.84,2433058.74,270115.82,1539223800000
4067.79,23834.63,2363234.77,267049.98,1539224100000
3879.85,23402.99,2300422.91,252359.11,1539224400000
3694.75,23050.23,2238771.25,247443.7,1539224700000
3801.78,22673.89,2234460.19,246774.96,1539225000000
3786.21,22430.41,2211348.59,247958.86,1539225300000
3908.46,21290.55,2178443.82,243789.85,1539225600000
3809.14,22657.64,2210416.77,247664.38,1539225900000
4565.92,28142.85,2692728.17,293492.76,1539226200000
4818.0,29867.89,2811156.34,306929.73,1539226500000
4614.36,28024.78,2690433.71,293255.62,1539226800000
3986.5,22125.84,2243638.83,254010.35,1539227100000
3867.62,23021.85,2234259.39,254299.64,1539227400000
3759.69,23752.62,2196215.59,246356.87,1539227700000
3907.89,21904.08,2140126.18,239980.55,1539228000000
3377.55,21603.06,2099277.61,237373.2,1539228300000
3494.94,19796.59,2071984.21,237254.89,1539228600000
3541.41,21496.42,2095615.61,853264.37,1539228900000
3461.09,21214.11,2065718.48,847971.88,1539229200000
3393.66,20753.54,2037223.72,945545.09,1539229500000
3336.85,21925.56,2007249.56,218781.39,1539229800000
3236.81,20451.38,2002309.52,222706.95,1539230100000
3063.55,20197.73,1935286.56,220423.65,1539230400000
3086.14,19146.81,1911266.81,203056.25,1539230700000
3272.11,20430.87,2455174.06,213240.99,1539231000000
3338.98,19940.3,1907352.17,205950.44,1539231300000
3241.48,19277.79,1966958.27,208264.12,1539231600000
3412.7,21206.6,1989027.53,212645.11,1539231900000
