i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i100,i101,i102,i103,i104,i105,i106,i107,i108,i109,i11,i110,i111,i112,i113,i114,i115,i116,i117,i118,i119,i12,i120,i121,i122,i123,i124,i125,i126,i127,i129,i13,i130,i131,i132,i133,i134,i135,i136,i139,i14,i141,i142,i144,i145,i147,i15,i16,i17,i18,i19,i20,i21,i22,i23,i24,i25,i26,i27,i28,i29,i30,i31,i32,i33,i34,i35,i36,i37,i38,i39,i40,i41,i42,i43,i44,i45,i46,i47,i48,i49,i50,i51,i52,i53,i54,i55,i56,i57,i58,i59,i61,i62,i63,i64,i65,i66,i67,i68,i69,i70,i71,i72,i73,i74,i75,i76,i77,i78,i79,i80,i81,i82,i83,i84,i85,i86,i87,i88,i89,i90,i91,i94,i95,i96,i97,i98,i99,timestamp,unknown
977.0,15156.0,173.0,19.0,3187.0,1164886.0,566.0,49.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7189.0,6.0,0.0,0.0,0.0,0.0,2251.0,505.0,5160.0,100.0,2057.0,18.0,145.0,28.0,1010.0,21.0,68.0,35.0,94.0,52641.0,27.0,236.0,167.0,93.0,27.0,2769.0,5.0,31.0,100.0,387636.0,1824.0,4.0,1186.0,195.0,446.0,7.0,9.0,14148.0,1319.0,72.0,328.0,48.0,0.0,0.0,42.0,3.0,37.0,0.0,0.0,0.0,12.0,136.0,0.0,1440.0,0.0,4.0,59.0,51.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538047200000,3.0
915.0,13535.0,181.0,5.0,2527.0,1198526.0,399.0,48.0,17.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7659.0,6.0,0.0,0.0,0.0,0.0,1785.0,463.0,4642.0,89.0,2828.0,16.0,118.0,19.0,1055.0,23.0,40.0,47.0,124.0,48913.0,22.0,300.0,362.0,95.0,63.0,3003.0,5.0,38.0,156.0,398960.0,1988.0,10.0,1256.0,178.0,348.0,9.0,5.0,14282.0,1440.0,86.0,263.0,23.0,0.0,0.0,16.0,1.0,25.0,0.0,2.0,0.0,10.0,22.0,0.0,1929.0,0.0,4.0,43.0,30.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538047500000,10.0
929.0,14863.0,356.0,27.0,1713.0,1213288.0,1069.0,33.0,24.0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7347.0,0.0,0.0,0.0,0.0,0.0,1933.0,510.0,4937.0,101.0,2876.0,18.0,130.0,38.0,989.0,5.0,21.0,23.0,202.0,51951.0,19.0,257.0,846.0,88.0,18.0,3485.0,9.0,49.0,163.0,396640.0,2190.0,8.0,1304.0,155.0,583.0,7.0,7.0,18450.0,1598.0,71.0,641.0,31.0,0.0,0.0,6.0,1.0,19.0,0.0,0.0,0.0,14.0,251.0,0.0,1434.0,1.0,2.0,32.0,35.0,1.0,0.0,0.0,3.0,0.0,0.0,27.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538047800000,2.0
967.0,15641.0,246.0,26.0,4647.0,1244232.0,543.0,47.0,16.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12026.0,0.0,0.0,0.0,0.0,0.0,1775.0,356.0,4426.0,54.0,2811.0,9.0,193.0,20.0,880.0,2.0,35.0,21.0,152.0,46012.0,24.0,288.0,179.0,75.0,28.0,3054.0,3.0,26.0,137.0,401519.0,2031.0,13.0,1416.0,179.0,559.0,3.0,755.0,15606.0,1154.0,76.0,1100.0,43.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0,0.0,6.0,62.0,0.0,472.0,1.0,3.0,33.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538048100000,5.0
940.0,14229.0,146.0,53.0,4003.0,1236807.0,317.0,27.0,18.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14879.0,4.0,0.0,0.0,0.0,0.0,1511.0,473.0,4806.0,54.0,2075.0,9.0,180.0,28.0,1042.0,10.0,41.0,26.0,108.0,59831.0,33.0,311.0,2036.0,188.0,9.0,3065.0,12.0,21.0,117.0,403798.0,1878.0,6.0,1164.0,139.0,507.0,4.0,1.0,12581.0,1333.0,52.0,899.0,24.0,0.0,0.0,17.0,3.0,22.0,2.0,0.0,0.0,1.0,940.0,0.0,1342.0,19.0,6.0,23.0,27.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1538048400000,0.0
1012.0,14718.0,142.0,26.0,1606.0,1243625.0,600.0,16.0,8.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12079.0,1.0,0.0,0.0,0.0,0.0,1458.0,366.0,4760.0,77.0,2029.0,9.0,108.0,41.0,913.0,7.0,165.0,31.0,99.0,42692.0,28.0,328.0,130.0,55.0,12.0,2921.0,10.0,32.0,259.0,407732.0,1649.0,0.0,1123.0,135.0,477.0,1.0,28.0,11514.0,1291.0,59.0,552.0,42.0,0.0,1.0,17.0,4.0,36.0,0.0,0.0,0.0,22.0,483.0,0.0,1910.0,4.0,5.0,24.0,31.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,1538048700000,4.0
886.0,14102.0,125.0,8.0,2099.0,1260833.0,413.0,23.0,14.0,4.0,3.0,12.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,10799.0,0.0,0.0,0.0,0.0,0.0,1652.0,383.0,4344.0,125.0,2211.0,26.0,133.0,24.0,811.0,3.0,61.0,36.0,131.0,43527.0,14.0,241.0,225.0,60.0,17.0,2930.0,8.0,12.0,217.0,424021.0,1868.0,2.0,1214.0,159.0,695.0,1.0,0.0,14342.0,1328.0,60.0,741.0,31.0,0.0,2.0,23.0,3.0,24.0,0.0,0.0,0.0,27.0,98.0,0.0,1096.0,0.0,2.0,21.0,41.0,17.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1538049000000,1.0
731.0,14788.0,183.0,4.0,1570.0,1271336.0,379.0,31.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,11087.0,1.0,0.0,0.0,0.0,0.0,1785.0,453.0,4255.0,93.0,2616.0,27.0,78.0,21.0,982.0,1.0,34.0,15.0,175.0,76240.0,27.0,154.0,343.0,59.0,13.0,3027.0,8.0,33.0,219.0,425416.0,1699.0,7.0,1061.0,172.0,621.0,1.0,0.0,12280.0,1155.0,79.0,423.0,28.0,1.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,9.0,166.0,0.0,1744.0,0.0,7.0,19.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1538049300000,0.0
911.0,15291.0,176.0,4.0,1588.0,1353866.0,658.0,35.0,12.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12562.0,0.0,0.0,0.0,0.0,0.0,1692.0,513.0,4707.0,66.0,2530.0,26.0,274.0,19.0,1062.0,26.0,39.0,56.0,115.0,47933.0,28.0,150.0,134.0,54.0,13.0,2929.0,12.0,58.0,187.0,453516.0,1914.0,11.0,1210.0,161.0,525.0,1.0,0.0,13970.0,1409.0,56.0,924.0,30.0,0.0,0.0,1.0,3.0,24.0,1.0,3.0,0.0,12.0,65.0,0.0,1827.0,1.0,5.0,16.0,34.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,1538049600000,22.0
1096.0,14166.0,241.0,44.0,1892.0,1348542.0,742.0,20.0,11.0,4.0,0.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10718.0,0.0,0.0,0.0,0.0,0.0,1238.0,374.0,4029.0,92.0,2517.0,17.0,121.0,18.0,965.0,15.0,50.0,30.0,101.0,44409.0,32.0,227.0,740.0,125.0,33.0,3142.0,6.0,42.0,190.0,449545.0,1666.0,1.0,1189.0,165.0,373.0,1.0,0.0,15564.0,1299.0,57.0,241.0,38.0,0.0,0.0,0.0,1.0,14.0,7.0,2.0,0.0,9.0,33.0,0.0,1966.0,2.0,1.0,21.0,47.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1538049900000,8.0
1257.0,14122.0,194.0,38.0,1533.0,1336222.0,550.0,29.0,16.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8585.0,3.0,0.0,0.0,0.0,0.0,1013.0,305.0,4538.0,67.0,2260.0,4.0,252.0,20.0,977.0,32.0,56.0,34.0,63.0,45758.0,23.0,210.0,337.0,48.0,20.0,2748.0,7.0,34.0,151.0,451383.0,1577.0,1.0,1144.0,166.0,390.0,3.0,1.0,18465.0,1649.0,42.0,315.0,25.0,0.0,0.0,0.0,23.0,19.0,10.0,2.0,0.0,3.0,26.0,0.0,2235.0,0.0,5.0,6.0,56.0,34.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1538050200000,11.0
890.0,13754.0,245.0,14.0,2957.0,1349580.0,523.0,26.0,28.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9386.0,0.0,0.0,0.0,0.0,0.0,904.0,292.0,4488.0,129.0,2736.0,16.0,98.0,15.0,978.0,8.0,38.0,20.0,101.0,68296.0,22.0,194.0,472.0,24.0,42.0,2949.0,13.0,27.0,226.0,473366.0,1514.0,4.0,1155.0,139.0,530.0,5.0,4.0,16851.0,1734.0,61.0,774.0,59.0,0.0,0.0,0.0,6.0,49.0,10.0,1.0,0.0,29.0,46.0,0.0,1370.0,1.0,7.0,11.0,39.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1538050500000,21.0
780.0,14875.0,221.0,28.0,1831.0,1346357.0,353.0,14.0,19.0,2.0,0.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11106.0,0.0,0.0,0.0,0.0,0.0,1002.0,314.0,4073.0,132.0,2267.0,20.0,131.0,22.0,1143.0,20.0,54.0,28.0,77.0,46153.0,34.0,315.0,3375.0,58.0,37.0,3029.0,11.0,53.0,206.0,458863.0,1528.0,6.0,1071.0,196.0,606.0,8.0,2.0,16543.0,1943.0,43.0,962.0,20.0,0.0,0.0,0.0,3.0,5.0,10.0,1.0,0.0,7.0,54.0,0.0,948.0,1.0,4.0,15.0,29.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1538050800000,13.0
756.0,13220.0,165.0,20.0,2682.0,1370365.0,390.0,11.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10438.0,7.0,0.0,0.0,0.0,0.0,783.0,350.0,3934.0,140.0,3395.0,11.0,137.0,7.0,1018.0,9.0,59.0,19.0,108.0,58156.0,20.0,315.0,527.0,116.0,47.0,3172.0,4.0,21.0,59.0,458253.0,1480.0,25.0,949.0,271.0,791.0,0.0,2.0,17482.0,1686.0,59.0,444.0,33.0,0.0,0.0,10.0,1.0,31.0,11.0,1.0,0.0,44.0,30.0,0.0,1331.0,1.0,3.0,9.0,39.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1538051100000,4.0
615.0,11796.0,138.0,66.0,1400.0,1377775.0,494.0,14.0,21.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6274.0,2.0,0.0,0.0,0.0,0.0,1071.0,267.0,3930.0,106.0,2780.0,14.0,125.0,25.0,1026.0,19.0,54.0,25.0,66.0,45015.0,25.0,244.0,254.0,105.0,21.0,3615.0,9.0,31.0,159.0,461982.0,1497.0,12.0,971.0,189.0,433.0,4.0,1.0,23639.0,1586.0,53.0,460.0,25.0,0.0,0.0,7.0,6.0,26.0,10.0,1.0,0.0,5.0,24.0,0.0,797.0,2.0,3.0,7.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538051400000,1.0
1121.30584525,17690.8935297,180.346059825,69.0,2586.19277341,2530885.01007,1206.74858592,9.0,40.1996456243,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.624181941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.318161671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15869.1370576,5.0,0.0,0.0,0.0,0.0,1046.0,420.851828719,6947.20617277,78.0,2725.0,12.0,438.595662323,11.2301905404,1895.70909095,26.0,58.0,35.0,153.0,48310.0,24.0,263.305279793,1248.34343233,93.9449627972,156.007091992,6451.72333121,6.0,41.0,173.0,855409.109978,1871.84885681,24.0,1689.42399513,274.343241766,879.920043992,3.0,1.0,27385.8163357,1827.0,57.9650023531,672.0,40.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,15.0,37.0,0.0,1962.0,7.0,6.0,7.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.24307939271,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538051700000,0.0
741.0,12678.0,144.0,21.0,1642.0,1365314.0,528.0,14.0,21.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5347.0,0.0,0.0,0.0,0.0,0.0,837.0,205.0,3640.0,97.0,3040.0,9.0,146.0,11.0,1037.0,24.0,51.0,27.0,155.0,56778.0,34.0,308.0,2300.0,122.0,32.0,2897.0,6.0,33.0,109.0,462355.0,1164.0,17.0,1022.0,206.0,567.0,1.0,1.0,16103.0,1612.0,44.0,389.0,29.0,0.0,0.0,2.0,3.0,11.0,0.0,0.0,0.0,2.0,388.0,0.0,745.0,0.0,3.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1538052000000,0.0
1430.0,11358.0,187.0,3.0,3618.0,1373512.0,462.0,9.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7673.0,0.0,0.0,0.0,0.0,0.0,859.0,197.0,3684.0,115.0,2254.0,3.0,104.0,19.0,947.0,75.0,17.0,31.0,50.0,45447.0,20.0,251.0,255.0,123.0,50.0,3021.0,4.0,45.0,103.0,482589.0,1206.0,15.0,903.0,149.0,372.0,2.0,1.0,15136.0,1461.0,57.0,636.0,9.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,3.0,39.0,0.0,7906.0,2.0,3.0,8.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1538052300000,0.0
814.0,10879.0,165.0,5.0,2124.0,1375060.0,455.0,11.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8235.0,11.0,0.0,0.0,0.0,0.0,897.0,190.0,3599.0,71.0,2128.0,10.0,110.0,22.0,906.0,15.0,32.0,18.0,86.0,34604.0,16.0,266.0,376.0,69.0,55.0,2957.0,5.0,62.0,232.0,474187.0,1215.0,1.0,924.0,186.0,457.0,10.0,3.0,16890.0,1578.0,53.0,591.0,53.0,0.0,0.0,0.0,3.0,2.0,52.0,4.0,0.0,3.0,61.0,0.0,1077.0,2.0,3.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1538052600000,0.0
752.0,10648.0,145.0,37.0,1852.0,1379203.0,325.0,26.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8855.0,0.0,0.0,0.0,0.0,0.0,1076.0,211.0,3649.0,94.0,2196.0,9.0,127.0,5.0,896.0,25.0,33.0,23.0,116.0,36739.0,22.0,260.0,272.0,85.0,22.0,3091.0,8.0,44.0,231.0,495007.0,1222.0,3.0,893.0,163.0,464.0,9.0,5.0,15275.0,1344.0,62.0,745.0,37.0,0.0,0.0,1.0,2.0,12.0,28.0,2.0,0.0,25.0,62.0,0.0,467.0,7.0,1.0,4.0,65.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1538052900000,0.0
732.0,10327.0,155.0,17.0,1395.0,1401093.0,556.0,43.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9650.0,0.0,0.0,0.0,0.0,0.0,908.0,164.0,4088.0,116.0,2063.0,11.0,99.0,24.0,889.0,42.0,37.0,23.0,37.0,35623.0,19.0,182.0,449.0,135.0,22.0,2783.0,7.0,40.0,634.0,510559.0,1117.0,16.0,829.0,150.0,488.0,11.0,0.0,13495.0,1294.0,64.0,859.0,8.0,0.0,0.0,1.0,9.0,10.0,10.0,3.0,0.0,6.0,128.0,0.0,435.0,3.0,1.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1538053200000,0.0
794.0,10516.0,162.0,3.0,1441.0,1429499.0,561.0,15.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6775.0,0.0,0.0,0.0,0.0,0.0,965.0,156.0,4074.0,58.0,2768.0,2.0,231.0,13.0,696.0,2.0,10.0,29.0,68.0,19974.0,23.0,180.0,2324.0,41.0,38.0,3225.0,2.0,32.0,1378.0,515490.0,1038.0,8.0,761.0,151.0,420.0,10.0,2.0,11696.0,1458.0,58.0,785.0,33.0,0.0,0.0,0.0,7.0,1.0,10.0,2.0,0.0,4.0,33.0,0.0,526.0,4.0,2.0,1.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1538053500000,0.0
690.0,10541.0,149.0,4.0,1431.0,1457823.0,546.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10039.0,4.0,0.0,0.0,0.0,0.0,759.0,137.0,3260.0,67.0,1618.0,7.0,160.0,15.0,611.0,30.0,28.0,14.0,102.0,60675.0,10.0,224.0,160.0,58.0,16.0,3172.0,5.0,7.0,122.0,516281.0,1029.0,13.0,735.0,137.0,462.0,9.0,2.0,11822.0,1379.0,72.0,581.0,8.0,0.0,0.0,0.0,5.0,6.0,10.0,0.0,0.0,4.0,75.0,0.0,663.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538053800000,0.0
