timestamp,t_value,prediction,dev_r,label
1536315900000,1589196,1589196,0.0,0
1536316200000,1596554,1596554,0.0,0
1536316500000,1616659,1596554,-0.0125927468762,0
1536316800000,1560100,1596554,0.0228329263628,0
1536317100000,1580684,1579083,-0.00101387954783,0
1536317400000,1550509,1579083,0.0180953126401,0
1536317700000,1579083,1579083,0.0,0
1536318000000,1593413,1579083,-0.00907488726079,0
1536318300000,1573225,1573225,0.0,0
1536318600000,1610783,1629920,0.0117410672829,0
1536318900000,1629920,1629920,0.0,0
1536319200000,1641241,1641241,0.0,0
1536319500000,1667838,2033962,0.180005326867,0
1536319800000,1773867,2033962,0.12787604332,0
1536320100000,1761251,2033962,0.134078711271,0
1536320400000,1754626,2033962,0.137335896492,0
1536320700000,1785559,2033962,0.122127652168,0
1536321000000,1810107,2033962,0.11005859822,0
1536321300000,2109975,2033962,-0.0373718887568,0
1536321600000,2388042,2033962,-0.174083888531,0
1536321900000,2104368,2033962,-0.0346152000129,0
1536322200000,2067481,2033962,-0.0164796598256,0
1536322500000,2033962,2033962,0.0,0
1536322800000,2000014,1979891,-0.0101636908948,0
1536323100000,1960825,1979891,0.00962982326746,0
1536323400000,1978708,1979891,0.000597507634666,0
1536323700000,1981576,1979891,-0.000851056945976,0
1536324000000,1962503,1979891,0.00878230202943,0
1536324300000,1979891,1979891,0.0,0
1536324600000,2012711,1979891,-0.0165766701102,0
1536324900000,2027076,1979891,-0.0238321200013,0
1536325200000,2047096,1979891,-0.0339437872171,0
1536325500000,2118092,1979891,-0.0698023289442,0
1536325800000,2108097,1979891,-0.0647540688515,0
1536326100000,2018301,1979891,-0.0194000583142,0
1536326400000,2045057,1979891,-0.0329139344394,0
1536326700000,2029992,1979891,-0.025304928422,0
1536327000000,2056618,1979891,-0.038753144443,0
1536327300000,2068444,2068444,0.0,0
1536327600000,2098505,2068444,-0.0145331462845,0
1536327900000,2122023,2068444,-0.0259030461311,0
1536328200000,2080023,2068444,-0.0055979276076,0
1536328500000,2129566,2068444,-0.0295497477055,0
1536328800000,2470746,2068444,-0.194494992495,0
1536329100000,2273047,2068444,-0.0989163815975,0
1536329400000,2204808,2068444,-0.0659258812666,0
1536329700000,2164379,2068444,-0.0463802739978,0
1536330000000,2123301,2068444,-0.0265209022909,0
1536330300000,2046677,2068444,0.0105233695358,0
1536330600000,2069097,2068444,-0.000315696233884,0
1536330900000,2004789,2068444,0.0307743400335,0
1536331200000,1960105,2068444,0.0523770526052,0
1536331500000,1926106,2068444,0.0688140466809,0
1536331800000,1913202,1913202,0.0,0
1536332100000,1873865,1696200,-0.104742951691,0
1536332400000,1864530,1696200,-0.0992394760251,0
1536332700000,1782518,1696200,-0.0508890450001,0
1536333000000,1730491,1696200,-0.0202163662761,0
1536333300000,1696200,1696200,0.0,0
1536333600000,1634666,1696200,0.0362775623798,0
1536333900000,1577821,1577821,0.0,0
1536334200000,1517413,1517413,0.0,0
1536334500000,1462196,1462196,0.0,0
1536334800000,1407843,1462196,0.0371721722186,0
1536335100000,1400875,1400875,0.0,0
1536335400000,1408598,1400875,-0.00551298307255,0
1536335700000,1316512,1802129,0.269468486309,0
1536336000000,2066011,1802129,-0.1464279145,0
1536336300000,1904711,1802129,-0.0569226741791,0
1536336600000,1802129,1802129,0.0,0
1536336900000,1665529,1665529,0.0,0
1536337200000,1571034,1571034,0.0,0
1536337500000,1441918,1441918,0.0,0
1536337800000,1352550,1352550,0.0,0
1536338100000,1272840,1352550,0.0589331276715,0
1536338400000,1176513,1176513,0.0,0
1536338700000,1044714,1044714,0.0,0
1536339000000,894907,894907,0.0,0
1536339300000,838882,838882,0.0,0
1536339600000,823582,823582,0.0,0
1536339900000,795943,823582,0.0335595011711,0
1536340200000,773579,527127,-0.467538177967,0
1536340500000,755111,527127,-0.432502985001,0
1536340800000,720829,527127,-0.367467433214,0
1536341100000,705360,527127,-0.338121563196,0
1536341400000,656681,656681,0.0,0
1536341700000,618653,527127,-0.1736317873,0
1536342000000,594411,527127,-0.127642869949,0
1536342300000,590355,527127,-0.119948320091,0
1536342600000,527127,527127,0.0,0
1536342900000,431561,527127,0.181295961142,0
1536343200000,389857,527127,0.26041162014,0
1536343500000,380254,355934,-0.0683272704482,0
1536343800000,355934,355934,0.0,0
1536344100000,347130,347130,0.0,0
1536344400000,299303,299303,0.0,0
1536344700000,286061,299303,0.0442427918315,0
1536345000000,281121,260787,-0.0779716745019,0
1536345300000,260787,260787,0.0,0
1536345600000,253417,253417,0.0,0
1536345900000,241318,380254,0.365376830101,0
1536346200000,227235,380254,0.402412593365,0
1536346500000,225508,380254,0.406954288483,0
1536346800000,226121,226121,0.0,0
1536347100000,216641,226121,0.0419244579971,0
1536347400000,217665,226121,0.0373959057033,0
1536347700000,208887,226121,0.0762158334255,0
1536348000000,201318,226121,0.109689056873,0
1536348300000,201426,226121,0.109211437404,0
1536348600000,199600,226121,0.117286764085,0
1536348900000,196788,226121,0.129722580314,0
1536349200000,189977,226121,0.159843623638,0
1536349500000,193085,226121,0.146098762751,0
1536349800000,181734,181734,0.0,0
1536350100000,187555,187555,0.0,0
1536350400000,185690,187555,0.00994374975562,0
1536350700000,182058,182058,0.0,0
1536351000000,187061,182058,-0.0274802539498,0
1536351300000,184311,184311,0.0,0
1536351600000,188656,182058,-0.0362411960959,0
1536351900000,194795,194795,0.0,0
1536352200000,192677,192677,0.0,0
1536352500000,193639,192677,-0.00499281194061,0
1536352800000,200294,200294,0.0,0
1536353100000,207513,207513,0.0,0
1536353400000,211229,211229,0.0,0
1536353700000,227395,227395,0.0,0
1536354000000,233987,247351,0.0540284849703,0
1536354300000,247351,247351,0.0,0
1536354600000,256440,247351,-0.0367453545332,0
1536354900000,280173,247351,-0.132694020867,0
1536355200000,301670,247351,-0.219602912664,0
1536355500000,311213,915296,0.659986495972,0
1536355800000,354059,915296,0.613175392151,0
1536356100000,380597,915296,0.58418148756,0
1536356400000,420204,915296,0.540909171104,0
1536356700000,451722,915296,0.506474435329,0
1536357000000,501635,915296,0.451942324638,0
1536357300000,555407,915296,0.393194109201,0
1536357600000,605037,915296,0.338971227407,0
1536357900000,655987,915296,0.283306151628,0
1536358200000,703005,915296,0.231936991215,0
1536358500000,761694,761694,0.0,0
1536358800000,787943,761694,-0.0344613455236,0
1536359100000,837344,1118588,0.251427680254,0
1536359400000,915296,1118588,0.181739836931,0
1536359700000,950506,1118588,0.150262653828,0
1536360000000,1005117,1118588,0.101441279054,0
1536360300000,1037516,1118588,0.0724770873785,0
1536360600000,1065878,1118588,0.0471219085157,0
1536360900000,1118588,1118588,0.0,0
1536361200000,1133456,1133456,0.0,0
1536361500000,1164336,1133456,-0.0272441096604,0
1536361800000,1179365,1179365,0.0,0
1536362100000,1202177,1202177,0.0,0
1536362400000,1253322,1253322,0.0,0
1536362700000,1243004,1277531,0.0270263496786,0
1536363000000,1277531,1277531,0.0,0
1536363300000,1295495,1277531,-0.0140614984557,0
1536363600000,1294411,1294411,0.0,0
1536363900000,1335018,1335018,0.0,0
1536364200000,1350709,1358992,0.00609495863318,0
1536364500000,1358992,1358992,0.0,0
1536364800000,1424177,1424177,0.0,0
1536365100000,1465647,1465647,0.0,0
1536365400000,1519524,1519524,0.0,0
1536365700000,1547928,1519524,-0.018692696467,0
1536366000000,1549440,1549440,0.0,0
1536366300000,1508919,1508919,0.0,0
1536366600000,1492868,1508919,0.0106374165043,0
1536366900000,1556807,1556807,0.0,0
1536367200000,1576846,1576846,0.0,0
1536367500000,1594343,1594343,0.0,0
1536367800000,1620655,1594343,-0.0165033489466,0
1536368100000,1640304,1640304,0.0,0
1536368400000,1726876,1703831,-0.0135254021734,0
1536368700000,1703831,1703831,0.0,0
1536369000000,1786083,1703831,-0.0482747405767,0
1536369300000,1775431,1775431,0.0,0
1536369600000,1765853,1765853,0.0,0
1536369900000,1801265,1801265,0.0,0
1536370200000,1890355,1801265,-0.0494596846402,0
1536370500000,1835249,1801265,-0.0188667401671,0
1536370800000,1903505,1895228,-0.00436728447676,0
1536371100000,1898210,1895228,-0.00157342548482,0
1536371400000,1895228,1895228,0.0,0
1536371700000,2074177,2074177,0.0,0
1536372000000,2109802,2074177,-0.0171754863113,0
1536372300000,2067296,2067296,0.0,0
1536372600000,2004615,2004615,0.0,0
1536372900000,1970842,1970842,0.0,0
1536373200000,2005918,2005918,0.0,0
1536373500000,2006770,2005918,-0.000424743193435,0
1536373800000,2022113,2022113,0.0,0
1536374100000,1986701,2022113,0.0175123736262,0
1536374400000,2004934,2004934,0.0,0
1536374700000,1965374,1965374,0.0,0
1536375000000,1980341,1980341,0.0,0
1536375300000,2024792,1980341,-0.022446135059,0
1536375600000,1995692,1980341,-0.00775169534609,0
1536375900000,1996309,1957273,-0.019944075495,0
1536376200000,1957273,1957273,0.0,0
1536376500000,1977172,1957273,-0.0101666962728,0
1536376800000,1957511,1957511,0.0,0
1536377100000,1923957,1957511,0.0171411558986,0
1536377400000,1878885,1878885,0.0,0
1536377700000,1836211,1878885,0.022712405771,0
1536378000000,1877783,1877783,0.0,0
1536378300000,1862282,1862282,0.0,0
1536378600000,1875889,1875889,0.0,0
1536378900000,1835135,1835135,0.0,0
1536379200000,1823455,1823455,0.0,0
1536379500000,1795213,1823455,0.0154881803319,0
1536379800000,1760293,1760293,0.0,0
1536380100000,1757292,1757292,0.0,0
1536380400000,1818044,1757292,-0.0345713756979,0
1536380700000,1809729,1787660,-0.0123451882973,0
1536381000000,1787660,1787660,0.0,0
1536381300000,1778959,1787660,0.00486725661904,0
1536381600000,1771399,1771399,0.0,0
1536381900000,1809680,1771399,-0.0216106027365,0
1536382200000,1810429,1771399,-0.0220334324986,0
1536382500000,1765284,1765284,0.0,0
1536382800000,1810153,1810153,0.0,0
1536383100000,1814097,1814097,0.0,0
1536383400000,1833137,1833137,0.0,0
1536383700000,1804819,1804819,0.0,0
1536384000000,1777394,1804819,0.0151954293251,0
1536384300000,1779494,1748996,-0.0174374319613,0
1536384600000,1748996,1748996,0.0,0
1536384900000,1726207,1726207,0.0,0
1536385200000,1685146,1685146,0.0,0
1536385500000,1696798,1702689,0.00345982145518,0
1536385800000,1702689,1702689,0.0,0
1536386100000,1708709,1742598,0.0194473993033,0
1536386400000,1742598,1742598,0.0,0
1536386700000,1734128,1742598,0.00486055854708,0
1536387000000,1724364,1724364,0.0,0
1536387300000,1717017,1717017,0.0,0
1536387600000,1709646,1709646,0.0,0
1536387900000,1719430,1709646,-0.0057228221558,0
1536388200000,1721649,1709646,-0.00702075148001,0
1536388500000,1729202,1739069,0.00567372562364,0
1536388800000,1739069,1739069,0.0,0
1536389100000,1723988,1798147,0.0412418991327,0
1536389400000,1798147,1786845,-0.00632511498407,0
1536389700000,1786845,1786845,0.0,0
1536390000000,1762267,1762267,0.0,0
1536390300000,1763937,1763937,0.0,0
1536390600000,1768903,1768903,0.0,0
1536390900000,1747921,1747921,0.0,0
1536391200000,1775059,1743822,-0.0179129522294,0
1536391500000,1743822,1743822,0.0,0
1536391800000,1770201,1743822,-0.0151271177456,0
1536392100000,1827800,1827800,0.0,0
1536392400000,1831917,1827800,-0.00225243461318,0
1536392700000,1891767,1891767,0.0,0
1536393000000,1856804,1856804,0.0,0
1536393300000,1823712,1823712,0.0,0
1536393600000,1829315,1823712,-0.00307230534963,0
1536393900000,1800097,1800097,0.0,0
1536394200000,1773688,1715061,-0.0341836251318,0
1536394500000,1715061,1715061,0.0,0
1536394800000,1739905,1739905,0.0,0
1536395100000,1695307,1695307,0.0,0
1536395400000,1713456,1695307,-0.0107054356486,0
1536395700000,1719163,1695307,-0.0140717877075,0
1536396000000,1745307,1699019,-0.0272439569235,0
1536396300000,1757341,1699019,-0.0343268662691,0
1536396600000,1699019,1699019,0.0,0
1536396900000,1730641,1730641,0.0,0
1536397200000,1720986,1730641,0.00557885784656,0
1536397500000,1749956,1639865,-0.0671341866255,0
1536397800000,1639865,1639865,0.0,0
1536398100000,1641618,1641618,0.0,0
1536398400000,1666824,1666824,0.0,0
1536398700000,1628807,1666824,0.0228080470115,0
1536399000000,1608964,1608964,0.0,0
1536399300000,1595081,1595081,0.0,0
1536399600000,1598552,1598552,0.0,0
1536399900000,1563197,1563197,0.0,0
1536400200000,1579935,1563197,-0.0107075432315,0
1536400500000,1568290,1568290,0.0,0
1536400800000,1522603,1568290,0.0291317291558,0
1536401100000,1479237,1479237,0.0,0
1536401400000,1477339,1477339,0.0,0
1536401700000,1476639,1477339,0.000473824911751,0
1536402000000,1449119,1477339,0.0191019121557,0
1536402300000,1426720,1438501,0.00818977504969,0
1536402600000,1431247,1438501,0.00504274945706,0
1536402900000,1438501,1438501,0.0,0
1536403200000,1494679,1438501,-0.0390531532466,0
1536403500000,1398914,1398914,0.0,0
1536403800000,1405486,1405486,0.0,0
1536404100000,1419391,1405486,-0.00989337451756,0
1536404400000,1420649,1405486,-0.0107884388417,0
1536404700000,1439285,1523624,0.0553542077541,0
1536405000000,1420738,1523624,0.0675271600485,0
1536405300000,1461691,1523624,0.0406484790146,0
1536405600000,1465972,1523624,0.0378387309611,0
1536405900000,1479793,1523624,0.0287675969303,0
1536406200000,1523624,1523624,0.0,0
1536406500000,1550343,1523624,-0.0175364781171,0
1536406800000,1579652,1523624,-0.0367728509009,0
1536407100000,1571010,1523624,-0.0311008486897,0
1536407400000,1575639,1523624,-0.0341389998794,0
1536407700000,1560389,1560389,0.0,0
1536408000000,1619651,1619651,0.0,0
1536408300000,1660346,1660346,0.0,0
1536408600000,1631010,1631010,0.0,0
1536408900000,1661700,1661700,0.0,0
1536409200000,1681795,1661700,-0.0120930373669,0
1536409500000,1698514,1661700,-0.0221544206142,0
1536409800000,1696903,1718484,0.012558161281,0
1536410100000,1710702,1718484,0.00452840980142,0
1536410400000,1718484,1718484,0.0,0
1536410700000,1758986,1718484,-0.0235684476793,0
1536411000000,1753167,1753167,0.0,0
1536411300000,1758169,1758169,0.0,0
1536411600000,1781173,1758169,-0.0130840661004,0
1536411900000,1770055,1770055,0.0,0
1536412200000,1768743,1768743,0.0,0
1536412500000,1799124,1799124,0.0,0
1536412800000,1792304,1792304,0.0,0
1536413100000,1814297,1814297,0.0,0
1536413400000,1808537,1814297,0.00317478342913,0
1536413700000,1821726,1821726,0.0,0
1536414000000,1810479,1813608,0.00172529008705,0
1536414300000,1813608,1793211,-0.0113745676354,0
1536414600000,1796030,1793211,-0.00157204037532,0
1536414900000,1793211,1793211,0.0,0
1536415200000,1853262,1853262,0.0,0
1536415500000,1840120,1786125,-0.0302302464843,0
1536415800000,1786125,1786125,0.0,0
1536416100000,1760511,1760511,0.0,0
1536416400000,1767739,1755169,-0.00716170342639,0
1536416700000,1755169,1755169,0.0,0
1536417000000,1747697,1755169,0.00425713974983,0
1536417300000,1732280,1732280,0.0,0
1536417600000,1709343,1747697,0.0219454523176,0
1536417900000,1704428,1704428,0.0,0
1536418200000,1662569,1662569,0.0,0
1536418500000,1631627,1631627,0.0,0
1536418800000,1595150,1595150,0.0,0
1536419100000,1568082,1568082,0.0,0
1536419400000,1524488,1568082,0.027800841257,0
1536419700000,1498897,1498897,0.0,0
1536420000000,1422480,1422480,0.0,0
1536420300000,1392852,1392852,0.0,0
1536420600000,1356836,1356836,0.0,0
1536420900000,1314619,1314619,0.0,0
1536421200000,1271056,1314619,0.0331373587251,0
1536421500000,1231227,1231227,0.0,0
1536421800000,1207047,1231227,0.0196389462799,0
1536422100000,1111891,1111891,0.0,0
1536422400000,1929575,1929575,0.0,0
1536422700000,1901906,1901906,0.0,0
1536423000000,1763269,1901906,0.0728937163949,0
1536423300000,1670715,1670715,0.0,0
1536423600000,1565141,1565141,0.0,0
1536423900000,1456458,1456458,0.0,0
1536424200000,1351215,1456458,0.0722595527768,0
1536424500000,1250714,1142865,-0.0943672284484,0
1536424800000,1142865,1142865,0.0,0
1536425100000,1060997,1060997,0.0,0
1536425400000,997153,997153,0.0,0
1536425700000,930471,930471,0.0,0
1536426000000,882310,930471,0.0517598092556,0
1536426300000,841218,930471,0.0959223881364,0
1536426600000,775998,775998,0.0,0
1536426900000,739965,739965,0.0,0
1536427200000,689095,739965,0.0687464922667,0
1536427500000,639032,639032,0.0,0
1536427800000,611306,611306,0.0,0
1536428100000,561164,611306,0.0820243880153,0
1536428400000,527522,527522,0.0,0
1536428700000,493567,493567,0.0,0
1536429000000,469404,493567,0.0489558652043,0
1536429300000,439509,439509,0.0,0
1536429600000,426852,439509,0.0287980455905,0
1536429900000,403466,374463,-0.0774522423744,0
1536430200000,374463,374463,0.0,0
1536430500000,349833,349833,0.0,0
1536430800000,335513,349833,0.040933817625,0
1536431100000,324162,324162,0.0,0
1536431400000,311795,311795,0.0,0
1536431700000,303466,262555,-0.155818775296,0
1536432000000,284740,262555,-0.0844965800643,0
1536432300000,282727,262555,-0.0768296197057,0
1536432600000,262555,262555,0.0,0
1536432900000,250099,262555,0.0474414899945,0
1536433200000,253801,262555,0.0333415865898,0
1536433500000,237835,262555,0.0941516980529,0
1536433800000,229193,262555,0.127066716552,0
1536434100000,221660,221660,0.0,0
1536434400000,210096,221660,0.0521699897945,0
1536434700000,211011,211011,0.0,0
1536435000000,200945,200945,0.0,0
1536435300000,205042,205042,0.0,0
1536435600000,194877,205042,0.0495752096176,0
1536435900000,194206,194206,0.0,0
1536436200000,188987,194206,0.0268735252321,0
1536436500000,186477,186477,0.0,0
1536436800000,185817,184015,-0.00979267992079,0
1536437100000,189127,184015,-0.0277803447098,0
1536437400000,184015,184015,0.0,0
1536437700000,184424,184424,0.0,0
1536438000000,180875,184424,0.0192436985672,0
1536438300000,183048,184424,0.00746106775478,0
1536438600000,187279,187279,0.0,0
1536438900000,184094,184094,0.0,0
1536439200000,187397,187397,0.0,0
1536439500000,197751,187397,-0.0552516840398,0
1536439800000,202992,202992,0.0,0
1536440100000,210881,210881,0.0,0
1536440400000,219229,210881,-0.0395863056183,0
1536440700000,225387,210881,-0.068787612021,0
1536441000000,241707,241707,0.0,0
1536441300000,253933,253933,0.0,0
1536441600000,271585,271585,0.0,0
1536441900000,290157,271585,-0.0683837458491,0
1536442200000,318529,841162,0.621322631836,0
1536442500000,357414,841162,0.575094938278,0
1536442800000,388028,841162,0.538700044155,0
1536443100000,420953,500917,0.159635230899,0
1536443400000,458954,500917,0.0837723612785,0
1536443700000,500917,500917,0.0,0
1536444000000,572352,572352,0.0,0
1536444300000,596838,841162,0.290460109711,0
1536444600000,656875,841162,0.2190862149,0
1536444900000,689445,841162,0.18036596477,0
1536445200000,750371,841162,0.107935212553,0
1536445500000,799848,841162,0.0491153895855,0
1536445800000,841162,841162,0.0,0
1536446100000,893783,841162,-0.0625575110316,0
1536446400000,940711,841162,-0.118347004056,0
1536446700000,1001200,184094,-4.43852615356,1
1536447000000,1028751,184094,-4.58818340302,1
1536447300000,1059228,1059228,0.0,0
1536447600000,1121307,1059228,-0.0586077794433,0
1536447900000,1150646,1239087,0.0713759437203,0
1536448200000,1186963,1186963,0.0,0
1536448500000,1235308,1235308,0.0,0
1536448800000,1239087,1235308,-0.0030591560062,0
1536449100000,1280113,1280113,0.0,0
1536449400000,1304383,1304383,0.0,0
1536449700000,1323242,1323242,0.0,0
1536450000000,1361956,1361956,0.0,0
1536450300000,1354407,1354407,0.0,0
1536450600000,1372765,1372765,0.0,0
1536450900000,1387077,1372765,-0.0104256737977,0
1536451200000,1471760,1630870,0.0975614264607,0
1536451500000,1480362,1630870,0.0922869369388,0
1536451800000,1500217,1630870,0.0801124572754,0
1536452100000,1518660,1630870,0.0688037648797,0
1536452400000,1563818,1630870,0.0411142520607,0
1536452700000,1603976,1630870,0.0164905842394,0
1536453000000,1630870,1630870,0.0,0
1536453300000,1655261,1727265,0.0416867136955,0
1536453600000,1677478,1727265,0.0288241822273,0
1536453900000,1718380,1727265,0.00514397025108,0
1536454200000,1727265,1727265,0.0,0
1536454500000,1740967,1727265,-0.00793277192861,0
1536454800000,1798299,1798299,0.0,0
1536455100000,1801109,1798299,-0.00156258780044,0
1536455400000,1828054,1828054,0.0,0
1536455700000,1859418,1828054,-0.017157042399,0
1536456000000,1862390,1828054,-0.0187828149647,0
1536456300000,1892320,1926056,0.0175155866891,0
1536456600000,1912948,1926056,0.00680561736226,0
1536456900000,1926056,1926056,0.0,0
1536457200000,1918391,1918391,0.0,0
1536457500000,1924568,1924568,0.0,0
1536457800000,1938265,1938265,0.0,0
1536458100000,2088390,2088390,0.0,0
1536458400000,2164151,2164151,0.0,0
1536458700000,2186595,2088390,-0.0470242612064,0
1536459000000,2111259,2122815,0.00544371502474,0
1536459300000,2122815,2122815,0.0,0
1536459600000,2133848,2073701,-0.029004663229,0
1536459900000,2127893,2073701,-0.0261329859495,0
1536460200000,2073701,2073701,0.0,0
1536460500000,2098230,2073701,-0.0118286097422,0
1536460800000,2096917,2073701,-0.0111954426393,0
1536461100000,2052650,2052650,0.0,0
1536461400000,2011245,2011245,0.0,0
1536461700000,2006599,2073701,0.032358571887,0
1536462000000,2005236,1966107,-0.0199017655104,0
1536462300000,1966107,1966107,0.0,0
1536462600000,1962669,1962669,0.0,0
1536462900000,1968185,1962238,-0.00303072319366,0
1536463200000,1944606,1962238,0.00898565817624,0
1536463500000,1962238,1962238,0.0,0
1536463800000,1952770,1952770,0.0,0
1536464100000,1914754,1952770,0.0194677300751,0
1536464400000,1887211,1952770,0.0335723087192,0
1536464700000,1903065,1952770,0.0254535861313,0
1536465000000,1914389,1952770,0.0196546446532,0
1536465300000,1872292,1952770,0.0412122271955,0
1536465600000,1916988,1952770,0.0183237139136,0
1536465900000,1951942,1951942,0.0,0
1536466200000,1837971,1951942,0.0583885163069,0
1536466500000,1877743,1914754,0.0193293765187,0
1536466800000,1891787,1891787,0.0,0
1536467100000,1852495,1852495,0.0,0
1536467400000,1903848,1914754,0.0056957709603,0
1536467700000,1920566,1920566,0.0,0
1536468000000,1846249,1920566,0.0386953651905,0
1536468300000,1849222,1920566,0.0371473841369,0
1536468600000,1861533,1920566,0.0307372938842,0
1536468900000,1805931,1920566,0.0596881322563,0
1536469200000,1845992,1920566,0.038829177618,0
1536469500000,1844303,1920566,0.0397086068988,0
1536469800000,1845853,1920566,0.0389015525579,0
1536470100000,1825331,1825331,0.0,0
1536470400000,1808574,1825331,0.00918025244027,0
1536470700000,1793532,1825331,0.0174209494144,0
1536471000000,1802718,1802718,0.0,0
1536471300000,1825517,1746127,-0.045466337353,0
1536471600000,1787653,1746127,-0.0237817745656,0
1536471900000,1746127,1746127,0.0,0
1536472200000,1729186,1742540,0.00766352564096,0
1536472500000,1749917,1742540,-0.00423347530887,0
1536472800000,1789168,1742540,-0.0267586391419,0
1536473100000,1754467,1742540,-0.00684460625052,0
1536473400000,1768950,1742540,-0.0151560362428,0
1536473700000,1733295,1742540,0.00530547369272,0
1536474000000,1746198,1742540,-0.00209923437797,0
1536474300000,1756122,1742540,-0.00779436901212,0
1536474600000,1754378,1742540,-0.00679353112355,0
1536474900000,1750140,1742540,-0.00436144927517,0
1536475200000,1747736,1742540,-0.00298185413703,0
1536475500000,1747981,1742540,-0.00312245334499,0
1536475800000,1742540,1742540,0.0,0
1536476100000,1753574,1753574,0.0,0
1536476400000,2116979,2012586,-0.0518700815737,0
1536476700000,2012586,2012586,0.0,0
1536477000000,1977945,2012586,0.017212184146,0
1536477300000,1922745,1977945,0.0279077533633,0
1536477600000,1875166,1846397,-0.0155811561272,0
1536477900000,1818302,1846397,0.0152161205187,0
1536478200000,1841563,1846397,0.00261807185598,0
1536478500000,1834341,1846397,0.00652947323397,0
1536478800000,1846397,1846397,0.0,0
1536479100000,1857976,1846397,-0.00627113226801,0
1536479400000,1819352,1846397,0.0146474456415,0
1536479700000,1817049,1846397,0.0158947389573,0
1536480000000,1849231,1846397,-0.00153488118667,0
1536480300000,1888724,1846397,-0.0229241065681,0
1536480600000,1855513,1855513,0.0,0
1536480900000,1816461,1816461,0.0,0
1536481200000,1799643,1799643,0.0,0
1536481500000,1793175,1799643,0.00359404622577,0
1536481800000,1800999,1790936,-0.00561884976923,0
1536482100000,1790936,1790936,0.0,0
1536482400000,1821894,1790936,-0.0172859337181,0
1536482700000,1775811,1775811,0.0,0
1536483000000,1778680,1778680,0.0,0
1536483300000,1806778,1778680,-0.0157971084118,0
1536483600000,1747423,1778680,0.0175731442869,0
1536483900000,1746972,1734722,-0.00706165004522,0
1536484200000,1734722,1734722,0.0,0
1536484500000,1729856,1729856,0.0,0
1536484800000,1696343,1696343,0.0,0
1536485100000,1696269,1662093,-0.0205620266497,0
1536485400000,1664471,1662093,-0.00143072614446,0
1536485700000,1662093,1662093,0.0,0
1536486000000,1677804,1662093,-0.00945253949612,0
1536486300000,1695379,1695379,0.0,0
1536486600000,1659357,1695379,0.0212471671402,0
1536486900000,1622125,1695379,0.0432080365717,0
1536487200000,1588943,1695379,0.0627800598741,0
1536487500000,1557718,1557718,0.0,0
1536487800000,1528931,1557718,0.0184802375734,0
1536488100000,1543106,1557718,0.00938038807362,0
1536488400000,1532307,1557718,0.0163129661232,0
1536488700000,1529966,1463285,-0.0455693863332,0
1536489000000,1460613,1463285,0.00182602845598,0
1536489300000,1463285,1463285,0.0,0
1536489600000,1460057,1460057,0.0,0
1536489900000,1502796,1502796,0.0,0
1536490200000,1470406,1440996,-0.0204094946384,0
1536490500000,1440996,1440996,0.0,0
1536490800000,1455007,1455007,0.0,0
1536491100000,1442504,1455007,0.00859308615327,0
1536491400000,1448231,1448231,0.0,0
1536491700000,1472111,1448231,-0.0164890829474,0
1536492000000,1521685,1556541,0.0223932415247,0
1536492300000,1530745,1556541,0.0165726449341,0
1536492600000,1563148,1563148,0.0,0
1536492900000,1552583,1552583,0.0,0
1536493200000,1556541,1556541,0.0,0
1536493500000,1576047,1810359,0.129428476095,0
1536493800000,1598202,1810359,0.117190569639,0
1536494100000,1865778,1810359,-0.0306121595204,0
1536494400000,1832379,1810359,-0.0121633335948,0
1536494700000,1782538,1782538,0.0,0
1536495000000,1770130,1792636,0.0125546958297,0
1536495300000,1792636,1792636,0.0,0
1536495600000,1791316,1810359,0.0105189085007,0
1536495900000,1795783,1810359,0.00805144198239,0
1536496200000,1810359,1810359,0.0,0
1536496500000,1820079,1820079,0.0,0
1536496800000,1781898,1820079,0.0209776610136,0
1536497100000,1829484,1820079,-0.00516735808924,0
1536497400000,1875357,1820079,-0.0303712096065,0
1536497700000,1890656,1890656,0.0,0
1536498000000,1916077,1890656,-0.0134455980733,0
1536498300000,1910235,1910235,0.0,0
1536498600000,1953531,1910235,-0.0226652733982,0
1536498900000,1974596,1910235,-0.0336927138269,0
1536499200000,1967856,1967856,0.0,0
1536499500000,1946010,1946010,0.0,0
1536499800000,1949528,1946010,-0.00180780165829,0
1536500100000,1929204,1929204,0.0,0
1536500400000,1931783,1931783,0.0,0
1536500700000,1970068,1931783,-0.0198184791952,0
1536501000000,1940096,1951210,0.0056959525682,0
1536501300000,1951747,1951210,-0.000275213853456,0
1536501600000,2000655,1951210,-0.0253406856209,0
1536501900000,1951210,1951210,0.0,0
1536502200000,1921395,1951210,0.0152802616358,0
1536502500000,1910148,1951210,0.0210443772376,0
1536502800000,1870157,1951210,0.0415398664773,0
1536503100000,1872566,1951210,0.0403052456677,0
1536503400000,1838461,1951210,0.0577841438353,0
1536503700000,1791735,1951210,0.0817313343287,0
1536504000000,1766024,1951210,0.0949082896113,0
1536504300000,1744002,1706953,-0.0217047575861,0
1536504600000,1706953,1706953,0.0,0
1536504900000,1655532,1706953,0.0301244389266,0
1536505200000,1600513,1600513,0.0,0
1536505500000,1576622,1655532,0.047664437443,0
1536505800000,1533882,1533882,0.0,0
1536506100000,1467337,1533882,0.0433833897114,0
1536506400000,1398065,1398065,0.0,0
1536506700000,1369155,1369155,0.0,0
