i15,e04,c6,p35,l3,17
i38,e10,c4,p29,l4,9
i27,e01,c5,p03,l3,3
i23,e01,c5,p07,l3,7
i23,e09,c5,p25,l3,2
i05,e03,c1,p12,l3,7
i41,e09,c1,p03,l3,5
i38,e08,c1,unknown,l2,5
i14,e09,c3,p07,l3,5
i30,e01,c4,p02,l3,2
i25,e03,c5,p35,l3,1
i05,e09,c1,p07,l3,8
i88,e11,c1,p35,l3,1
i03,e01,c5,p15,l3,1
i14,e01,c5,p29,l3,4
i46,e09,c1,p12,l3,5
i67,e09,c5,p21,l3,4
i38,e07,c1,p03,l2,3
i46,e11,c1,unknown,l3,3
i23,e01,c5,p14,l3,2
i17,e01,c5,p31,l3,2
i05,e07,c1,p22,l3,2
i14,e08,c3,p08,l3,2
i06,e08,c3,p06,l2,4
i01,e01,c1,p15,l3,1
i32,e01,c5,p04,l3,1
i67,e08,c5,p16,l3,1
i47,e09,c1,p16,l3,1
i42,e05,c5,p20,l3,1
i98,e05,c1,p35,l3,1
i06,e10,c5,p10,l4,7333
i06,e10,c5,p19,l2,311
i06,e12,c5,p16,l3,678
i06,e11,c5,p16,l2,454
i06,e04,c5,p15,l1,284
i38,e10,c1,p24,l3,6562
i06,e10,c5,p20,l3,4260
i38,e10,c1,p02,l3,3713
i38,e10,c1,p25,l4,258
i05,e03,c1,p13,l3,15
i07,e12,c5,p29,l3,51
i46,e11,c1,p05,l3,1573
i02,e01,c1,p17,l3,132
i38,e11,c1,p05,l2,187
i39,e01,c5,p11,l3,16
i17,e11,c5,p16,l3,25
i48,e11,c1,p35,l3,18
i38,e10,c1,p13,l1,42
i38,e06,c1,p05,l3,5
i07,e08,c5,p22,l3,42
i02,e08,c1,p23,l3,58
i06,e08,c3,p21,l2,3
i30,e04,c1,p13,l3,5
i06,e09,c5,p24,l2,74
i34,e03,c5,p17,l3,40
i02,e01,c1,p31,l3,14
i38,e04,c1,p06,l1,13
i02,e04,c1,p09,l3,23
i06,e07,c5,p15,l2,4
i21,e03,c1,p19,l3,6
i06,e10,c5,p18,l2,60
i38,e01,c1,p17,l3,33
i38,e11,c4,p19,l2,9
i41,e01,c1,p19,l3,37
i06,e10,c3,p17,l3,13
i03,e04,c5,p13,l3,3
i39,e01,c5,p22,l3,5
i38,e10,c1,p14,l1,19
i06,e09,c5,p20,l2,11
i27,e08,c5,p01,l3,21
i38,e05,c1,p10,l1,4
i06,e10,c3,p05,l4,8
i30,e04,c1,p24,l3,20
i38,e01,c1,p04,l3,21
i39,e09,c5,p06,l3,2
i46,e04,c4,unknown,l3,6
i16,e09,c5,p32,l3,2
i05,e12,c1,p24,l3,12
i17,e01,c5,p21,l3,6
i41,e01,c1,p06,l3,5
i66,e04,c3,p16,l3,3
i23,e04,c5,p12,l3,2
i12,e08,c5,p15,l3,1
i23,e08,c5,p15,l3,3
i17,e04,c5,p02,l3,6
i13,e08,c5,p03,l3,10
i22,e05,c5,p19,l3,2
i14,e08,c3,p23,l3,6
i05,e01,c1,p01,l3,2
i01,e01,c1,p29,l3,5
i22,e05,c5,p10,l3,1
i14,e11,c5,p13,l3,2
i38,e08,c4,p07,l2,5
i05,e09,c1,p22,l3,2
i46,e01,c4,p05,l3,3
i34,e05,c5,p35,l3,1
i61,e12,c1,p35,l3,1
i30,e01,c1,p25,l3,5
i09,e09,c5,p09,l3,1
i06,e05,c5,p18,l1,2
i46,e08,c1,p23,l3,2
i05,e08,c1,p15,l3,2
i09,e01,c5,p10,l3,1
i03,e08,c5,p12,l3,3
i17,e09,c5,p26,l3,3
i05,e01,c1,p13,l3,2
i12,e08,c5,p06,l3,1
i23,e03,c5,p08,l3,1
i06,e10,c3,p22,l2,2
i30,e01,c1,p13,l3,2
i48,e11,c1,p21,l3,1
i41,e07,c1,p13,l3,4
i42,e05,c3,p15,l3,1
i67,e04,c5,p11,l3,1
i06,e08,c5,p19,l2,7930
i17,e04,c5,p10,l3,205
i02,e08,c1,p10,l3,1682
i06,e09,c5,p14,l2,55
i06,e10,c5,p04,l3,25368
i06,e12,c5,p15,l3,641
i30,e01,c1,p11,l3,5
i06,e10,c5,p32,l4,534
i06,e08,c5,p13,l2,1037
i06,e11,c5,p07,l2,365
i14,e12,c5,p32,l3,560
i02,e08,c1,p13,l3,985
i02,e04,c1,p21,l3,88
i02,e01,c1,p21,l3,101
i13,e08,c5,p35,l3,17
i02,e08,c1,p28,l3,82
i02,e01,c1,p02,l3,11
i02,e01,c1,p32,l3,45
i06,e09,c5,p02,l2,30
i02,e04,c1,p13,l3,161
i30,e04,c1,p17,l3,6
i38,e10,c1,unknown,l3,9
i46,e09,c4,unknown,l3,1
i02,e11,c1,p19,l3,6
i41,e04,c1,p19,l3,48
i34,e09,c5,p25,l3,25
i06,e09,c5,p05,l2,92
i01,e08,c1,p10,l3,27
i01,e09,c1,p35,l3,8
i34,e01,c5,p18,l3,1
i12,e04,c5,p05,l3,2
i46,e08,c1,p13,l3,73
i06,e10,c5,p30,l4,114
i05,e12,c1,p16,l3,2
i06,e09,c5,p32,l2,14
i03,e08,c5,p11,l3,8
i14,e08,c5,p30,l3,21
i16,e08,c5,p03,l3,14
i38,e10,c4,p05,l4,8
i43,e12,c1,p15,l3,1
i38,e10,c7,p03,l3,22
i17,e04,c5,p32,l3,8
i41,e09,c1,p22,l3,5
i41,e09,c1,p09,l3,1
i41,e04,c1,p17,l3,26
i38,e08,c1,p28,l2,11
i06,e11,c3,p03,l2,13
i17,e08,c5,p26,l3,5
i46,e01,c1,p02,l3,16
i48,e11,c1,p29,l3,3
i14,e01,c5,p17,l3,3
i17,e01,c5,p06,l3,2
i80,e01,c3,p35,l3,2
i41,e07,c1,p21,l3,3
i38,e11,c7,p03,l2,2
i38,e10,c7,p14,l4,4
i75,e09,c1,p35,l3,3
i46,e04,c4,p07,l3,3
i14,e11,c5,p12,l3,1
i14,e11,c5,p33,l3,1
i41,e09,c1,p02,l3,3
i06,e02,c5,p35,l1,2
i41,e07,c1,p15,l3,1
i02,e05,c1,p10,l3,1
i38,e09,c4,p17,l2,1
i30,e01,c1,p03,l3,2
i12,e09,c5,p21,l3,3
i07,e08,c5,p13,l3,1
i41,e01,c1,p24,l3,2
i66,e01,c3,p23,l3,1
i17,e04,c5,p31,l3,1
i39,e01,c5,p26,l3,1
i39,e09,c5,p13,l3,16
i06,e11,c5,p10,l2,2279
i06,e09,c5,p19,l2,194
i06,e12,c5,p03,l3,833
i06,e12,c5,p18,l3,205
i06,e09,c5,p15,l2,129
i06,e10,c5,p18,l4,1933
i38,e10,c4,p19,l3,669
i05,e12,c1,p31,l3,1
i06,e10,c5,p06,l4,1645
i34,e03,c5,p19,l3,175
i06,e11,c5,p09,l2,213
i02,e04,c1,p01,l3,169
i05,e09,c1,p03,l3,12
i06,e10,c5,p10,l2,170
i38,e12,c1,p10,l3,2190
i06,e09,c5,p17,l2,83
i16,e08,c5,p20,l3,10
i39,e04,c5,p23,l3,49
i17,e11,c5,p19,l3,116
i17,e04,c5,p22,l3,14
i17,e08,c5,p29,l3,4
i12,e04,c5,p14,l3,5
i38,e09,c1,p23,l2,39
i38,e10,c1,p21,l2,99
i38,e11,c1,p04,l2,129
i06,e10,c3,p13,l3,144
i06,e10,c5,p10,l1,188
i06,e01,c5,p07,l3,94
i01,e08,c1,p02,l3,12
i46,e09,c1,p01,l3,9
i41,e08,c1,p24,l3,9
i46,e04,c4,p17,l3,10
i43,e01,c1,p10,l3,17
i06,e02,c5,p16,l1,2
i46,e01,c1,p13,l3,128
i06,e10,c3,p16,l3,110
i46,e09,c1,p16,l3,3
i15,e09,c6,p35,l3,27
i38,e10,c1,p33,l3,27
i06,e10,c5,p22,l1,28
i06,e10,c3,p03,l4,9
i03,e01,c5,p07,l3,2
i85,e04,c5,p13,l1,1
i88,e09,c1,p35,l3,1
i39,e09,c5,p22,l3,12
i17,e01,c5,p09,l3,2
i17,e08,c5,p20,l3,11
i23,e03,c5,p16,l3,4
i14,e01,c5,p21,l3,20
i38,e08,c1,p09,l2,12
i06,e05,c5,p15,l1,3
i46,e09,c1,p02,l3,20
i16,e09,c5,p10,l3,9
i17,e09,c5,p20,l3,1
i65,e01,c3,p10,l3,4
i46,e08,c4,p07,l3,2
i12,e09,c5,p19,l3,5
i03,e10,c5,p29,l3,2
i12,e01,c5,p17,l3,1
i05,e09,c1,p08,l3,4
i42,e05,c5,p12,l3,4
i30,e01,c1,p01,l3,3
i38,e12,c4,p23,l3,1
i05,e01,c1,p11,l3,7
i05,e04,c1,p14,l3,1
i14,e01,c5,p10,l3,1
i03,e04,c5,p10,l3,3
i67,e08,c5,p13,l3,1
i36,e04,c5,p35,l3,2
i34,e01,c5,p03,l3,6
i30,e04,c1,p28,l3,1
i09,e04,c5,p09,l3,2
i43,e04,c1,p21,l3,1
i48,e11,c1,p10,l3,6
i59,e05,c5,p12,l3,1
i06,e10,c5,p15,l3,70602
i06,e08,c5,p15,l2,4114
i38,e10,c1,p10,l4,8166
i06,e11,c5,p05,l2,845
i02,e01,c1,p10,l3,249
i38,e10,c1,p12,l2,67
i06,e12,c5,p25,l3,63
i46,e09,c1,p35,l3,1329
i06,e10,c5,p31,l3,3691
i14,e04,c5,p05,l3,79
i38,e10,c4,p18,l3,9
i06,e10,c5,p07,l1,79
i27,e01,c5,p11,l3,3
i38,e01,c1,p19,l3,217
i06,e04,c5,p14,l1,179
i34,e09,c5,p28,l3,3
i17,e11,c5,p05,l3,61
i12,e08,c5,p14,l3,4
i17,e04,c5,p13,l3,37
i39,e09,c5,p11,l3,22
i16,e09,c5,p16,l3,5
i46,e08,c1,p05,l3,67
i06,e11,c5,p26,l2,49
i17,e09,c5,p06,l3,3
i39,e09,c5,p16,l3,8
i12,e04,c5,p21,l3,10
i06,e10,c5,p25,l2,49
i38,e10,c4,p17,l4,16
i41,e04,c1,p06,l3,3
i06,e10,c5,p06,l1,26
i41,e11,c1,p19,l3,15
i14,e08,c8,p22,l3,31
i16,e01,c5,p03,l3,7
i23,e09,c5,p13,l3,3
i14,e04,c5,p23,l3,23
i41,e04,c1,p04,l3,19
i30,e04,c1,p11,l3,1
i06,e11,c3,p01,l2,21
i39,e09,c5,p04,l3,21
i46,e01,c4,p07,l3,11
i14,e04,c5,p16,l3,23
i43,e01,c1,p01,l3,11
i38,e01,c1,p28,l3,4
i01,e11,c1,p10,l3,9
i05,e12,c1,p23,l3,10
i14,e09,c5,p23,l3,6
i38,e09,c1,unknown,l2,7
i01,e01,c1,p19,l3,4
i06,e05,c5,p29,l1,1
i06,e07,c5,p05,l2,4
i38,e12,c1,p29,l3,5
i47,e01,c4,p35,l3,6
i41,e09,c1,p29,l3,1
i03,e10,c5,p19,l3,14
i66,e04,c3,p23,l3,1
i05,e12,c4,p21,l3,4
i38,e07,c1,p11,l2,2
i22,e05,c5,p12,l3,2
i94,e08,c1,p35,l3,1
i27,e10,c5,p04,l3,2
i31,e04,c1,p29,l3,2
i41,e09,c1,p05,l3,2
i14,e01,c5,p12,l3,4
i12,e09,c5,p04,l3,1
i38,e10,c1,unknown,l4,3
i38,e09,c1,p33,l2,1
i14,e11,c5,p22,l3,1
i01,e09,c1,p08,l3,2
i06,e01,c3,p29,l3,1
i38,e11,c4,p08,l2,1
i05,e08,c1,p32,l3,1
i17,e04,c5,p17,l3,46
i06,e11,c5,p03,l2,439
i06,e11,c5,p02,l2,211
i06,e08,c5,p01,l2,3522
i02,e08,c1,p11,l3,1370
i17,e04,c5,p05,l3,67
i12,e04,c5,p10,l3,23
i38,e01,c1,p01,l3,65
i14,e08,c5,p24,l3,28
i02,e01,c1,p05,l3,79
i34,e09,c5,p15,l3,4
i06,e08,c3,p11,l2,2
i02,e09,c1,p24,l3,53
i06,e10,c5,p25,l4,521
i23,e04,c5,p14,l3,11
i02,e08,c1,p21,l3,279
i38,e09,c1,p13,l2,240
i39,e09,c5,p24,l3,24
i23,e03,c5,p35,l3,33
i02,e04,c1,p31,l3,14
i46,e08,c4,p15,l3,3
i17,e04,c5,p21,l3,76
i14,e08,c5,p20,l3,11
i43,e09,c1,p10,l3,9
i38,e10,c1,p15,l1,25
i02,e09,c1,p04,l3,44
i02,e09,c1,p07,l3,61
i46,e04,c1,p10,l3,9
i06,e10,c5,p16,l2,146
i46,e08,c1,p14,l3,1
i06,e10,c5,p15,l1,113
i30,e09,c1,p03,l3,9
i34,e03,c5,p32,l3,3
i02,e09,c4,p17,l3,2
i38,e10,c4,p21,l4,85
i05,e03,c1,p17,l3,5
i31,e12,c1,p35,l3,1
i05,e04,c1,p22,l3,4
i17,e09,c5,p23,l3,3
i30,e01,c1,p17,l3,6
i38,e10,c1,p28,l1,7
i38,e01,c1,p07,l3,40
i22,e05,c5,p35,l3,24
i06,e01,c5,p26,l3,6
i05,e01,c1,p08,l3,2
i43,e11,c1,p07,l3,4
i23,e09,c5,p21,l3,4
i07,e12,c5,p14,l3,1
i14,e04,c5,p30,l3,8
i41,e11,c1,p12,l3,30
i38,e01,c7,p13,l3,10
i46,e08,c1,p28,l3,2
i34,e08,c5,p04,l3,27
i01,e08,c1,p13,l3,7
i46,e01,c1,p10,l3,15
i41,e01,c1,p21,l3,5
i38,e10,c4,p10,l1,8
i17,e01,c5,p16,l3,7
i14,e04,c5,p06,l3,8
i41,e04,c1,p20,l3,5
i06,e05,c5,p35,l1,3
i42,e02,c5,p19,l3,3
i46,e04,c1,p17,l3,5
i38,e10,c1,p21,l1,16
i12,e12,c5,p01,l3,1
i13,e03,c5,p13,l3,1
i38,e05,c1,p14,l1,2
i38,e10,c1,unknown,l4,4
i38,e08,c4,p04,l2,15
i41,e04,c1,p29,l3,9
i16,e09,c5,p29,l3,2
i16,e04,c5,p03,l3,6
i66,e04,c3,p25,l3,3
i31,e11,c1,p13,l3,2
i21,e12,c1,p29,l3,3
i06,e05,c5,p03,l1,2
i05,e12,c1,p09,l3,1
i41,e11,c1,p03,l3,5
i16,e01,c5,p01,l3,2
i05,e03,c1,p29,l3,1
i96,e04,c5,p10,l3,1
i32,e01,c5,p35,l3,2
i06,e02,c5,p15,l1,2
i05,e03,c4,p08,l3,2
i23,e01,c5,p25,l3,1
i07,e09,c5,p03,l3,1
i02,e08,c1,p16,l3,744
i06,e10,c5,p14,l3,22412
i06,e10,c5,p09,l3,16388
i06,e10,c5,p08,l3,13536
i06,e08,c5,p12,l2,1506
i06,e10,c5,p26,l3,1818
i06,e01,c5,p24,l3,72
i13,e11,c5,p11,l3,25
i02,e09,c1,p19,l3,587
i02,e01,c1,p29,l3,59
i34,e03,c5,p01,l3,122
i39,e09,c5,p03,l3,14
i34,e03,c5,p12,l3,56
i14,e04,c5,p35,l3,6
i34,e08,c5,p25,l3,41
i17,e08,c5,p07,l3,29
i06,e01,c5,p09,l3,57
i06,e11,c5,p22,l2,88
i38,e04,c1,p10,l1,303
i06,e01,c5,p08,l3,25
i38,e10,c4,p03,l3,505
i14,e11,c5,p03,l3,7
i38,e10,c4,p11,l3,415
i66,e04,c3,p29,l3,1
i38,e09,c4,p13,l2,3
i38,e08,c1,p04,l2,50
i34,e01,c5,p15,l3,6
i06,e10,c5,p20,l4,249
i39,e04,c5,p22,l3,31
i16,e08,c5,p14,l3,2
i06,e10,c3,p05,l3,167
i38,e11,c4,p03,l2,11
i17,e09,c5,p10,l3,30
i39,e04,c5,p26,l3,11
i46,e04,c1,p05,l3,50
i06,e10,c5,p13,l2,68
i17,e11,c5,p12,l3,5
i39,e01,c5,p07,l3,14
i43,e08,c1,p17,l3,1
i01,e08,c1,p29,l3,11
i39,e01,c5,p28,l3,6
i23,e01,c5,p01,l3,4
i13,e08,c5,p24,l3,11
i38,e06,c4,p15,l3,12
i38,e11,c1,p20,l2,19
i46,e11,c1,p11,l3,16
i01,e01,c1,p03,l3,11
i05,e04,c1,p29,l3,2
i41,e04,c1,p28,l3,3
i06,e04,c3,p21,l1,3
i23,e03,c5,p15,l3,8
i39,e01,c5,p05,l3,17
i23,e03,c5,p11,l3,20
i43,e08,c1,p35,l3,6
i14,e04,c5,p20,l3,2
i12,e08,c5,p11,l3,3
i06,e10,c3,p28,l4,4
i27,e10,c5,p01,l3,2
i03,e10,c5,p23,l3,7
i05,e09,c1,p01,l3,1
i43,e09,c1,p20,l3,1
i38,e10,c4,p15,l2,2
i46,e04,c1,p06,l3,1
i23,e08,c5,p05,l3,1
i16,e09,c5,p18,l3,2
i38,e12,c1,p12,l3,1
i38,e10,c4,p03,l1,1
i89,e04,c1,p01,l3,2
i66,e04,c3,p28,l3,1
i06,e12,c5,p30,l3,2
i49,e08,c1,p33,l3,2
i43,e03,c1,p07,l3,2
i17,e09,c5,p28,l3,1
i38,e10,c4,p21,l2,2
i38,e11,c4,p06,l2,1
i67,e04,c5,p16,l3,1
i03,e11,c5,p16,l3,1
i01,e08,c1,p22,l3,1
i16,e04,c5,p08,l3,1
i31,e04,c4,p35,l3,1
i06,e04,c3,p19,l1,1
i27,e08,c5,p29,l3,1
i19,e11,c5,p10,l3,1
i06,e08,c5,p10,l2,6749
i06,e08,c5,p18,l2,2136
i02,e08,c1,p03,l3,488
i14,e08,c5,p28,l3,102
i14,e08,c5,p08,l3,50
i14,e08,c5,p03,l3,134
i06,e10,c5,p24,l4,1851
i46,e08,c1,p02,l3,12
i06,e07,c5,p03,l2,3
i43,e04,c1,p10,l3,16
i38,e09,c1,p19,l2,235
i03,e10,c5,p24,l3,16
i12,e08,c5,p21,l3,2
i43,e04,c1,p01,l3,30
i01,e04,c1,p15,l3,8
i13,e08,c5,p32,l3,3
i17,e08,c5,p11,l3,24
i38,e10,c1,p09,l4,409
i06,e04,c5,p02,l1,74
i30,e01,c1,p35,l3,5
i06,e09,c5,p35,l2,84
i38,e11,c4,p02,l2,7
i43,e08,c1,p18,l3,3
i46,e09,c1,p09,l3,3
i16,e04,c5,p18,l3,8
i42,e05,c5,p35,l3,7
i06,e10,c5,p12,l1,44
i46,e04,c1,p25,l3,2
i34,e01,c5,p01,l3,11
i46,e11,c4,p02,l3,47
i13,e12,c5,p11,l3,1
i38,e12,c1,p07,l3,1
i05,e09,c1,p29,l3,2
i38,e01,c1,p18,l3,41
i61,e09,c1,p35,l3,2
i39,e01,c5,p06,l3,14
i46,e11,c1,p20,l3,1
i23,e01,c5,p08,l3,4
i38,e09,c7,p13,l2,5
i17,e01,c5,p35,l3,6
i05,e07,c1,p35,l3,18
i32,e11,c5,p10,l3,78
i17,e01,c5,p10,l3,41
i05,e12,c1,p29,l3,25
i06,e10,c5,p20,l1,12
i41,e04,c1,p01,l3,2
i38,e01,c4,p19,l3,7
i14,e04,c5,p25,l3,3
i07,e04,c5,p10,l3,8
i06,e11,c3,p07,l2,26
i34,e08,c5,p05,l3,7
i16,e04,c5,p32,l3,5
i39,e09,c5,p14,l3,10
i03,e04,c5,p16,l3,4
i27,e01,c5,p19,l3,13
i38,e12,c1,p17,l3,6
i41,e07,c1,p25,l3,1
i16,e04,c5,p04,l3,4
i14,e12,c5,p03,l3,4
i23,e08,c3,p12,l3,12
i17,e04,c5,p12,l3,11
i13,e08,c5,p01,l3,2
i06,e10,c3,p10,l1,2
i05,e11,c1,p22,l3,1
i38,e10,c4,p15,l4,23
i07,e04,c5,p32,l3,2
i38,e07,c1,p07,l2,1
i06,e10,c5,p28,l2,7
i31,e08,c1,p13,l3,2
i43,e08,c1,p19,l3,3
i32,e08,c5,p11,l3,3
i13,e11,c5,p07,l3,6
i27,e04,c5,p13,l3,1
i17,e01,c5,p18,l3,1
i24,e08,c1,p35,l3,9
i16,e09,c5,p04,l3,1
i47,e04,c7,p35,l3,1
i38,e09,c7,p10,l2,1
i05,e03,c1,p07,l3,1
i38,e04,c1,p28,l1,5
i16,e11,c5,p31,l3,1
i21,e01,c1,p01,l3,1
i32,e11,c5,p08,l3,1
i38,e05,c1,p13,l1,1
i67,e08,c5,p23,l3,1
i17,e11,c5,p32,l3,1
i01,e08,c1,p25,l3,1
i41,e01,c1,p08,l3,1
i49,e06,c1,p33,l3,1
i38,e04,c4,p01,l1,1
