i15,e01,c2,p35,l3,1887
i06,e08,c5,p26,l2,74
i91,e08,c1,p10,l3,4
i07,e01,c5,p13,l3,3
i13,e08,c5,p07,l3,6
i43,e01,c1,p18,l3,2
i38,e01,c1,p08,l3,13
i38,e06,c4,p01,l3,59
i30,e04,c1,p29,l3,22
i02,e04,c1,p23,l3,38
i05,e08,c1,p03,l3,2
i06,e10,c5,p07,l2,18
i16,e01,c5,p01,l3,5
i02,e08,c4,p28,l3,3
i05,e09,c1,p19,l3,13
i05,e07,c1,p03,l3,16
i38,e01,c1,p23,l3,7
i05,e09,c1,p17,l3,3
i39,e09,c5,p04,l3,16
i06,e04,c3,p11,l1,7
unknown,e05,c1,p35,l3,1
i38,e10,c1,unknown,l4,7
i38,e06,c4,p09,l3,10
i38,e04,c1,p23,l1,7
i14,e08,c5,p09,l3,26
i14,e01,c5,p02,l3,5
i42,e02,c5,p16,l3,1
i17,e01,c3,p14,l3,1
i41,e04,c1,p03,l3,4
i46,e01,c1,p01,l3,5
i14,e11,c5,p35,l3,1
i02,e11,c1,p28,l3,1
i13,e08,c5,p02,l3,1
i13,e09,c5,p11,l3,1
i73,e01,c3,p35,l3,1
i17,e01,c5,p14,l3,4
i16,e09,c5,p24,l3,4
i39,e09,c5,p32,l3,1
i03,e01,c5,p05,l3,5
i66,e04,c3,p15,l3,4
i06,e11,c3,p03,l2,2
i34,e08,c5,p23,l3,1
i42,e02,c5,p12,l3,2
i09,e09,c5,p01,l3,2
i07,e12,c5,p13,l3,5
i38,e11,c4,p26,l2,1
i05,e07,c1,p13,l3,1
i06,e05,c5,p09,l1,1
i16,e01,c5,p17,l3,3
i03,e09,c5,p06,l3,1
i43,e09,c1,p16,l3,1
i13,e04,c5,p17,l3,1
i38,e01,c4,p24,l3,1
i06,e09,c5,p17,l2,37
i17,e09,c5,p10,l3,57
i38,e10,c1,p20,l4,276
i34,e04,c5,p10,l3,86
i38,e10,c1,p29,l3,6398
i02,e01,c1,p19,l3,495
i06,e10,c5,p21,l4,4088
i06,e11,c5,p19,l2,805
i46,e01,c1,p13,l3,220
i38,e01,c1,p07,l3,86
i02,e01,c1,p20,l3,9
i38,e04,c1,p19,l1,143
i38,e12,c1,p10,l3,37
i02,e01,c1,p23,l3,25
i41,e11,c1,p03,l3,33
i34,e03,c5,p32,l3,42
i17,e11,c5,p21,l3,104
i39,e01,c5,p12,l3,16
i06,e11,c5,p22,l2,106
i38,e11,c1,p02,l2,82
i06,e04,c5,p08,l1,66
i06,e10,c5,p18,l1,41
i06,e04,c5,p02,l1,79
i63,e03,c1,p10,l3,2
i06,e09,c5,p01,l2,72
i38,e10,c1,p17,l2,77
i02,e04,c1,p18,l3,23
i39,e09,c5,p01,l3,6
i39,e04,c5,p13,l3,35
i06,e10,c3,p16,l4,18
i16,e09,c5,p04,l3,3
i17,e11,c5,p07,l3,44
i38,e06,c4,unknown,l3,9
i13,e03,c5,p05,l3,2
i30,e01,c1,p29,l3,10
i19,e08,c5,p35,l3,6
i30,e04,c1,p01,l3,8
i67,e09,c5,p35,l3,3
i31,e07,c1,p19,l3,5
i34,e01,c5,p21,l3,13
i16,e04,c5,p03,l3,6
i17,e01,c5,p08,l3,6
i06,e12,c5,p20,l3,33
i38,e04,c1,p05,l1,8
i07,e12,c5,p16,l3,1
i38,e07,c1,p17,l2,1
i61,e01,c1,p35,l3,11
i12,e09,c5,p21,l3,1
i30,e04,c1,p06,l3,3
i21,e09,c1,p01,l3,2
i05,e04,c1,p14,l3,3
i30,e01,c1,p13,l3,2
i14,e04,c5,p23,l3,2
i38,e11,c4,p32,l2,1
i39,e04,c5,p02,l3,6
i34,e05,c5,p17,l3,1
i23,e04,c5,p19,l3,3
i42,e05,c5,p13,l3,1
i01,e04,c1,p23,l3,1
i46,e04,c1,p12,l3,1
i46,e01,c1,p23,l3,1
i54,e01,c1,p35,l3,1
i46,e04,c1,p21,l3,2
i63,e11,c1,p35,l3,1
i05,e07,c1,p11,l3,2
i34,e08,c5,p22,l3,1
i30,e01,c1,p12,l3,1
i14,e11,c5,p31,l3,1
i17,e01,c5,p35,l3,1
i21,e03,c1,p09,l3,1
i03,e09,c5,p21,l3,1
i06,e04,c5,p09,l1,79
i06,e09,c5,p24,l2,60
i38,e10,c1,p07,l4,1667
i06,e04,c5,p19,l1,400
i06,e10,c5,p10,l4,8102
i38,e10,c4,p18,l3,58
i38,e10,c1,p30,l4,59
i06,e10,c3,p31,l3,22
i38,e11,c1,p25,l2,25
i14,e08,c5,p08,l3,38
i05,e12,c1,p05,l3,3
i23,e03,c5,p12,l3,4
i05,e03,c1,p35,l3,42
i38,e04,c1,p13,l1,248
i06,e07,c5,p14,l2,3
i38,e10,c4,p30,l3,5
i06,e09,c5,p12,l2,90
i02,e09,c1,p12,l3,99
i46,e09,c4,p16,l3,1
i06,e10,c5,p04,l1,44
i38,e10,c1,p21,l1,26
i34,e04,c5,p04,l3,68
i06,e01,c5,p11,l3,61
i38,e08,c1,p24,l2,144
i06,e10,c3,p01,l4,23
i17,e04,c5,p07,l3,21
i06,e12,c5,p08,l3,82
i38,e09,c1,p09,l2,29
i06,e10,c5,p26,l1,1
i41,e09,c1,p10,l3,16
i06,e10,c3,p21,l4,11
i17,e09,c5,p15,l3,15
i17,e08,c5,p31,l3,7
i48,e08,c1,p19,l3,1
i14,e04,c5,p32,l3,6
i17,e08,c5,p19,l3,50
i61,e09,c1,p35,l3,10
i39,e01,c5,p07,l3,11
i14,e11,c5,p33,l3,1
i38,e04,c1,p29,l1,25
i17,e08,c5,p17,l3,25
i17,e08,c5,p18,l3,21
i14,e08,c5,p05,l3,26
i35,e04,c2,p35,l3,6
i21,e12,c1,p11,l3,10
i17,e09,c5,p11,l3,9
i12,e04,c5,p10,l3,17
i17,e04,c5,p14,l3,10
i17,e11,c3,p14,l3,1
i06,e07,c5,p10,l2,2
i03,e09,c5,p05,l3,5
i41,e04,c1,p17,l3,3
i42,e02,c5,p07,l3,2
i34,e01,c5,p31,l3,1
i41,e12,c1,p22,l3,4
i41,e09,c1,p04,l3,2
i16,e04,c5,p32,l3,1
i14,e05,c5,p05,l3,1
i41,e04,c1,p24,l3,1
i06,e02,c5,p25,l1,2
i05,e07,c1,p15,l3,1
i46,e09,c1,p10,l3,2
i43,e03,c1,p29,l3,1
i13,e11,c5,p15,l3,2
i13,e08,c5,p24,l3,4
i27,e01,c5,p19,l3,2
i12,e01,c5,p28,l3,1
i63,e08,c1,p35,l3,1
i06,e10,c5,p01,l4,3447
i06,e10,c5,p14,l3,20384
i38,e10,c1,p03,l3,16756
i74,e08,c5,p09,l3,3
i06,e10,c5,p20,l3,3821
i17,e11,c5,p23,l3,54
i06,e10,c5,p07,l1,54
i06,e01,c5,p05,l3,96
i38,e10,c1,p06,l4,734
i41,e07,c1,p01,l3,11
i02,e08,c1,p22,l3,46
i06,e10,c3,p03,l4,14
i30,e04,c1,p19,l3,31
i02,e08,c1,p02,l3,64
i02,e04,c1,p09,l3,36
i06,e10,c3,p16,l3,209
i31,e11,c1,p35,l3,47
i02,e04,c1,p22,l3,34
i01,e01,c1,p35,l3,28
i23,e09,c5,p19,l3,9
i38,e10,c4,p01,l2,3
i05,e04,c1,p10,l3,25
i46,e09,c4,p13,l3,45
i06,e01,c5,p12,l3,73
i32,e11,c5,p35,l3,41
i05,e12,c1,p18,l3,7
i38,e10,c4,p23,l3,51
i06,e04,c5,p32,l1,69
i41,e04,c1,p21,l3,5
i39,e09,c5,p12,l3,21
i17,e04,c5,p05,l3,50
i41,e09,c1,p11,l3,7
i06,e01,c5,p31,l3,7
i05,e01,c1,p10,l3,16
i46,e11,c1,p04,l3,127
i41,e07,c1,p08,l3,1
i17,e01,c5,p02,l3,29
i38,e04,c1,p35,l1,10
i34,e03,c5,p22,l3,29
i27,e04,c5,p04,l3,5
i13,e08,c5,p15,l3,8
i03,e01,c5,p11,l3,1
i25,e08,c5,p21,l3,9
i34,e09,c5,p23,l3,5
i06,e01,c5,p02,l3,50
i16,e01,c5,p21,l3,7
i43,e09,c1,p03,l3,3
i05,e12,c1,p29,l3,8
i06,e05,c5,p04,l1,1
i05,e07,c1,p07,l3,11
i46,e04,c1,p14,l3,1
i12,e01,c5,p21,l3,2
i42,e05,c3,p24,l3,1
i13,e03,c5,p16,l3,2
i36,e09,c5,p35,l3,3
i06,e07,c5,p12,l2,7
i38,e05,c1,p11,l1,1
i46,e05,c1,p35,l3,1
i38,e10,c7,p10,l1,2
i23,e04,c5,p24,l3,1
i01,e01,c1,p19,l3,1
i25,e08,c5,p03,l3,1
i42,e02,c3,p19,l3,1
i38,e10,c1,p25,l1,3
i46,e01,c1,p11,l3,1
i06,e08,c5,p15,l2,2430
i02,e04,c1,p19,l3,606
i34,e08,c5,p28,l3,1
i17,e08,c5,p21,l3,59
i38,e10,c1,p28,l3,1736
i38,e10,c1,p20,l3,1910
i06,e10,c3,p29,l4,5
i06,e10,c5,p31,l2,27
i38,e04,c1,p25,l1,8
i06,e10,c3,p10,l3,371
i48,e11,c1,p14,l3,2
i22,e05,c5,p35,l3,13
i02,e04,c1,p11,l3,406
i46,e11,c4,p19,l3,200
i38,e06,c4,p21,l3,37
i38,e06,c1,p24,l3,427
i38,e09,c1,p02,l2,22
i02,e01,c1,p13,l3,139
i22,e05,c5,p17,l3,1
i41,e08,c1,p10,l3,15
i06,e01,c5,p24,l3,60
i38,e10,c1,p23,l1,12
i06,e10,c5,p01,l2,110
i43,e09,c1,p19,l3,12
i38,e09,c1,p15,l2,52
i03,e01,c5,p19,l3,2
i19,e11,c5,p35,l3,44
i39,e04,c5,p21,l3,86
i05,e12,c1,p07,l3,12
i39,e04,c5,p29,l3,35
i02,e04,c1,p14,l3,45
i02,e04,c1,p16,l3,66
i38,e08,c4,p13,l2,5
i38,e10,c4,p03,l4,25
i67,e10,c5,p10,l3,9
i38,e10,c4,p22,l4,8
i38,e10,c4,unknown,l3,6
i02,e08,c1,p23,l3,81
i17,e08,c5,p24,l3,33
i19,e03,c5,p10,l3,7
i06,e01,c5,p23,l3,17
i34,e08,c5,p16,l3,28
i38,e12,c1,p13,l3,13
i16,e01,c5,p03,l3,5
i17,e11,c5,p05,l3,45
i17,e01,c5,p28,l3,4
i38,e10,c1,p09,l2,5
i38,e10,c1,p06,l1,7
i06,e09,c5,p02,l2,29
i34,e01,c5,p01,l3,13
i12,e08,c5,p11,l3,6
i16,e08,c5,p21,l3,16
i01,e08,c1,p17,l3,16
i14,e11,c5,p18,l3,2
i03,e09,c5,p13,l3,2
i14,e08,c5,p32,l3,3
i05,e04,c1,p05,l3,2
i30,e01,c1,p08,l3,1
i34,e01,c5,p23,l3,2
i05,e03,c1,p15,l3,2
i16,e04,c5,p28,l3,3
i06,e07,c5,p35,l2,4
i06,e01,c3,p26,l3,1
i41,e01,c1,p16,l3,1
i14,e09,c5,p21,l3,2
i14,e08,c5,p30,l3,2
i09,e09,c5,p18,l3,1
i05,e08,c1,p11,l3,1
i66,e04,c3,p07,l3,1
i27,e01,c5,p29,l3,1
i34,e09,c5,p32,l3,1
i16,e05,c5,p03,l3,1
i49,e03,c1,p01,l3,1
i16,e01,c5,p18,l3,1
